ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
3700569,"Abdo, Luis",PAR,M,,,,1972,0,20,AUG25,1954,i
3722570,"Abegg Mendez, Andreas Benjamin",PAR,M,,,,1486,2,40,AUG25,2013,
3700577,"Abente, S Ramiro",PAR,M,,,,1699,0,20,AUG25,1955,i
3717771,"Acevedo Barreto, Ezequiel",PAR,M,,,,1772,14,40,AUG25,2010,
3701905,"Acevedo Gonzalez, Emilio Jose",PAR,M,,,,1606,0,40,AUG25,1983,
3700224,"Acevedo, Victor",PAR,M,,,,2008,0,20,AUG25,1959,i
3710165,"Acha Lopez, Mariano Tadeo",PAR,M,,,,1532,0,40,AUG25,2010,
3720438,"Achar Vera, Alex Adrian",PAR,M,,,,1495,0,40,AUG25,2004,
3713318,"Acosta Bazzano, Joaquin",PAR,M,,,,1518,16,40,AUG25,2013,
3713172,"Acosta Caballero Aquino, Ignacio",PAR,M,,,,1408,0,40,AUG25,2012,
3717208,"Acosta Gimenez, Arturo David",PAR,M,,,,1587,0,40,AUG25,1995,i
3716325,"Acosta Ibalo, Brahian Gabriel",PAR,M,,,,1515,0,40,AUG25,2013,
3709809,"Acosta Martinez,Cesar Ariel",PAR,M,,,,1524,0,40,AUG25,1980,
3711943,"Acosta Vera, Angel Nahuel",PAR,M,,,,1534,0,40,AUG25,2001,i
3704572,"Aguero B., Rodrigo",PAR,M,,,,1629,0,40,AUG25,2003,i
3717739,"Aguero Castro, Juan Pablo",PAR,M,,,,1434,0,40,AUG25,2013,
3702820,"Aguero Centurion, Abel Alejandro",PAR,M,,,,1971,0,20,AUG25,2001,i
3724123,"Aguero Gomez, Angel Dario",PAR,M,,,,1640,14,40,AUG25,1977,
3705757,"Aguero, Diego",PAR,M,,,,1538,0,20,AUG25,2006,i
3705765,"Aguero, Wilson Martin",PAR,M,,,,1659,0,20,AUG25,1972,
3711889,"Aguilar Morinigo, Paolo Sebastian",PAR,M,,,,1409,0,40,AUG25,2014,
3714888,"Aguilar Petersen, Martin Alejandro",PAR,M,,,,1609,7,40,AUG25,2014,
3708748,"Aguilera Garcia, Juan Daniel",PAR,M,,,,1676,0,40,AUG25,1990,i
3705480,"Aguirre, Edgar",PAR,M,,,,1802,0,20,AUG25,1976,i
3717062,"Alarcon Flores, Juan Gustavo",PAR,M,,,,1699,0,40,AUG25,1960,
3700836,"Alarcon, Jose Antonio",PAR,M,,,,2071,14,20,AUG25,1992,
3701697,"Alderete, Jazmin",PAR,F,,,,1716,0,20,AUG25,1991,wi
3702952,"Alderete, Nestor",PAR,M,,,,1677,0,20,AUG25,1979,i
3709175,"Alegre Caballero, Tobias Jose",PAR,M,,,,1408,0,40,AUG25,2008,i
3715450,"Alfonzo Davalos, Agustin Leonardo",PAR,M,,,,1542,0,40,AUG25,2008,i
3705021,"Allo Collante, Enrique",PAR,M,,,,2113,14,20,AUG25,2004,
3705013,"Allo Collante, Violeta",PAR,F,,,,1634,0,20,AUG25,2006,w
3702413,"Almada Diaz, Lucas Benigno",PAR,M,,,,1756,0,40,AUG25,1996,i
3708756,"Almaraz Aquino, Alejandro",PAR,M,,,,1414,0,40,AUG25,2009,i
3708926,"Almaraz Aquino, Sergio Gabriel",PAR,M,,,,1413,0,40,AUG25,2010,i
3700194,"Almeida, Carlos",PAR,M,,,,1918,0,20,AUG25,1965,i
3701166,"Almiron, Antonio",PAR,M,IM,,,2319,7,10,AUG25,1991,
3703037,"Almiron, Francisco",PAR,M,,,,1702,0,40,AUG25,1942,i
3718603,"Alvarenga Rotela, Benjamin Emanuel",PAR,M,,,,1543,3,40,AUG25,2011,
3706370,"Alvarenga Salinas, Christian Ant",PAR,M,,,,1524,0,40,AUG25,1994,i
3708403,"Amarilla Ettiene, Ezequiel",PAR,M,,,,1969,7,40,AUG25,2009,
3708420,"Amarilla Jara, Llyan",PAR,M,,,,1540,0,40,AUG25,2003,i
3706460,"Amarilla Sandoval, Alejandro",PAR,M,,,,1689,0,20,AUG25,2003,i
3701328,"Amigo, Ricardo",PAR,M,,,,1887,0,40,AUG25,0,i
3710645,"Andrada Bittinger, Santiago Jose",PAR,M,,,,1581,0,40,AUG25,2002,i
3712664,"Apuril Britez, Diego Salvador",PAR,M,,,,1466,0,40,AUG25,2014,
3701581,"Apuril, Jose",PAR,M,,,,2044,0,20,AUG25,1996,i
3719600,"Aquino Caceres, Jhonny Alejandro",PAR,M,,,,1613,0,40,AUG25,1993,
3723836,"Aquino Portillo, Ever Luis",PAR,M,,,,1542,0,40,AUG25,2001,
3712761,"Aquino Sanchez, Rodrigo Catriel",PAR,M,,,,AFM,1786,19,AUG25,1999,
3703061,"Aquino, Carlos",PAR,M,,,,1862,0,40,AUG25,1986,i
3701980,"Aquino, Jose",PAR,M,,,,1790,0,40,AUG25,1995,i
3710254,"Araujo, Moises",PAR,M,,,,1459,0,40,AUG25,1986,i
3705064,"Arce Escobar, Fernando",PAR,M,,,,1732,0,20,AUG25,1991,i
3705501,"Arce Rivelli, Cesar",PAR,M,,,,1849,0,40,AUG25,1960,i
3717410,"Arcos Ramirez, Juan",PAR,M,,,,1450,4,40,AUG25,1958,
3715221,"Areco Alvarenga, Abner Ariel",PAR,M,,,,1628,0,40,AUG25,2014,
3715230,"Areco Alvarenga, Eric Adriel",PAR,M,,,,1760,0,40,AUG25,2010,
3700992,"Areco, Esteban",PAR,M,,,,1866,0,40,AUG25,1967,i
3706753,"Arguello Pereira, Anna Florencia",PAR,F,,,,1430,0,40,AUG25,2009,wi
3706745,"Arguello Pereira, Rodrigo",PAR,M,,,,1571,0,40,AUG25,2007,i
3714004,"Arroyo Vera, Gabriela Isabel",PAR,F,,,,1532,0,40,AUG25,2010,w
3703452,"Arrua Maldonado, Mathias David",PAR,M,,,,1903,0,20,AUG25,2004,i
3716635,"Atlasovich Bestard, Jose Antonio",PAR,M,,,,1685,0,20,AUG25,1969,i
3711633,"Avalos Cardozo, Julio Juan",PAR,M,,,,1645,0,40,AUG25,2003,i
3710750,"Avalos Sanabria, Augusto Alfredo",PAR,M,,,,1639,0,20,AUG25,2002,i
3702073,"Avalos, Leticia",PAR,F,WCM,WCM,,1810,0,20,AUG25,1993,wi
3702081,"Avalos, Mathias",PAR,M,,,,1792,0,20,AUG25,1997,i
3702090,"Avalos, Rosana",PAR,F,,,,1671,0,20,AUG25,1996,w
3701131,"Aveiro, Jose",PAR,M,,,,1746,0,20,AUG25,1993,i
3709752,"Ayala Ruiz, Miguel Angel",PAR,M,,,,AIM,1876,0,AUG25,2003,i
3713245,"Ayala Sanabria, Erick Benjamin",PAR,M,,,,1707,20,40,AUG25,2014,
3702340,"Ayala, Cesar",PAR,M,,,,1785,0,40,AUG25,1994,i
3700488,"Bachmann, Axel",PAR,M,GM,,,2578,0,10,AUG25,1989,
3712435,"Baez Gonzalez, Fabrizio Ismael",PAR,M,,,,1635,0,40,AUG25,2010,i
3716341,"Baez Morales, Luis Guillermo",PAR,M,,,,1444,0,40,AUG25,2010,
3704289,"Baez Rivas, Pedro David",PAR,M,,,,1616,0,20,AUG25,1989,
3717070,"Baez Villalba, Alexander Matias",PAR,M,,,,1549,0,40,AUG25,2006,i
3712044,"Baglieri Gonzalez, Steven",PAR,M,,,,1480,0,40,AUG25,1996,i
3701611,"Balbuena Escobar, Milciades de Jesus",PAR,M,,,,1640,20,20,AUG25,1990,
3701620,"Balbuena, Silvio",PAR,M,,,,1552,0,40,AUG25,0,i
3714330,"Bareiro Marzal, Mathias Ariel",PAR,M,,,,1544,0,40,AUG25,2015,
3714322,"Bareiro Marzal, Nicole Arami",PAR,F,,,,1431,0,40,AUG25,2012,w
3713806,"Bareiro Meza, Tobias Giovanni",PAR,M,,,,1442,0,40,AUG25,2011,i
3709647,"Bareiro Molinas, Pedro Alcides",PAR,M,,,,1498,0,40,AUG25,1951,i
3700011,"Barresi, Osvaldo",PAR,M,,,,1839,0,20,AUG25,1991,i
3714713,"Barreto, Luis Fernando",PAR,M,,,,1627,0,40,AUG25,1990,
3700917,"Barrientos, Edgar",PAR,M,,,,AGM,2017,0,AUG25,1990,i
3701247,"Barrientos, Ernesto",PAR,M,CM,,,2027,0,20,AUG25,1991,
3706362,"Barrios Chamorro, Jesus Adrian",PAR,M,,,,1753,0,20,AUG25,2001,i
3714250,"Barrios Pinanez, Carlos Emmanuel",PAR,M,,,,1600,16,40,AUG25,2012,
3719502,"Baruja Lesme, Santiago Mateo",PAR,M,,,,1589,0,40,AUG25,2008,
3701174,"Battaglia, Jose",PAR,M,,,,1818,0,20,AUG25,1977,i
113265258,"Bello Torales, Jose Maria",PAR,M,,,,AIM,1672,0,AUG25,1991,i
3712788,"Beltrame Pedroso, Alan Pedro",PAR,M,,,,1681,0,40,AUG25,2000,i
3706389,"Benitez A, Oscar M",PAR,M,,,,1815,0,40,AUG25,1975,i
3711528,"Benitez Aguilera, Santiago Nicolas",PAR,M,,,,AFM,1595,0,AUG25,2007,
3713792,"Benitez Ayala, Derlis Saul",PAR,M,,,,1503,0,40,AUG25,2011,
3709248,"Benitez G, Crysthian Alejandrino",PAR,M,,,,1575,0,40,AUG25,2009,
3703568,"Benitez Galeano, Alejandro",PAR,M,FM,,,2156,0,20,AUG25,2002,i
3706826,"Benitez Galeano, Gonzalo",PAR,M,,,,1538,11,40,AUG25,2009,
3715981,"Benitez Idoyaga, Jhosias Santino",PAR,M,,,,1474,4,40,AUG25,2013,
3701948,"Benitez Irazusta, Eduardo",PAR,M,,NI,,AIM,1842,0,AUG25,1982,i
3721167,"Benitez Rios, Agustin Manuel",PAR,M,,,,1444,0,40,AUG25,2009,
3712605,"Benitez Sanabria, Diego Isaias",PAR,M,,,,1624,6,40,AUG25,2012,
3710262,"Benitez Zorrilla, Alberto Ramon",PAR,M,,,,1593,0,40,AUG25,1980,i
3705315,"Benitez, Alexis",PAR,M,,,,1605,0,40,AUG25,1995,i
3701719,"Benitez, Ivan",PAR,M,,,,1735,0,20,AUG25,1994,
3705633,"Benitez, Jhony",PAR,M,,,,AFM,1648,6,AUG25,1994,
3700410,"Benitez, Jose Rodolfo",PAR,M,,,,1810,0,20,AUG25,1968,i
3702103,"Benitez, Nelson",PAR,M,,,,1665,0,40,AUG25,0,i
3701182,"Benitez, Nestor",PAR,M,,,,1869,0,20,AUG25,1992,i
3704300,"Benitez, Rafael",PAR,M,,,,1695,0,40,AUG25,1967,i
3707270,"Benitez, Raul Ivan",PAR,M,,,,1932,7,20,AUG25,2000,
3704432,"Bento, Robert",PAR,M,,,,1780,0,20,AUG25,1967,
3700232,"Bergonzi, Osvaldo",PAR,M,,,,1919,0,20,AUG25,1968,
3702570,"Berni, Miguel",PAR,M,,,,1797,0,40,AUG25,1996,i
3712796,"Blanco Nakatani, Eizo Amos",PAR,M,,,,1553,0,40,AUG25,2000,
3714586,"Bobadilla Villalba, Elias Agustin",PAR,M,,,,1537,0,40,AUG25,2005,i
3718271,"Bogado Ayala, David Daniel",PAR,M,,,,1832,14,40,AUG25,2010,
3702960,"Bogado, Federico",PAR,M,,,,1785,0,20,AUG25,1976,i
3707962,"Bogado, Miguel Alejandro",PAR,M,,,,1437,0,40,AUG25,2009,i
3701999,"Bogarin Martinez, Elias",PAR,M,,,,1569,0,40,AUG25,1990,
3705110,"Bogarin, Lilio Moreira",PAR,M,,,,1897,0,20,AUG25,1996,i
3715973,"Bonzi Salinas, Mauricio Nicolas",PAR,M,,,,1497,0,40,AUG25,2009,i
3712800,"Britez Chamorro, Victor Alfredo",PAR,M,,,,1631,0,40,AUG25,2000,i
3716988,"Britez Pereira, Tomas Esteban",PAR,M,,,,1585,0,40,AUG25,1969,
3716368,"Britez Sosa, Rolendio Josias",PAR,M,,,,1524,0,40,AUG25,2013,
3705510,"Britez, Anuncio Raul",PAR,M,,,,1562,0,40,AUG25,1946,i
3700585,"Britez, G Jorge A",PAR,M,,,,1827,0,20,AUG25,1984,
3703355,"Brizuela, Jose Rodrigo",PAR,M,,,,1737,0,20,AUG25,1998,i
3713997,"Brozon Arevalos, Agata Nair",PAR,F,,,,1413,3,40,AUG25,2013,w
3704530,"Buchaca, Didier",PAR,M,,,,1690,0,40,AUG25,1968,i
3702499,"Bustos, Sebastian",PAR,M,,,,1843,0,20,AUG25,1975,i
3700470,"Butti, Enrique",PAR,M,CM,,,1993,7,20,AUG25,1971,
