ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
4900723,"Adyatumur, Choijiljav",MGL,M,,,,2126,AUG25,0,20,1973,i
4925432,"Agar, Garig",MGL,M,,,,1687,AUG25,19,40,2016,
4901606,"Agibileg, Uurtsaikh",MGL,M,IM,,,2428,AUG25,27,10,2001,
4907388,"Aitkhbyl, Mizambyek",MGL,M,,,,1670,AUG25,0,40,1996,i
4925742,"Akhbota, Khumarbyek",MGL,F,,,,1549,AUG25,0,40,2006,wi
4927435,"Akhmyedali, Duisyen",MGL,M,,,,1717,AUG25,0,40,2008,i
4903552,Aldar Burentegsh,MGL,M,CM,,,2187,AUG25,0,40,2008,
4924312,"Ali, Bauirjan",MGL,M,,,,1644,AUG25,0,40,2011,
4901223,"Altan, Tuvdendorj",MGL,M,,,,2030,AUG25,0,20,1966,
4900278,"Altan-Och, Genden",MGL,M,FM,IA,,2173,AUG25,8,20,1961,
4905130,Altanbayar Tserenpeljee,MGL,M,,,,2081,AUG25,0,20,1983,i
4902629,"Altangerel, Odgerel",MGL,M,,,,1879,AUG25,0,20,2000,i
4925017,"Altangerel, Shiiravrinchin",MGL,M,,,,1657,AUG25,0,40,2008,i
4928660,"Altanshagai, Choijoo",MGL,M,,,,1747,AUG25,0,40,1983,
4906314,Altansukh Ganbold,MGL,M,,,,1747,AUG25,0,40,2003,i
4929861,"Altansukh, Munkhjargal",MGL,M,,,,1792,AUG25,7,40,2013,
4902939,"Altantuya, Badarch",MGL,F,,,,1770,AUG25,0,40,1996,wi
4902785,"Altantuya, Boldbaatar",MGL,F,WIM,WIM,,2133,AUG25,0,20,2005,wi
4906012,Altanzul Gankhuu,MGL,F,,,,1889,AUG25,0,40,2001,wi
4907515,"Amarbat, Dondog",MGL,M,,,,1943,AUG25,0,40,1983,i
4901487,"Amarjargal, Enkhbayar",MGL,F,,,,1869,AUG25,0,20,1992,wi
4901169,"Amarjargal, Ganbaatar",MGL,F,,,,1779,AUG25,0,20,1988,w
4925785,"Amarkhuu, Amarsaikhan",MGL,M,,,,1504,AUG25,18,40,2015,
4920945,"AMARKHUU, Bayanmunkh",MGL,M,,,,1458,AUG25,0,40,2009,i
4903641,Amarsaikhan Dashtogtokh,MGL,M,,,,1970,AUG25,13,20,2002,
4920864,"Amarsanaa, Ganbold",MGL,M,,,,1789,AUG25,0,40,1979,i
4907108,Amartaivan Purevee,MGL,M,,,,1626,AUG25,0,40,2011,i
4924347,"Amartuvshin, Ariunbold",MGL,M,,,,1733,AUG25,0,40,2010,i
4902548,"Amartuvshin, Ganzorig",MGL,M,IM,,,2415,AUG25,9,10,2005,
4926960,"Amartuvshin, Munkhjargal",MGL,M,,,,ACM,AUG25,1609,0,1987,
4909321,"Amartuvshin, Naransolongo",MGL,F,,,,1624,AUG25,0,40,2004,wi
4907523,"Amgalan, Dorjgotov",MGL,M,,,,1743,AUG25,0,20,1943,
4901177,"Amgalan, Ganbaatar",MGL,F,,,,1969,AUG25,0,20,1988,wi
4900367,"Amgalanbaatar, Ravdanlkhumbuu",MGL,M,,,,1979,AUG25,14,20,1989,
4903536,"Amgalantengis, Enkh-Amgalan",MGL,M,CM,,,1911,AUG25,0,40,2008,i
4903250,Amilal Munkhdalai,MGL,M,IM,,,2410,AUG25,18,10,2006,
4903650,Amin-Erdene Burmaa,MGL,M,,,,1894,AUG25,0,20,2003,i
4903161,"Amin-Erdene, Bayanmunkh",MGL,F,WFM,WFM,,2224,AUG25,27,20,2006,w
4910079,"Amin-Erdene, Tamir",MGL,F,,,,AFM,AUG25,1520,8,2011,w
4919580,"Amin-Erdene, Tsengel",MGL,F,,,,1638,AUG25,0,40,2012,wi
4902661,"Amina, Battsooj",MGL,F,FM,WGM,,2126,AUG25,0,20,2001,wi
4902610,"Anand, Altankhuyag",MGL,M,,,,1770,AUG25,0,40,1998,i
