ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
11800011,"Berardi, Giancarlo",SMR,M,,,,1742,4,20,APR26,1960,
11800070,"Bezzi, Massimo",SMR,M,,,,2068,0,40,APR26,1962,i
11800259,"Bianchi, Elia",SMR,M,,,,1590,0,40,APR26,2002,i
11800518,"Biordi, Tommaso",SMR,M,,,,1823,0,40,APR26,2008,
11800461,"Brighi, Gianpaolo",SMR,M,,,,1808,5,40,APR26,1992,
11800534,"Casadei, Paolo",SMR,M,,,,1585,2,40,APR26,1995,
11800160,"Cecchetti, Roberto",SMR,M,CM,,,1937,0,20,APR26,1964,i
11800194,"Cilenti, Giuseppe Maria",SMR,M,,,,1550,6,20,APR26,1989,
11800437,"D`Amico, Nicola",SMR,M,,,,1818,4,20,APR26,1999,
11800046,"Grassi, Enrico",SMR,M,FM,FI,,1835,9,20,APR26,1960,
11800356,"Herrera, Adrian",SMR,M,,,,1771,0,40,APR26,1986,i
11800372,"Krasnova, Elena",SMR,F,,,,1656,7,40,APR26,1979,w
11800364,"Lazzarini, Giulia",SMR,F,,,,1467,1,40,APR26,1985,w
11800470,"Leardini, Mirko",SMR,M,,,,1863,8,20,APR26,1984,
11800089,"Maccapani, Massimiliano",SMR,M,CM,,,1956,0,20,APR26,1970,i
11800577,"Mancini, Lorenzo",SMR,M,,NA,,1812,4,40,APR26,2006,
11800208,"Morganti, Mirko",SMR,M,,,,1467,0,40,APR26,1991,i
11800453,"Piva, Michele",SMR,M,CM,,,1692,0,40,APR26,1965,
11800127,"Renzi, Nicola",SMR,M,CM,,,2168,0,40,APR26,1979,i
11800038,"Righi, Ezio",SMR,M,FM,FI,,1869,9,20,APR26,1956,
11800020,"Rossini, Paul",SMR,M,,,,1765,4,20,APR26,1967,
11800291,Santi Francesco,SMR,M,,,,1455,0,40,APR26,1997,i
11800240,"Vivoli, Alessandro",SMR,M,,,,1715,0,20,APR26,2002,i
11800054,"Volpinari, Danilo",SMR,M,FM,FI,,1971,4,20,APR26,1969,
11800500,"Volpinari, Luca",SMR,M,,,,1469,0,40,APR26,1978,i
