ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
8101043,"Ababneh, Ghayth",JOR,M,,,,2007,0,20,AUG25,1982,
8115168,"Abd Alarahman, Mahmoud",JOR,M,,,,1514,0,40,AUG25,2007,i
8132046,ABD-AL-QADER AMRO,JOR,M,,,,ACM,1464,0,AUG25,2018,
8124647,Abdallah Abu Saa,JOR,M,,,,1648,0,20,AUG25,1992,i
8128561,ABDALLAH ALMSAIDIN,JOR,M,,,,1679,0,40,AUG25,1974,i
8117160,Abdallah Elsafarti,JOR,M,,,,1708,0,40,AUG25,2002,
8118337,Abdallah haymour,JOR,M,,,,1678,0,40,AUG25,1999,
8119864,Abdallah Khwaira,JOR,M,,,,1482,0,40,AUG25,2015,
8103526,"Abdallah, A-Shbol",JOR,M,,,,1828,0,20,AUG25,1972,
8131554,"Abdallah, Alhaj Mohammad",JOR,M,,,,1701,0,40,AUG25,1994,
8111928,"Abdallah, Barjous",JOR,M,,,,1556,0,20,AUG25,1997,i
8130868,"Abdallha, Alkasasbeh",JOR,M,,,,1572,0,40,AUG25,1993,i
8132135,"AbdAlrahman, Barham",JOR,M,,,,1729,0,40,AUG25,2003,
8126348,ABDEL ALSHARAFAT,JOR,M,,,,1707,0,40,AUG25,1990,
8102422,Abdel Munem Abu Hazeem,JOR,M,,,,1956,0,20,AUG25,1985,
8108790,Abdel Rahman Alhadidi,JOR,M,,,,1627,0,40,AUG25,2007,
8119430,Abdel Rahman alkayyali,JOR,M,,,,1717,0,40,AUG25,2002,i
8119210,Abdel Rahman Khader,JOR,M,,,,1718,0,40,AUG25,2000,
8108803,Abdel Rahman Khanji,JOR,M,,,,ACM,1513,0,AUG25,2003,i
8112886,Abdel Rahman Sadeh,JOR,M,,"NI,NA",,1533,0,20,AUG25,1996,i
8132151,"Abdel Rahman, Alfakhouri",JOR,M,,,,1641,0,40,AUG25,2003,
8113734,"Abdel Rahman, Alzubaidi",JOR,M,,,,1635,0,20,AUG25,1993,i
8116520,Abdel Rauof Alhajjaj,JOR,M,,,,1464,0,20,AUG25,1981,i
8116350,Abdel Razzaq Kasrawi,JOR,M,,,,1592,0,20,AUG25,1999,
8112436,Abdelkareem Saleh,JOR,M,,,,1836,0,20,AUG25,2003,
8111197,Abdelmajid Aljelekh,JOR,M,,,,1741,0,20,AUG25,1986,i
8104816,"Abdelrahim, Abdelrahim",JOR,M,,,,1623,0,20,AUG25,2002,i
8113211,"Abdelrahman, Al Amer",JOR,M,,,,1742,0,20,AUG25,1998,
8124841,ABDUL RAHMAN AL-MAHROUK,JOR,M,,,,1718,0,20,AUG25,2001,i
8126950,Abdulla AlAnsari,JOR,M,,,,ACM,1577,0,AUG25,1994,
8106550,"Abdulla, Mohammad",JOR,M,,,,1842,0,20,AUG25,1975,
8126402,Abdullah Abu Qaoud,JOR,M,,,,1709,0,20,AUG25,2001,
8118760,Abdullah Arafat,JOR,M,,,,1538,0,40,AUG25,2006,
8113475,"Abdullah, Alnahleh",JOR,M,,,,1590,0,40,AUG25,2005,i
8103330,"Abdullah, Aseel",JOR,F,,,,1696,0,20,AUG25,1999,wi
8103348,"Abdullah, Aya",JOR,F,,,,1743,0,20,AUG25,1997,wi
8101299,"Abed Almunam, Hmoud",JOR,M,,,,1797,0,20,AUG25,1969,
8118540,Abedalaziz Abuawwad,JOR,M,,,,1659,0,40,AUG25,2003,i
8125643,ABEDALAZIZ AL-KOUZ,JOR,M,,,,1513,0,40,AUG25,2005,i
8128812,Abedalaziz Ghunmat,JOR,M,,,,1588,0,40,AUG25,1990,
8130884,"Abedalmajeed, Alboshi",JOR,M,,,,1607,0,40,AUG25,2011,i
8101159,"Abo-Hazeem, Mohanned",JOR,M,,,,2030,0,20,AUG25,1993,i
8100160,"Aboudi, Marwan",JOR,M,CM,NA,,1996,0,20,AUG25,1964,
8134294,"Abu Ali, Abdualrahman",JOR,M,,,,1649,0,40,AUG25,2001,
8133840,"Abu Atileh, Ayham",JOR,M,,,,1484,0,40,AUG25,2009,
8107467,"Abu Roman, Abdalla",JOR,M,,,,1818,0,20,AUG25,0,i
8107475,"Abu Roman, Ahmad",JOR,M,,,,1881,0,20,AUG25,0,i
8101183,"Abu-Hazeem, M.",JOR,M,,,,1877,0,20,AUG25,1983,
8104328,"Abulaban, Amr",JOR,M,,,,1963,0,20,AUG25,1996,i
8101965,"Abuomar, Ahmed",JOR,M,,,,1997,0,20,AUG25,1989,i
8133875,"Abusammour, Baker",JOR,M,,,,1513,0,40,AUG25,1980,
8133883,"Afaneh, Ammar",JOR,M,,,,1558,0,40,AUG25,2000,
8130388,Ahmad Abdin,JOR,M,,,,1689,0,40,AUG25,2003,
8114544,Ahmad Abu Kidair,JOR,M,,,,1633,0,20,AUG25,1982,i
8109290,Ahmad Abu Nawa,JOR,M,,,,1595,0,20,AUG25,1997,i
8115567,Ahmad Abu-Khater,JOR,M,,,,1645,0,20,AUG25,2001,i
8116482,Ahmad Abushanap,JOR,M,,,,1651,0,20,AUG25,1995,i
8122164,Ahmad Abushpap,JOR,M,,,,1424,0,40,AUG25,2009,i
8116385,Ahmad Al Jundi,JOR,M,,,,1581,0,20,AUG25,2001,i
8116024,Ahmad Al Soude,JOR,M,,,,1693,0,40,AUG25,1978,
8111367,Ahmad Al- Masri,JOR,M,,"SI,DI,LSI",,1839,0,20,AUG25,1970,i
8133611,AHMAD AL-ABED,JOR,M,,,,1709,0,40,AUG25,1979,
8106703,Ahmad Aldalalah,JOR,M,,,,1738,0,40,AUG25,1997,
8112851,Ahmad Alshawawreh,JOR,M,,,,1639,0,40,AUG25,1979,
8130663,Ahmad Hussein,JOR,M,,,,1505,0,40,AUG25,1993,
8111464,Ahmad Jawarneh,JOR,M,,,,1768,0,20,AUG25,1996,
8130310,Ahmad Musleh,JOR,M,,,,1535,0,40,AUG25,2010,i
8129452,Ahmad Saleh,JOR,M,,,,1863,0,40,AUG25,1987,
8127450,AHMAD SHTAIWI,JOR,M,,,,1600,0,40,AUG25,2015,
8103178,"Ahmad, Al Khatib",JOR,M,GM,,,2154,0,20,AUG25,1995,
8107793,"Ahmad, Al-Zayadneh",JOR,M,,,,1747,0,20,AUG25,1989,i
8132160,"Ahmad, Alattal",JOR,M,,,,1471,0,40,AUG25,2009,
8129789,"Ahmad, Algharibeh",JOR,M,,,,1722,0,40,AUG25,2007,i
8113769,"Ahmad, Almansour",JOR,M,,,,1664,0,20,AUG25,1989,
8111022,"Ahmad, Almasri",JOR,M,,,,1411,0,40,AUG25,2007,i
8101779,"Ahmad, Saadah",JOR,M,,"FT,SI,FA",,AFM,1860,0,AUG25,1988,
8106380,"Ahmd, Maher",JOR,M,,,,1618,0,20,AUG25,0,i
8110956,Ahmed Soboh,JOR,M,,,,1686,0,20,AUG25,1979,i
8101400,Akram Alhajaj,JOR,M,CM,,,1911,0,20,AUG25,1978,
8100098,"Al Namas, Kanan",JOR,M,,,,1785,0,20,AUG25,0,
8103879,"Al-Bashayra, Yazan",JOR,M,FM,,,1929,0,20,AUG25,2000,i
8134316,"Al-Saadi, Fatehi",JOR,M,,,,1851,0,40,AUG25,2003,
8101086,"Al-Zoubi, Issa",JOR,M,,,,1870,0,20,AUG25,1962,i
8105600,"Ala , Kabatilo",JOR,M,,,,ACM,1640,0,AUG25,2001,i
8129630,ALA SHARMAN,JOR,M,,,,1826,0,40,AUG25,1993,i
8115192,Ala Zidan,JOR,M,,,,1573,0,20,AUG25,1994,i
8130795,"Ala, Abueed",JOR,M,,,,1531,0,40,AUG25,2003,i
8105146,"Alafi, Faysal",JOR,M,,,,1718,0,20,AUG25,0,i
8105154,"Alafi, Maamon",JOR,M,,,,1527,0,20,AUG25,0,i
8105162,"Alafi, Marwan",JOR,M,,,,1656,0,20,AUG25,0,i
8105170,"Alafi, Omar",JOR,M,,,,1687,0,20,AUG25,0,i
8101531,"Alattar, Ghayda M.",JOR,F,WIM,WIM,,1938,0,20,AUG25,1991,wi
8101248,"Alattar, Rakan",JOR,M,CM,,,2086,0,20,AUG25,1995,i
8119112,Albeshr Rababah,JOR,M,,,,1638,0,40,AUG25,2014,i
8134332,"Aldahamin, Yousef",JOR,M,,,,1434,0,40,AUG25,2005,
8134340,"Alfazza, Zaid",JOR,M,,,,1444,0,40,AUG25,2003,
8126674,Ali Quniebi,JOR,M,,,,1588,0,40,AUG25,1996,i
8127808,Ali Saadah,JOR,M,,,,1452,0,40,AUG25,2017,
8110573,"Ali, Alqaisi",JOR,M,,,,1984,0,20,AUG25,2004,
8107548,"Ali, moumani",JOR,M,,NA,,1871,0,20,AUG25,1992,i
8108153,"Ali, Sakarnah",JOR,M,,,,1801,0,20,AUG25,1976,i
8134367,"Almasri, Leen",JOR,F,,,,1545,0,40,AUG25,2008,w
8124272,Almothana Al-Whaidi,JOR,M,,,,1588,0,40,AUG25,2001,i
8124639,Almothana yamani,JOR,M,,,,1515,0,40,AUG25,2003,
146241608,"Alnajjab, Muhannad",JOR,M,,,,1558,0,20,AUG25,1984,i
8134375,"Alnaqrash, Rashed",JOR,M,,,,1522,0,40,AUG25,2006,
8100713,"Alsane, Abdallah",JOR,M,CM,,,1875,0,20,AUG25,1964,i
8124108,Alwaleed Alshakhshir,JOR,M,,,,1630,0,20,AUG25,2004,i
8113513,"Alyaman, Alzaideen",JOR,M,,,,1602,0,40,AUG25,2009,
8133174,"Alzobair, Aburub",JOR,M,,,,1769,0,40,AUG25,2002,
8112584,Ameer Baker,JOR,M,,,,1605,0,40,AUG25,2008,i
8123497,AMIN ABU EISHA,JOR,M,,,,1693,0,40,AUG25,2005,
8104107,Amin Alshaboul,JOR,M,,,,1707,0,20,AUG25,1965,i
8114935,Amjed Al Yabroudi,JOR,M,,,,1742,0,40,AUG25,2010,
8128480,AMMAR YASEEN,JOR,M,,,,1741,0,40,AUG25,2002,
8124213,AMR HABAHBEH,JOR,M,,,,1485,0,40,AUG25,2008,
8106401,Amr Majdalawi,JOR,M,CM,,,1874,0,40,AUG25,2005,i
8125031,Amro Abu Samra,JOR,M,,,,1673,0,40,AUG25,2011,
8112754,Amro Al-Bess,JOR,M,,,,1560,0,40,AUG25,2010,i
8129878,"Amro, Alsotari",JOR,M,,,,1429,0,40,AUG25,2010,
8129886,"Amro, Alzyoud",JOR,M,,,,1627,0,40,AUG25,1997,i
8116652,Anas Albazlamit,JOR,M,,,,1690,0,20,AUG25,1999,i
8111499,Anas Aljamal,JOR,M,,,,1576,0,40,AUG25,2003,
8117683,Anas Khwaira,JOR,M,,,,2122,0,40,AUG25,2007,
8112932,"Anwer, Nassar",JOR,M,,,,1669,0,20,AUG25,1980,i
