ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
14800063,"Abrantes, Persson",MOZ,M,CM,,,2014,0,20,JUN26,1990,
14800446,Adriano Tirano Walate,MOZ,M,,,,1796,0,20,JUN26,1998,
14809516,"Agostinho, Everton Lazio",MOZ,M,,,,1717,0,40,JUN26,2008,
14809435,"Alar, Yuran Edgar",MOZ,M,,,,1685,0,20,JUN26,1995,
14803291,Alberto Ananias Pambo,MOZ,M,,,,1906,0,20,JUN26,2005,
14800047,"Alice, Mateus Felizardo Viageiro",MOZ,M,FM,,,2189,0,20,JUN26,1980,i
14806266,"Amirali, Munir Navazali",MOZ,M,,,,1674,0,20,JUN26,1979,i
14800039,"Andrade, Ivan",MOZ,M,FM,,,2108,0,20,JUN26,1982,
14806436,"Anselmo, Egas Valdemiro",MOZ,M,,,,1640,0,20,JUN26,2004,
14800438,Belmiro Mendes Mahota,MOZ,M,,,,1755,0,20,JUN26,1999,i
14800489,Botao Milton,MOZ,M,,,,1924,0,20,JUN26,1983,
14801655,"Bulande, Bento",MOZ,M,,,,1590,0,20,JUN26,1971,
14800268,"Calicoca, Wilton Inacio",MOZ,M,FM,,,2009,0,20,JUN26,1984,
14802279,"Cardoso, Bruno Artur",MOZ,M,,,,1828,0,20,JUN26,1999,
14804174,"Carquete, Galilei",MOZ,M,,,,1807,0,20,JUN26,2006,
14803879,"Cassamo, Osvaldo",MOZ,M,,,,1816,0,20,JUN26,1978,
14800250,"Castro, Neusa Aridas De",MOZ,F,WCM,WCM,SI,1704,0,20,JUN26,1995,w
14802201,"Chicalangane Junior, Acacio Antonio",MOZ,M,,,,1806,0,20,JUN26,2000,
14800764,"Chirindza, Rafael Bernardo",MOZ,M,,,,1940,0,20,JUN26,1996,
14809486,"Chissale, Estevao Mavuto Severiano",MOZ,M,,,,1670,0,20,JUN26,2002,
14800276,"Chunguane, Ilidio Alberto",MOZ,M,CM,,,1904,0,20,JUN26,1976,
14807688,"Cossa, Luis Manuel",MOZ,M,,,,1734,0,20,JUN26,1995,
14803577,"Cossa, Manuel Roque",MOZ,M,,,,1806,0,20,JUN26,1981,
14803607,"Cossa, Remigio Enoque",MOZ,M,,,,1817,0,20,JUN26,2006,
14807017,"Cuembeia, Breti",MOZ,M,,,,1751,0,20,JUN26,1998,
14802228,Cumbane. Augusto Elidio,MOZ,M,,,,1732,0,,JUN26,2001,
14801167,"Danca, Pedro Alson Bernardo",MOZ,M,,,,1731,0,20,JUN26,1999,
14802821,Edivaldo Onions Araujo,MOZ,M,,,,1701,0,20,JUN26,1992,
14801639,Emanuel de Marques Mondlane Mavale Malua,MOZ,M,,,,1823,0,20,JUN26,2005,
14800845,Emilton Alexandre,MOZ,M,,,,1781,0,20,JUN26,1997,
14805790,"Ernesto, Tiago Liam Banze",MOZ,M,,,,1484,4,40,JUN26,2015,
14810042,"Farooq, Adam Nurmohomed",MOZ,M,,,,1611,0,40,JUN26,2014,
14800500,"Gafar, Izdine",MOZ,M,,,,1888,0,20,JUN26,1993,
14806339,"Guambe, Joao Rubene",MOZ,M,,,,2029,0,20,JUN26,2004,
14810107,"Gulele, Claudio Henriques",MOZ,M,,,,1682,0,40,JUN26,2008,
14810514,"Gundane, Benildo Dickson",MOZ,M,,,,1782,0,20,JUN26,2005,
14800373,Hayssan Abdul Arnaldo Afu,MOZ,M,,,,1799,0,20,JUN26,2005,
14807629,"Herema, Sebastiao Manuel",MOZ,M,,,,1581,0,20,JUN26,1998,i
14802120,"Ignacio, Arroyo Mayo",MOZ,M,,NA,,1888,0,20,JUN26,1984,i
14801221,"Jamal, Hamid Harmon Gulamo",MOZ,M,CM,,,1970,0,20,JUN26,1999,
14810182,"Jambo, Evandro Cesaltino Teodosio Ferrao",MOZ,M,,,,1675,0,20,JUN26,1979,
14809931,"Jangua, Lourenco augusto",MOZ,M,,,,1494,0,20,JUN26,1999,
14802570,"Jazire, Delroy Anesu",MOZ,M,,,,1531,0,40,JUN26,2010,
14802562,"Jazire, Elijah",MOZ,M,,,,1761,0,20,JUN26,1988,i
14805936,"Jazire, Jermaine Tafar",MOZ,M,,,,1521,0,40,JUN26,2014,
14800730,Joao Farisse,MOZ,M,CM,,,1920,0,20,JUN26,2004,
14810450,"Joarce, Jorge Paulino Bondo",MOZ,M,,,,1581,0,20,JUN26,2007,
14805596,Jossar Luis Sale,MOZ,M,,,,1630,0,40,JUN26,2008,
14803658,"Junior, Egidio Inocencio",MOZ,M,,,,1727,0,20,JUN26,2003,
14800683,"Langa, Domingos",MOZ,M,,,,1565,0,20,JUN26,1958,
14801310,"Langa, Mario Emerson",MOZ,M,,,,1715,0,20,JUN26,1994,
14801159,"Mabote, Sa Adolfo",MOZ,M,,,,1673,0,20,JUN26,1956,
14809478,"Macamo Junior, Manuel Domingos",MOZ,M,,,,1440,0,20,JUN26,2007,
14807998,"Machava, Armando Bernardo",MOZ,M,,,,1485,0,40,JUN26,2013,
14807742,"Machava, Judencio Bernardo",MOZ,M,,,,1464,0,40,JUN26,2008,
14802970,"Macucha, Carlos Manuel",MOZ,M,,,,1577,0,20,JUN26,1965,
14802287,"Magagule, Senzo Frederico",MOZ,M,,,,1910,0,20,JUN26,2002,
14802023,"Mahassule, Jubilio Alberto",MOZ,M,,,,1761,0,20,JUN26,2000,
14809427,"Mahohoma, Farai",MOZ,M,,,,1428,0,20,JUN26,2007,
14801256,"Mahota Jr, Guimaraes Mendes",MOZ,M,,,,1877,0,20,JUN26,1988,i
14810387,"Malate, Malik Menelik Da Silva",MOZ,M,,,,1613,0,40,JUN26,2011,
14800209,"Malenda, Ana",MOZ,F,,,,1525,0,20,JUN26,1987,w
14803887,"Manhonha, Viegas Rocha",MOZ,M,,,,1610,0,20,JUN26,1986,
14800802,"Manjate, Celso Andre",MOZ,M,,,,1887,0,20,JUN26,2001,
14805570,"Manuel, Tonesta",MOZ,F,,,,1542,0,20,JUN26,2004,w
14801973,"Mariano, Dionisio Antonio",MOZ,M,,NA,,1580,0,20,JUN26,1986,i
14801434,"Mariano, Gerson",MOZ,M,,,,1860,0,20,JUN26,1989,
14801906,"Matequenha, Francisco",MOZ,M,,,,1780,0,20,JUN26,1995,i
14809095,"Meireles, Guilherme De Henrique",MOZ,M,,,,1578,0,40,JUN26,2008,
14809966,"Miguel, Luis Pascoal",MOZ,M,,,,1520,0,20,JUN26,1992,
14810034,"Mucavel, Marcelo Joao",MOZ,M,,,,1633,0,20,JUN26,1996,
14807653,"Muchanga, Pedro Flavio",MOZ,M,,,,1540,0,20,JUN26,2001,i
14807726,"Muchave, Vinicio Queiroz",MOZ,M,,,,1583,0,20,JUN26,1994,
14800527,Mutumane Carlos,MOZ,M,,,,1794,0,20,JUN26,1997,
14803569,"Naftal, Firmino Fernando",MOZ,M,,,,1714,0,20,JUN26,1973,
14801027,Naira Sinoia,MOZ,F,,,,1554,0,20,JUN26,2007,w
14801302,"Napoleao, Lourenco",MOZ,M,CM,,,1964,0,20,JUN26,1995,
14801337,"Nhacula, Orlando",MOZ,M,,,,1945,0,20,JUN26,1979,i
14802082,"Nhaule, Leonardo Jose",MOZ,M,,"SI,NA",,1734,9,40,JUN26,1998,
14800098,"Paiva, Donaldo",MOZ,M,FM,,,2255,0,20,JUN26,1991,
14806304,"Palma, Estenezelao Rosa Rodrigues",MOZ,M,,,,1545,0,20,JUN26,1997,
14805316,"Posso, Bruno Eduardo",MOZ,M,,,,1739,0,20,JUN26,1996,i
14801345,"Poyiatzis,Alexandros Michali Ribeiro e Silva",MOZ,M,,,,1718,0,,JUN26,1997,i
14806509,"Rambique, Nilton Paulo",MOZ,M,,,,1679,0,20,JUN26,2004,
14800284,"Sande, Avertino",MOZ,M,,,,1884,0,20,JUN26,1994,
14802171,"Sandramo, Chineva Rufino",MOZ,F,WCM,WCM,,1548,0,20,JUN26,2007,w
14803240,"Sarajabo, Jojo Abdul",MOZ,M,,,,1657,0,20,JUN26,2003,
14800470,"Sitoe, Sheila Judite Jacinto",MOZ,F,,,,1566,0,20,JUN26,1996,w
14807564,"Sozinho, Lidia Jose",MOZ,F,,,,1588,0,20,JUN26,2003,w
14803151,"Tajabo, Cerramildo Lussane",MOZ,M,,,,1825,0,20,JUN26,2004,
14807530,"Tsope, Helio Atonio",MOZ,M,,,,1568,0,20,JUN26,2000,
14804662,"Uamusse, Alfeu Filimao",MOZ,M,,,,1675,0,20,JUN26,1991,
14805839,"Uamusse, Stelio Henriques",MOZ,M,,,,1809,0,20,JUN26,1994,
14800403,Vasco Mateus Felizardo Viageiro,MOZ,M,,,,1981,0,20,JUN26,2003,
14810506,"Viageiro, Victor Felizardo",MOZ,M,,,,1480,0,20,JUN26,1997,
14800144,"Vilhete, Vania Fausto Da T.",MOZ,F,WIM,WIM,,1732,0,20,JUN26,1985,w
14801817,"Viola, Napoleao D Henriques",MOZ,M,,,,1754,0,20,JUN26,1987,
14801523,"Zavala, Fernando",MOZ,M,,,,1743,0,20,JUN26,1995,
14802902,"Zimba, Domingos Fabiao",MOZ,M,,,,1526,0,20,JUN26,1966,
