ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
10107380,"Abel, Agostinho",ANG,M,,,,1861,AUG25,0,40,1979,i
10102680,"Abilio, Claudio",ANG,M,,,,1810,AUG25,0,20,1981,i
10104208,"Abreu, Antonio",ANG,M,,,,1677,AUG25,0,40,1994,i
10110097,"Adao, Coimbra",ANG,M,,,,1775,AUG25,0,40,1990,i
10100474,"Adao, David",ANG,M,,,,1904,AUG25,0,20,1992,
10101837,"Adao, Delcio",ANG,M,,,,1920,AUG25,0,20,1995,i
10100237,"Adelino, Vasco",ANG,M,,,,1951,AUG25,0,20,1990,
10114092,"Adilson , Samanjolo",ANG,M,,,,1863,AUG25,0,40,2003,i
10100334,"Afonso, Flora",ANG,F,WCM,WCM,,2050,AUG25,0,40,1976,wi
10100180,"Agnelo, Amorim",ANG,M,IM,,,2068,AUG25,0,20,1977,
10106960,"Agostinho , Edivanio",ANG,M,,,,1704,AUG25,0,40,2002,i
10110690,"Agostinho , Mateus",ANG,M,,,,1562,AUG25,0,40,2004,i
10101233,"Agostinho, Clesio",ANG,M,,,,1832,AUG25,0,20,1998,i
10103767,"Agostinho, Diogo",ANG,M,,,,1956,AUG25,0,20,1982,i
10100571,"Agostinho, Tito Andre Quiela",ANG,M,CM,,,2048,AUG25,0,20,1978,i
10100911,"Aguiar, Cristiano",ANG,M,FM,,,2162,AUG25,0,20,1997,i
10111344,"Alberto, Edvanio",ANG,M,,,,1723,AUG25,0,40,1999,i
10100148,"Alberto, Manuel",ANG,M,FM,,,2068,AUG25,0,20,1974,
10111352,"Almeida, Luis Cassessa",ANG,M,,,,1895,AUG25,0,20,2002,
10115030,"Alves, Nestor",ANG,M,,,,1675,AUG25,0,40,1993,i
10115048,"Amaro, Edson",ANG,M,,,,1710,AUG25,0,40,1989,i
10119990,"Ambrosio, Andreia",ANG,F,,,,1428,AUG25,0,40,2012,w
10103791,"Amilcar, Epalanga",ANG,M,,,,1768,AUG25,0,40,1969,i
10116028,"Amilton, Helder De Sousa",ANG,M,,,,1680,AUG25,0,40,2001,i
10100245,"Anapaz, Abilio",ANG,M,,,,2014,AUG25,0,20,1989,i
10120750,"Andrade, Emidio",ANG,M,,,,1875,AUG25,0,40,2006,
10111786,"Andrade, Pedro",ANG,M,,,,1957,AUG25,0,20,1990,
10107967,"Andre, Claudia Vandunen",ANG,F,,,,1565,AUG25,0,40,2007,w
10108394,"Andre, Marciano Julio Ferraz",ANG,M,,,,1813,AUG25,0,20,2003,i
10119884,"Anibal, Anacleto",ANG,M,,,,1783,AUG25,0,40,2008,
10113363,"Antonio, Alberto",ANG,M,,,,1781,AUG25,0,40,1993,i
10104534,"Antonio, Apolinario",ANG,M,,,,1915,AUG25,0,20,1973,i
10101861,"Antonio, Bernardo",ANG,M,,,,1765,AUG25,0,40,1995,i
10101209,"Antonio, Casimiro",ANG,M,,,,2098,AUG25,0,20,1983,i
