ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
6108865,"Aburto Garcia, Jose Luis",NCA,M,,,,1866,AUG25,0,20,1989,i
6101194,"Aburto, Santiago",NCA,M,,,,1915,AUG25,0,20,0,
6106986,"Acevedo Martinez, Jonh Jairo",NCA,M,,,,1614,AUG25,0,40,2001,i
6108156,"Acevedo Pupiro, Gabriel Ernesto",NCA,M,,,,1846,AUG25,0,40,2001,i
6100228,"Acevedo, Guillermo",NCA,M,,,,1875,AUG25,0,20,0,i
6101828,"Acosta, Kenner",NCA,M,,FI,,1915,AUG25,0,20,0,i
6109705,"Aguilar Bejarano, Pablo Sebastian",NCA,M,,,,1707,AUG25,0,20,2006,i
6112102,"Aguirre Espinoza, Jonathan David",NCA,M,,,,1644,AUG25,0,40,2010,
6106650,"Aguirre Lopez, Juan Manuel",NCA,M,,,,1786,AUG25,0,40,1988,i
6100848,"Alarcon, David",NCA,M,,,,1962,AUG25,0,20,1993,i
6100694,"Alarcon, Pamela",NCA,F,WFM,WFM,,1948,AUG25,0,20,1993,w
6109420,"Aleman Martinez, Verania Monserrat",NCA,F,,,,1546,AUG25,0,40,2009,w
6100457,"Alfaro, William",NCA,M,FM,FI,,2077,AUG25,0,20,1982,
6105602,"Allen Montes, Charles Mijail",NCA,M,,,,1704,AUG25,0,20,1981,i
6100783,"Allen, Alonso",NCA,M,,,,1861,AUG25,0,20,0,i
6103987,"Allen, Luisa Amanda",NCA,F,,,,1647,AUG25,0,40,2001,wi
6108172,"Almanza Romero, Alfonso Maria",NCA,M,,,,1844,AUG25,0,40,2001,i
6107788,"Altamirano Beteta, Alexander Jose",NCA,M,,,,1719,AUG25,0,20,1995,i
6112838,"Altamirano Huete, Victor Eduardo",NCA,M,,,,1588,AUG25,0,40,2006,i
6105548,"Alvarez Gutierrez, Patricia",NCA,F,,,,1872,AUG25,0,20,2002,w
6101623,"Ampie, Mauro",NCA,M,FM,,,2219,AUG25,0,20,1997,i
6103308,"Araica, Marlon",NCA,M,,,,1854,AUG25,0,20,0,i
6108644,"Arana Gutierrez, Rodolfo Enrique",NCA,M,,,,1492,AUG25,0,40,1979,i
6102239,"Arana, Claudio",NCA,M,,,,1909,AUG25,0,20,0,i
6110410,"Arauz Espinoza, Douglas Ariel",NCA,M,,,,1903,AUG25,0,40,2008,
6100716,"Arauz, Luis A",NCA,M,,,,2100,AUG25,0,20,0,i
6107060,"Arce Chevez, Amado Gonzalo",NCA,M,,,,1940,AUG25,0,40,2000,i
6108148,"Arce Chevez, Amado Ricardo",NCA,M,,,,1866,AUG25,0,40,2001,i
6103715,"Arevalo Lopez, Josue",NCA,M,,,,1967,AUG25,0,20,1995,i
6103316,"Arevalo, Gabriel",NCA,M,,,,1818,AUG25,0,40,0,i
6103138,"Arevalo, Maria Gabriela",NCA,F,,,,1747,AUG25,0,20,0,wi
6103146,"Arevalo, Maria Javiera",NCA,F,,,,1712,AUG25,0,20,0,wi
6113893,"Arteaga Porras, Alejandro Jose",NCA,M,,,,1556,AUG25,0,40,2008,i
6107575,"Artola Hernandez, Angel Jr",NCA,M,,,,1627,AUG25,0,40,2000,i
6111823,"Avendano Alguera, Fanor Junior",NCA,M,,,,1684,AUG25,0,40,1993,i
6108024,"Avendano Barrios, Edgard Danilo",NCA,M,,,,1725,AUG25,0,40,1993,i
6103677,"Avendano, Yader A.",NCA,M,,,,1645,AUG25,0,20,0,i
6100562,"Aviles, Cesar",NCA,M,,,,1883,AUG25,0,40,0,i
6100864,"Aviles, Fernando",NCA,M,,,,2070,AUG25,0,20,0,i
6102204,"Avilez Sanchez, Ruy Marcelino",NCA,M,,,,1672,AUG25,0,20,1961,i
6108008,"Balmaceda Aguilar, Alba Luz",NCA,F,,,,1465,AUG25,0,40,1998,wi
6108113,"Baltodano Cabrera, Joel Isaac",NCA,M,,,,1608,AUG25,0,20,1989,i
6109896,"Barrios Gonzalez, Ismael Antonio",NCA,M,,,,1600,AUG25,0,40,1999,i
6100198,"Barrios, Ramon",NCA,M,FM,,,2057,AUG25,0,20,1963,i
6102255,"Barrios, Yaroslav",NCA,M,,,,1930,AUG25,0,20,0,i
6100180,"Batres, Francisco",NCA,M,FM,,,2008,AUG25,0,20,1955,i
6102859,"Bazan, Jose Vicente",NCA,M,,,,1896,AUG25,0,20,0,i
6100236,"Bendana-Guerrero, Guy Dr.",NCA,M,,,,2052,AUG25,0,20,1950,i
6110193,"Berrios Cuadra, Michael Stefan",NCA,M,,,,AFM,AUG25,1566,0,2012,i
6111530,"Berrios Munguia, Luis Angel",NCA,M,,,,1678,AUG25,0,40,1994,i
6107214,"Berrios Vanegas, Yanko Antonio",NCA,M,,,,1706,AUG25,0,20,1971,i
6103456,"Berrios, Denis",NCA,M,,,,1735,AUG25,0,20,0,i
6104398,"Berrios, Israel Josue",NCA,M,,,,1746,AUG25,0,20,1997,i
6102263,"Berrios, Natanael",NCA,M,,,,1897,AUG25,0,20,0,i
6104380,"Berrios,Cristhian de Jesus",NCA,M,,,,1760,AUG25,0,40,1993,i
6102654,"Bertrand, Yader",NCA,M,,,,1833,AUG25,0,40,0,i
6112862,"Betancourt Matamoros, Carlos Alexis",NCA,M,,,,1637,AUG25,0,40,2006,i
6112331,"Blanco Benavides, Juan Bautista",NCA,M,,,,1412,AUG25,0,40,2017,
6113168,"Blanco Garay, Gabriela Aurora",NCA,F,,,,1510,AUG25,0,40,1981,wi
6106676,"Blandon Talavera, Daniel Antonio",NCA,M,,,,1806,AUG25,0,40,1972,i
6110428,"Blandon, Diego Angel",NCA,M,,,,1454,AUG25,0,40,2007,i
6112854,"Bojorge Plata,Edwin Ramses",NCA,M,,,,1688,AUG25,0,40,2008,
6106226,"Bolanos Garcia, Heidi Paola",NCA,F,,,,1595,AUG25,0,20,1997,wi
6110843,"Borge Garcia, Jose Gabriel",NCA,M,,,,1509,AUG25,0,40,2005,i
6106889,"Borge Gonzalez, Fernando Antonio",NCA,M,,,,1599,AUG25,0,40,2008,i
6108067,"Borgen Sandino, Miguel Ernesto",NCA,M,,,,1836,AUG25,0,40,1971,i
6100724,"Borrell, Harry",NCA,M,,,,2145,AUG25,0,20,0,i
6105874,"Bove Lopez, Israel Moises",NCA,M,,,,1880,AUG25,0,40,1983,i
6100406,"Bravo, William",NCA,M,FM,,,2119,AUG25,0,20,1981,i
6103464,"Brayan, Mendieta",NCA,M,,,,1734,AUG25,0,40,0,i
6105963,"Briceno Sandino, Bryan Andres",NCA,M,,,,1731,AUG25,0,20,2001,i
6112803,"Briones Leiva, Adyari Daniela",NCA,F,,,,1630,AUG25,0,40,2006,wi
6111858,"Brizuela Rivera, Jose Alejandro",NCA,M,,,,1549,AUG25,0,40,2006,i
6113516,"Bustos Roblero, Leo Gabriel",NCA,M,,,,1719,AUG25,0,40,2008,i
6105971,"Cabezas Calero, Abigail Carolina",NCA,F,CM,WFM,,1737,AUG25,0,40,2008,w
6108407,"Calero Gutierrez, Eliazar Enrique",NCA,M,,,,1836,AUG25,0,40,2004,i
6113087,"Calero Urroz, Lander Moises",NCA,M,,,,1776,AUG25,0,40,2003,i
6109918,"Calero, Jassua Elias",NCA,M,,,,1596,AUG25,0,40,1999,i
6102018,"Calero, Jonathan",NCA,M,,,,1790,AUG25,0,20,0,i
6101224,"Campos, Alejandro",NCA,M,,,,1884,AUG25,0,20,0,i
6111505,"Canales Wilson, Edu Rodrigo",NCA,M,,,,1829,AUG25,0,40,2002,i
6100015,"Canda, Danilo",NCA,M,IM,,,2262,AUG25,0,10,1961,i
6100791,"Cano, Carlos",NCA,M,,,,1910,AUG25,0,20,0,i
6108792,"Cantero Turcios, Randy Jose",NCA,M,,,,1711,AUG25,0,40,2007,
6103731,"Carballo Carranza, Juan De Dios",NCA,M,,,,1710,AUG25,0,40,2000,i
6111777,"Carcache Acevedo, Henry Jose",NCA,M,,,,1654,AUG25,0,40,2005,i
6103022,"Cardoza, Cesar Mauiricio",NCA,M,,,,1877,AUG25,0,20,0,i
6107397,"Carranza Lara, Gino Roberth",NCA,M,,,,1634,AUG25,0,40,1973,i
6100333,"Carranza Narvaez, Sergio Ivan",NCA,M,,,,1955,AUG25,0,20,1962,i
6101232,"Carrera, Kenneht",NCA,M,,,,1864,AUG25,0,40,0,i
6100589,"Castellon, Josue",NCA,M,,,,1710,AUG25,0,40,0,i
6112781,"Castillo Pacheco, David",NCA,M,,,,1512,AUG25,0,40,1968,i
6111700,"Castillo Romero, Jasmany Shallom",NCA,M,,,,1905,AUG25,0,40,2013,
6104207,"Castillo Sevilla, Ian Eiffel",NCA,M,CM,,,2095,AUG25,0,20,2002,i
6104215,"Castillo Sevilla, Itzell Eyling",NCA,F,,,,1630,AUG25,0,40,2005,wi
6100279,"Castillo, Francisco",NCA,M,,,,2093,AUG25,0,20,0,i
6100058,"Castillo, Jose",NCA,M,,,,2285,AUG25,0,20,1990,i
6102212,"Castillo, Manrique",NCA,M,,,,1899,AUG25,0,40,0,i
6100490,"Castillo, Rommel",NCA,M,,,,1876,AUG25,0,20,0,i
6102786,"Castillo, Vladimir",NCA,M,,,,1788,AUG25,0,40,0,i
6100805,"Castro, David",NCA,M,,,,2009,AUG25,0,40,0,i
6112439,"Ceballos Reyes, Roberto Carlos",NCA,M,,,,1917,AUG25,0,40,2008,i
6106242,"Cedeno Chavarria, Miguel Agustin",NCA,M,,,,1678,AUG25,0,40,1987,i
6109365,"Centeno Prieto, Alexander Rafael",NCA,M,,,,1613,AUG25,0,40,2007,i
6105580,"Cerda Castro, Maykol Jose",NCA,M,,,,1753,AUG25,0,40,1994,i
6100546,"Chamorro, Jean Pierre",NCA,M,,,,2033,AUG25,0,20,0,i
6106820,"Chavarria Granados, Felix David",NCA,M,,,,1804,AUG25,0,20,2004,i
6105912,"Chavez Melendez, Pedro Pablo",NCA,M,,,,1747,AUG25,0,40,1957,i
6100384,"Chavez, Miguel",NCA,M,,,,2068,AUG25,0,40,0,i
6112137,"Colomer Fonseca, Eric Gabriel",NCA,M,,,,1822,AUG25,0,40,2007,
6102794,"Conrado, Roger",NCA,M,,,,1677,AUG25,0,20,2002,i
6103740,"Corea Corea, Hector",NCA,M,,,,1561,AUG25,0,40,0,i
6106307,"Corea Matamoros,Roger Antonio",NCA,M,,,,1755,AUG25,0,40,1977,i
6106471,"Cornejo Pena, Oscar Mauricio",NCA,M,,,,1810,AUG25,0,20,1981,i
6109187,"Cornejo Romero, Humberto Jose",NCA,M,,,,1664,AUG25,0,40,2000,i
6107826,"Cortez Ruiz, Luis Miguel",NCA,M,,,,1722,AUG25,0,20,1994,i
6113117,"Cross Luna, Alain Gerard",NCA,M,,,,1711,AUG25,0,40,2015,
6102441,"Cruz Jarquin, Hernaldo",NCA,M,,,,1749,AUG25,0,40,0,i
6110916,"Cruz Sarria, Daniel Salomon",NCA,M,,,,1582,AUG25,0,40,2001,i
6103154,"Cruz, Adriana",NCA,F,,,,1792,AUG25,0,40,0,wi
6101240,"Cruz, Leonel",NCA,M,,,,1908,AUG25,0,20,0,i
6103324,"Cruz, Ramon",NCA,M,,,,1779,AUG25,0,20,0,i
6108636,"Cuadra, Nelson Giovanni",NCA,M,,,,1429,AUG25,0,40,1995,i
6100040,"Davila, Carlos",NCA,M,IM,,,2134,AUG25,0,10,1971,
6100090,"Davila, Edmundo",NCA,M,FM,,,2213,AUG25,0,20,1933,i
6111190,"Delgado Escobar, Moritz Antonio",NCA,M,,,,1596,AUG25,0,40,1986,i
6101682,"Delgado, Eliseo",NCA,M,,,,1710,AUG25,0,20,0,i
6103774,"Diaz Castillo, Diana",NCA,F,,,,1474,AUG25,0,20,0,wi
6110975,"Diaz Sandoval, Angel Gabriel",NCA,M,,,,1435,AUG25,0,40,2010,i
6100600,"Diaz Stubbs, Reynaldo",NCA,M,,,,1922,AUG25,0,20,0,i
6113028,"Diaz Uriarte, Hazkell Josue",NCA,M,,,,1584,AUG25,0,40,1995,i
6100619,"Diego Martinez, Humberto Jose",NCA,M,,,,2105,AUG25,0,20,1986,i
6103782,"Duarte Urbina, Omar",NCA,M,,,,1880,AUG25,0,40,0,i
6106048,"Escalante Rodriguez, Mariangeles",NCA,F,,,,1475,AUG25,0,40,2001,wi
6101712,"Escobar, Cairo Igor",NCA,M,,,,1934,AUG25,0,40,0,i
6102921,"Escobar, Edgar Antonio",NCA,M,,,,1960,AUG25,0,20,0,i
6100414,"Escobar, Marvin",NCA,M,,,,2006,AUG25,0,20,0,i
6106641,"Escorcia Obando, Carlos David",NCA,M,,,,1960,AUG25,0,20,2004,i
6111831,"Escoto Espinoza, Joaquin Orlando",NCA,M,,,,1567,AUG25,0,40,2004,i
6101844,"Espinoza Aranda, Virgilio Antonio",NCA,M,,,,1872,AUG25,0,20,1985,i
6112790,"Espinoza Barrios, Marelys Cristina",NCA,F,,,,1562,AUG25,0,40,2008,w
6112390,"Espinoza Guerrero, David Alexander",NCA,M,,,,1467,AUG25,0,40,2015,
6104819,"Espinoza Guerrero, Elizabeth",NCA,F,,,,1609,AUG25,0,20,2003,wi
6104762,"Espinoza Guerrero, Felix Alberto",NCA,M,,,,1908,AUG25,0,40,2009,
6101720,"Espinoza Meza, Juan J",NCA,M,,,,2186,AUG25,0,20,0,i
6104622,"Espinoza Ortega, Yader Francisco",NCA,M,,,,1727,AUG25,0,20,1997,i
6101267,"Espinoza Roman, Juancarlos",NCA,M,,,,1796,AUG25,9,20,1981,
6104410,"Espinoza Solano, Isaac Antonio",NCA,M,,,,1549,AUG25,0,40,2005,i
6104428,"Espinoza Solano, Jose Nahum",NCA,M,FM,,,2195,AUG25,0,20,2003,
6100503,"Espinoza, Felix",NCA,M,,,,2008,AUG25,0,20,1981,i
6100511,"Espinoza, Jose",NCA,M,,,,2073,AUG25,0,20,0,
6101275,"Estrada, Miguel",NCA,M,,,,1894,AUG25,0,20,0,i
6103162,"Ferrufino, Michelle",NCA,F,,,,1914,AUG25,0,20,0,w
6111416,"Flores Ruiz, Moises Adrian",NCA,M,,,,1746,AUG25,0,40,2009,
6110614,"Flores Soza, Danny Moises",NCA,M,,,,1794,AUG25,0,40,1983,i
6101631,"Flores Talavera, Luis",NCA,M,,,,1971,AUG25,0,20,0,i
6102336,"Flores, Lixdamis",NCA,M,,,,1775,AUG25,0,40,0,i
6100163,"Flores, Manuel",NCA,M,,,,1892,AUG25,0,20,1954,i
6101046,"Fonseca Cabrera, Ernesto",NCA,M,,,,2058,AUG25,0,20,0,
6109551,"Fonseca Trana, Norlan Antonio",NCA,M,,,,1677,AUG25,0,20,1976,i
6103081,"Fonseca, Ulises",NCA,M,,,,1804,AUG25,0,40,0,i
6106412,"Francis Artola, Weddy Jonathan",NCA,M,,,,1588,AUG25,0,40,2000,i
6101690,"Gaitan Rivas, Norlan Miguel",NCA,M,,NI,,ACM,AUG25,1723,0,1983,i
6102670,"Galan, Daniela",NCA,F,,,,1766,AUG25,0,20,0,wi
6107036,"Galeano Cabrales, Omar Emilio",NCA,M,,,,1907,AUG25,0,20,2001,i
6101704,"Gallo, Felix",NCA,M,,,,1786,AUG25,0,20,0,i
6112846,"Gamez Ruiz, Eduardo Jose",NCA,M,,,,1680,AUG25,0,40,2003,i
6109942,"Gamez Valenzuela, Evert Eduardo",NCA,M,,,,1709,AUG25,0,40,2000,i
6113079,"Garcia Calderon, Luis Alberto",NCA,M,,,,1555,AUG25,0,40,1973,i
6106943,"Garcia Carvajal, Ninoska Elizabeth",NCA,F,,,,1527,AUG25,0,40,1993,wi
6101526,"Garcia Cerda, Jorge L.",NCA,M,,,,1941,AUG25,0,20,0,i
6104347,"Garcia Cerda, Ricardo Leonel",NCA,M,FM,,,2088,AUG25,0,20,1996,i
6108709,"Garcia Guido, Erickson Camilo",NCA,M,,,,1652,AUG25,0,40,1993,i
6101852,"Garcia Gutierrez, Jorge",NCA,M,,,,1885,AUG25,0,20,0,i
6101291,"Garcia Martinez, Antonio Jose",NCA,M,,,,1858,AUG25,0,20,1964,i
6108962,"Garcia Montoya, Anderson Steven",NCA,M,,,,1793,AUG25,0,20,2002,i
6112820,"Garcia Morales, Presle Raul",NCA,M,,,,1471,AUG25,0,40,2007,i
6108849,"Garcia Torres, Erasmo del Socorro",NCA,M,,,,1648,AUG25,0,40,1956,i
6100945,"Garcia, Ursus",NCA,M,,,,1961,AUG25,0,20,1992,i
6103030,"Godoy Barbosa, Jaime",NCA,M,,,,1621,AUG25,0,20,0,i
6105904,"Gomez Baltodano, David",NCA,M,,,,1963,AUG25,0,20,1981,i
6102450,"Gomez Briceno, Paul",NCA,M,,,,1810,AUG25,0,20,0,i
6107869,"Gomez Delgado, Oscar Manuel",NCA,M,,,,1725,AUG25,0,40,1980,i
6104681,"Gonzales Lopez, Francisco",NCA,M,,,,1741,AUG25,0,40,1991,i
6110037,"Gonzalez Aguilar, Genesis Fabiola",NCA,F,,,,1709,AUG25,0,40,2005,wi
6110010,"Gonzalez Caceres, Amin Oreste",NCA,M,,,,1795,AUG25,0,40,2004,i
6106706,"Gonzalez Herrera, Jhon Jeyson",NCA,M,,,,1874,AUG25,0,20,1999,i
6105653,"Gonzalez Montiel, Jose Leonel",NCA,M,,,,1713,AUG25,0,40,1965,i
6101488,"Granados Diaz, Maria Esther",NCA,F,WIM,WIM,,1896,AUG25,0,20,1995,wi
6103804,"Granados Ortiz, Fidel",NCA,M,,,,2054,AUG25,0,20,1998,i
6103812,"Granados Ortiz, Maria Jose",NCA,F,WFM,WFM,,1904,AUG25,0,20,2001,w
