ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
6108865,"Aburto Garcia, Jose Luis",NCA,M,,,,1866,0,20,AUG25,1989,i
6101194,"Aburto, Santiago",NCA,M,,,,1915,0,20,AUG25,0,
6106986,"Acevedo Martinez, Jonh Jairo",NCA,M,,,,1614,0,40,AUG25,2001,i
6108156,"Acevedo Pupiro, Gabriel Ernesto",NCA,M,,,,1846,0,40,AUG25,2001,i
6100228,"Acevedo, Guillermo",NCA,M,,,,1875,0,20,AUG25,0,i
6101828,"Acosta, Kenner",NCA,M,,FI,,1915,0,20,AUG25,0,i
6109705,"Aguilar Bejarano, Pablo Sebastian",NCA,M,,,,1707,0,20,AUG25,2006,i
6112102,"Aguirre Espinoza, Jonathan David",NCA,M,,,,1644,0,40,AUG25,2010,
6106650,"Aguirre Lopez, Juan Manuel",NCA,M,,,,1786,0,40,AUG25,1988,i
6100848,"Alarcon, David",NCA,M,,,,1962,0,20,AUG25,1993,i
6100694,"Alarcon, Pamela",NCA,F,WFM,WFM,,1948,0,20,AUG25,1993,w
6109420,"Aleman Martinez, Verania Monserrat",NCA,F,,,,1546,0,40,AUG25,2009,w
6100457,"Alfaro, William",NCA,M,FM,FI,,2077,0,20,AUG25,1982,
6105602,"Allen Montes, Charles Mijail",NCA,M,,,,1704,0,20,AUG25,1981,i
6100783,"Allen, Alonso",NCA,M,,,,1861,0,20,AUG25,0,i
6103987,"Allen, Luisa Amanda",NCA,F,,,,1647,0,40,AUG25,2001,wi
6108172,"Almanza Romero, Alfonso Maria",NCA,M,,,,1844,0,40,AUG25,2001,i
6107788,"Altamirano Beteta, Alexander Jose",NCA,M,,,,1719,0,20,AUG25,1995,i
6112838,"Altamirano Huete, Victor Eduardo",NCA,M,,,,1588,0,40,AUG25,2006,i
6105548,"Alvarez Gutierrez, Patricia",NCA,F,,,,1872,0,20,AUG25,2002,w
6101623,"Ampie, Mauro",NCA,M,FM,,,2219,0,20,AUG25,1997,i
6103308,"Araica, Marlon",NCA,M,,,,1854,0,20,AUG25,0,i
6108644,"Arana Gutierrez, Rodolfo Enrique",NCA,M,,,,1492,0,40,AUG25,1979,i
6102239,"Arana, Claudio",NCA,M,,,,1909,0,20,AUG25,0,i
6110410,"Arauz Espinoza, Douglas Ariel",NCA,M,,,,1903,0,40,AUG25,2008,
6100716,"Arauz, Luis A",NCA,M,,,,2100,0,20,AUG25,0,i
6107060,"Arce Chevez, Amado Gonzalo",NCA,M,,,,1940,0,40,AUG25,2000,i
6108148,"Arce Chevez, Amado Ricardo",NCA,M,,,,1866,0,40,AUG25,2001,i
6103715,"Arevalo Lopez, Josue",NCA,M,,,,1967,0,20,AUG25,1995,i
6103316,"Arevalo, Gabriel",NCA,M,,,,1818,0,40,AUG25,0,i
6103138,"Arevalo, Maria Gabriela",NCA,F,,,,1747,0,20,AUG25,0,wi
6103146,"Arevalo, Maria Javiera",NCA,F,,,,1712,0,20,AUG25,0,wi
6113893,"Arteaga Porras, Alejandro Jose",NCA,M,,,,1556,0,40,AUG25,2008,i
6107575,"Artola Hernandez, Angel Jr",NCA,M,,,,1627,0,40,AUG25,2000,i
6111823,"Avendano Alguera, Fanor Junior",NCA,M,,,,1684,0,40,AUG25,1993,i
6108024,"Avendano Barrios, Edgard Danilo",NCA,M,,,,1725,0,40,AUG25,1993,i
6103677,"Avendano, Yader A.",NCA,M,,,,1645,0,20,AUG25,0,i
6100562,"Aviles, Cesar",NCA,M,,,,1883,0,40,AUG25,0,i
6100864,"Aviles, Fernando",NCA,M,,,,2070,0,20,AUG25,0,i
6102204,"Avilez Sanchez, Ruy Marcelino",NCA,M,,,,1672,0,20,AUG25,1961,i
6108008,"Balmaceda Aguilar, Alba Luz",NCA,F,,,,1465,0,40,AUG25,1998,wi
6108113,"Baltodano Cabrera, Joel Isaac",NCA,M,,,,1608,0,20,AUG25,1989,i
6109896,"Barrios Gonzalez, Ismael Antonio",NCA,M,,,,1600,0,40,AUG25,1999,i
6100198,"Barrios, Ramon",NCA,M,FM,,,2057,0,20,AUG25,1963,i
6102255,"Barrios, Yaroslav",NCA,M,,,,1930,0,20,AUG25,0,i
6100180,"Batres, Francisco",NCA,M,FM,,,2008,0,20,AUG25,1955,i
6102859,"Bazan, Jose Vicente",NCA,M,,,,1896,0,20,AUG25,0,i
6100236,"Bendana-Guerrero, Guy Dr.",NCA,M,,,,2052,0,20,AUG25,1950,i
6110193,"Berrios Cuadra, Michael Stefan",NCA,M,,,,AFM,1566,0,AUG25,2012,i
6111530,"Berrios Munguia, Luis Angel",NCA,M,,,,1678,0,40,AUG25,1994,i
6107214,"Berrios Vanegas, Yanko Antonio",NCA,M,,,,1706,0,20,AUG25,1971,i
6103456,"Berrios, Denis",NCA,M,,,,1735,0,20,AUG25,0,i
6104398,"Berrios, Israel Josue",NCA,M,,,,1746,0,20,AUG25,1997,i
6102263,"Berrios, Natanael",NCA,M,,,,1897,0,20,AUG25,0,i
6104380,"Berrios,Cristhian de Jesus",NCA,M,,,,1760,0,40,AUG25,1993,i
6102654,"Bertrand, Yader",NCA,M,,,,1833,0,40,AUG25,0,i
6112862,"Betancourt Matamoros, Carlos Alexis",NCA,M,,,,1637,0,40,AUG25,2006,i
6112331,"Blanco Benavides, Juan Bautista",NCA,M,,,,1412,0,40,AUG25,2017,
6113168,"Blanco Garay, Gabriela Aurora",NCA,F,,,,1510,0,40,AUG25,1981,wi
6106676,"Blandon Talavera, Daniel Antonio",NCA,M,,,,1806,0,40,AUG25,1972,i
6110428,"Blandon, Diego Angel",NCA,M,,,,1454,0,40,AUG25,2007,i
6112854,"Bojorge Plata,Edwin Ramses",NCA,M,,,,1688,0,40,AUG25,2008,
6106226,"Bolanos Garcia, Heidi Paola",NCA,F,,,,1595,0,20,AUG25,1997,wi
6110843,"Borge Garcia, Jose Gabriel",NCA,M,,,,1509,0,40,AUG25,2005,i
6106889,"Borge Gonzalez, Fernando Antonio",NCA,M,,,,1599,0,40,AUG25,2008,i
6108067,"Borgen Sandino, Miguel Ernesto",NCA,M,,,,1836,0,40,AUG25,1971,i
6100724,"Borrell, Harry",NCA,M,,,,2145,0,20,AUG25,0,i
6105874,"Bove Lopez, Israel Moises",NCA,M,,,,1880,0,40,AUG25,1983,i
6100406,"Bravo, William",NCA,M,FM,,,2119,0,20,AUG25,1981,i
6103464,"Brayan, Mendieta",NCA,M,,,,1734,0,40,AUG25,0,i
6105963,"Briceno Sandino, Bryan Andres",NCA,M,,,,1731,0,20,AUG25,2001,i
6112803,"Briones Leiva, Adyari Daniela",NCA,F,,,,1630,0,40,AUG25,2006,wi
6111858,"Brizuela Rivera, Jose Alejandro",NCA,M,,,,1549,0,40,AUG25,2006,i
6113516,"Bustos Roblero, Leo Gabriel",NCA,M,,,,1719,0,40,AUG25,2008,i
6105971,"Cabezas Calero, Abigail Carolina",NCA,F,CM,WFM,,1737,0,40,AUG25,2008,w
6108407,"Calero Gutierrez, Eliazar Enrique",NCA,M,,,,1836,0,40,AUG25,2004,i
6113087,"Calero Urroz, Lander Moises",NCA,M,,,,1776,0,40,AUG25,2003,i
6109918,"Calero, Jassua Elias",NCA,M,,,,1596,0,40,AUG25,1999,i
6102018,"Calero, Jonathan",NCA,M,,,,1790,0,20,AUG25,0,i
6101224,"Campos, Alejandro",NCA,M,,,,1884,0,20,AUG25,0,i
6111505,"Canales Wilson, Edu Rodrigo",NCA,M,,,,1829,0,40,AUG25,2002,i
6100015,"Canda, Danilo",NCA,M,IM,,,2262,0,10,AUG25,1961,i
6100791,"Cano, Carlos",NCA,M,,,,1910,0,20,AUG25,0,i
6108792,"Cantero Turcios, Randy Jose",NCA,M,,,,1711,0,40,AUG25,2007,
6103731,"Carballo Carranza, Juan De Dios",NCA,M,,,,1710,0,40,AUG25,2000,i
6111777,"Carcache Acevedo, Henry Jose",NCA,M,,,,1654,0,40,AUG25,2005,i
6103022,"Cardoza, Cesar Mauiricio",NCA,M,,,,1877,0,20,AUG25,0,i
6107397,"Carranza Lara, Gino Roberth",NCA,M,,,,1634,0,40,AUG25,1973,i
6100333,"Carranza Narvaez, Sergio Ivan",NCA,M,,,,1955,0,20,AUG25,1962,i
6101232,"Carrera, Kenneht",NCA,M,,,,1864,0,40,AUG25,0,i
6100589,"Castellon, Josue",NCA,M,,,,1710,0,40,AUG25,0,i
6112781,"Castillo Pacheco, David",NCA,M,,,,1512,0,40,AUG25,1968,i
6111700,"Castillo Romero, Jasmany Shallom",NCA,M,,,,1905,0,40,AUG25,2013,
6104207,"Castillo Sevilla, Ian Eiffel",NCA,M,CM,,,2095,0,20,AUG25,2002,i
6104215,"Castillo Sevilla, Itzell Eyling",NCA,F,,,,1630,0,40,AUG25,2005,wi
6100279,"Castillo, Francisco",NCA,M,,,,2093,0,20,AUG25,0,i
6100058,"Castillo, Jose",NCA,M,,,,2285,0,20,AUG25,1990,i
6102212,"Castillo, Manrique",NCA,M,,,,1899,0,40,AUG25,0,i
6100490,"Castillo, Rommel",NCA,M,,,,1876,0,20,AUG25,0,i
6102786,"Castillo, Vladimir",NCA,M,,,,1788,0,40,AUG25,0,i
6100805,"Castro, David",NCA,M,,,,2009,0,40,AUG25,0,i
6112439,"Ceballos Reyes, Roberto Carlos",NCA,M,,,,1917,0,40,AUG25,2008,i
6106242,"Cedeno Chavarria, Miguel Agustin",NCA,M,,,,1678,0,40,AUG25,1987,i
6109365,"Centeno Prieto, Alexander Rafael",NCA,M,,,,1613,0,40,AUG25,2007,i
6105580,"Cerda Castro, Maykol Jose",NCA,M,,,,1753,0,40,AUG25,1994,i
6100546,"Chamorro, Jean Pierre",NCA,M,,,,2033,0,20,AUG25,0,i
6106820,"Chavarria Granados, Felix David",NCA,M,,,,1804,0,20,AUG25,2004,i
6105912,"Chavez Melendez, Pedro Pablo",NCA,M,,,,1747,0,40,AUG25,1957,i
6100384,"Chavez, Miguel",NCA,M,,,,2068,0,40,AUG25,0,i
6112137,"Colomer Fonseca, Eric Gabriel",NCA,M,,,,1822,0,40,AUG25,2007,
6102794,"Conrado, Roger",NCA,M,,,,1677,0,20,AUG25,2002,i
6103740,"Corea Corea, Hector",NCA,M,,,,1561,0,40,AUG25,0,i
6106307,"Corea Matamoros,Roger Antonio",NCA,M,,,,1755,0,40,AUG25,1977,i
6106471,"Cornejo Pena, Oscar Mauricio",NCA,M,,,,1810,0,20,AUG25,1981,i
6109187,"Cornejo Romero, Humberto Jose",NCA,M,,,,1664,0,40,AUG25,2000,i
6107826,"Cortez Ruiz, Luis Miguel",NCA,M,,,,1722,0,20,AUG25,1994,i
6113117,"Cross Luna, Alain Gerard",NCA,M,,,,1711,0,40,AUG25,2015,
6102441,"Cruz Jarquin, Hernaldo",NCA,M,,,,1749,0,40,AUG25,0,i
6110916,"Cruz Sarria, Daniel Salomon",NCA,M,,,,1582,0,40,AUG25,2001,i
6103154,"Cruz, Adriana",NCA,F,,,,1792,0,40,AUG25,0,wi
6101240,"Cruz, Leonel",NCA,M,,,,1908,0,20,AUG25,0,i
6103324,"Cruz, Ramon",NCA,M,,,,1779,0,20,AUG25,0,i
6108636,"Cuadra, Nelson Giovanni",NCA,M,,,,1429,0,40,AUG25,1995,i
6100040,"Davila, Carlos",NCA,M,IM,,,2134,0,10,AUG25,1971,
6100090,"Davila, Edmundo",NCA,M,FM,,,2213,0,20,AUG25,1933,i
