ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
1901559,"Alho, Diogo",CPV,M,FM,,,2175,AUG25,0,20,1976,
23601450,"Almeida, Jacira Laura",CPV,F,WCM,WCM,,1640,AUG25,0,40,2008,w
23602449,"Almeida, Marlon",CPV,M,,,,1707,AUG25,0,40,1995,
23600438,"Andrade, Manuel Germano",CPV,M,,,,1458,AUG25,0,20,1952,
23600640,"Barros, Arlindo",CPV,M,,,,1794,AUG25,0,20,1974,i
23600110,"Barros, Luis",CPV,M,,,,1758,AUG25,0,20,1975,
1909630,"Benchimol, Ailton Jorge Soares",CPV,M,,,,1762,AUG25,0,40,1977,i
23602376,"Brito, Helton",CPV,M,,,,1563,AUG25,0,40,1989,
23602066,"Brito, Karima Monteiro",CPV,F,,,,1457,AUG25,0,40,2011,wi
23601884,"Brito, Wesley Oliveira",CPV,M,,,,1605,AUG25,0,40,2003,
1928090,"Carapinha, Francisco Manuel",CPV,M,,"FI,IA",,1684,AUG25,0,40,1962,i
23602643,"Carvalho, Vladmir Husni",CPV,M,,,,1768,AUG25,0,40,1985,
23601906,"Castro, Dioniso",CPV,M,,,,1477,AUG25,0,20,1962,
23600128,"Correia De Brito, Edson",CPV,M,,,,1713,AUG25,0,40,1981,i
23600136,"Costa, Hermes",CPV,M,,,,1509,AUG25,0,20,1955,i
23600578,"Delgado, Luis Emanuel D. Santos",CPV,M,,,,1613,AUG25,0,20,1964,
23601744,"Dias, Leonel",CPV,M,,,,1505,AUG25,0,40,1997,
23600152,"Duarte, Marco",CPV,M,,,,1738,AUG25,0,40,2002,i
23601485,"Evora, Marcio Antonio",CPV,M,,,,1555,AUG25,0,40,2008,i
23600160,"Fernandes, Henry",CPV,M,,,,1754,AUG25,0,40,1997,i
23602228,"Fernandes, Jose M A Almeida",CPV,M,,,,1597,AUG25,0,40,1988,i
23600179,"Fernandes, Luis De Pina",CPV,M,,,,1765,AUG25,0,20,1966,i
23602163,"Fonseca, Adilson",CPV,M,,,,1614,AUG25,0,20,1978,
23600187,"Fonseca, Arlindo",CPV,M,,,,1577,AUG25,0,20,1959,
23601159,"Fonseca, Winaldo",CPV,M,,,,1642,AUG25,0,40,1998,i
23600993,"Fortes, Aires",CPV,M,,,,1713,AUG25,0,20,1975,
23600209,"Fortes, Amaral",CPV,M,,,,1774,AUG25,0,40,1986,i
23601213,"Fortes, William",CPV,M,,,,1601,AUG25,0,40,2005,i
23600217,"Gomes Reis, Marcello",CPV,M,,,,1638,AUG25,0,40,2002,i
23600225,"Gomes, Emanuel Cristino",CPV,M,,,,1747,AUG25,0,20,1979,i
23600233,"Gomes, Jamilson Borges",CPV,M,,,,1717,AUG25,0,40,1993,i
23600829,"Gomes, Jose Pedro",CPV,M,,,,1407,AUG25,0,20,1968,
