ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
1901559,"Alho, Diogo",CPV,M,FM,,,2175,0,20,SEP25,1976,
23601450,"Almeida, Jacira Laura",CPV,F,WCM,WCM,,1598,3,40,SEP25,2008,w
23602449,"Almeida, Marlon",CPV,M,,,,1707,0,40,SEP25,1995,
23600438,"Andrade, Manuel Germano",CPV,M,,,,1458,0,20,SEP25,1952,
23600640,"Barros, Arlindo",CPV,M,,,,1794,0,20,SEP25,1974,i
23600110,"Barros, Luis",CPV,M,,,,1758,0,20,SEP25,1975,
1909630,"Benchimol, Ailton Jorge Soares",CPV,M,,,,1762,0,40,SEP25,1977,i
23602376,"Brito, Helton",CPV,M,,,,1563,0,40,SEP25,1989,
23602066,"Brito, Karima Monteiro",CPV,F,,,,1425,2,40,SEP25,2011,w
23601884,"Brito, Wesley Oliveira",CPV,M,,,,1605,0,40,SEP25,2003,
1928090,"Carapinha, Francisco Manuel",CPV,M,,"FI,IA",,1684,0,40,SEP25,1962,i
23602643,"Carvalho, Vladmir Husni",CPV,M,,,,1768,0,40,SEP25,1985,
23601906,"Castro, Dioniso",CPV,M,,,,1477,0,20,SEP25,1962,
23600128,"Correia De Brito, Edson",CPV,M,,,,1713,0,40,SEP25,1981,i
23600136,"Costa, Hermes",CPV,M,,,,1509,0,20,SEP25,1955,i
23600578,"Delgado, Luis Emanuel D. Santos",CPV,M,,,,1613,0,20,SEP25,1964,
23601744,"Dias, Leonel",CPV,M,,,,1505,0,40,SEP25,1997,
23600152,"Duarte, Marco",CPV,M,,,,1738,0,40,SEP25,2002,i
23601485,"Evora, Marcio Antonio",CPV,M,,,,1555,0,40,SEP25,2008,i
23600160,"Fernandes, Henry",CPV,M,,,,1754,0,40,SEP25,1997,i
23602228,"Fernandes, Jose M A Almeida",CPV,M,,,,1597,0,40,SEP25,1988,i
23600179,"Fernandes, Luis De Pina",CPV,M,,,,1765,0,20,SEP25,1966,i
23602163,"Fonseca, Adilson",CPV,M,,,,1614,0,20,SEP25,1978,
23600187,"Fonseca, Arlindo",CPV,M,,,,1577,0,20,SEP25,1959,
23601159,"Fonseca, Winaldo",CPV,M,,,,1642,0,40,SEP25,1998,i
23600993,"Fortes, Aires",CPV,M,,,,1713,0,20,SEP25,1975,
23600209,"Fortes, Amaral",CPV,M,,,,1774,0,40,SEP25,1986,i
23601213,"Fortes, William",CPV,M,,,,1601,0,40,SEP25,2005,i
23600217,"Gomes Reis, Marcello",CPV,M,,,,1638,0,40,SEP25,2002,i
23600225,"Gomes, Emanuel Cristino",CPV,M,,,,1747,0,20,SEP25,1979,i
23600233,"Gomes, Jamilson Borges",CPV,M,,,,1717,0,40,SEP25,1993,i
23600829,"Gomes, Jose Pedro",CPV,M,,,,1407,0,20,SEP25,1968,
23601051,"Gomes, Pedro Miguel",CPV,M,,,,1486,0,40,SEP25,2004,i
23602031,"Gomes, Samara",CPV,F,,,,1482,1,40,SEP25,2007,w
23600705,"Gomes, Tiago Augusto Melo",CPV,M,,,,1669,0,40,SEP25,1997,i
23601620,"Hayibor, Kevin Emmanuel",CPV,M,,,,1701,0,40,SEP25,1992,i
23600250,"Junior, Aguinaldo Vera Cruz",CPV,M,,,,1661,0,20,SEP25,1957,
23600454,"Landim, Humberto",CPV,M,,,,1660,0,20,SEP25,2005,i
23602392,"Lima, Flavio",CPV,M,,,,1583,0,20,SEP25,1985,
23600268,"Lima, Jose Calazans Mauricio",CPV,M,,,,1476,0,20,SEP25,1969,
23600284,"Lizardo, Joao Manuel",CPV,M,,,,1623,0,40,SEP25,1957,i
23600390,"Lopes Da Cruz, Joao Baptista",CPV,M,,,,1450,0,20,SEP25,1954,
23600292,"Lopes, Christhian",CPV,M,,,,1617,0,40,SEP25,2002,i
23600403,"Lopes, Daniel Marcos Sousa",CPV,M,,,,1593,0,40,SEP25,1955,i
23600462,"Lopes, Ruben Cesar Gomes",CPV,M,,,,1652,0,40,SEP25,2007,
23602112,"Lopes, Victor Manuel",CPV,M,,,,1579,0,20,SEP25,1995,
23600470,"Martins, Amanda Maria Lopes",CPV,F,,,,1573,0,40,SEP25,2010,wi
23600837,"Martins, Katlene Jussara",CPV,F,,,,1576,4,40,SEP25,2008,w
