ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
1061143,"Albregtse, Tjerk",AHO,M,,,,1778,0,20,MAY26,1989,
7502478,"Ayubi, Amir",AHO,M,,,,1679,0,40,MAY26,2009,
7501900,"Bedi, Vaibhav",AHO,M,CM,SI,,1921,8,40,MAY26,2010,
7502583,"Berkenveld, Paulus",AHO,M,,,,1479,0,20,MAY26,1964,i
1018000,"Blijstra, Willem",AHO,M,FM,,,2078,0,20,MAY26,1957,i
7502362,"Bregita, Jhonathan",AHO,M,,,,1783,0,20,MAY26,2000,
7500211,"Capella, Gregory",AHO,M,,,,1836,0,20,MAY26,1983,i
7501005,"Capella, Rurik",AHO,M,FM,,,2029,0,20,MAY26,1969,
7500980,"Castro de, Edler",AHO,M,,,,1773,0,20,MAY26,1964,
7502834,"Costa, Fabianny",AHO,F,,,,1471,0,40,MAY26,2013,w
7500327,"Cuellar, Oscar",AHO,M,,,,1958,0,20,MAY26,0,
7501692,"Curiel, David",AHO,M,,,,2001,0,20,MAY26,1965,i
7502419,"Da Silva de Goes, Riangelo",AHO,M,,,,1562,0,20,MAY26,1995,i
7500203,"Dekker, Marvin",AHO,M,,,,1885,0,,MAY26,1985,
7503024,"Devnani, Yash",AHO,M,,,,1773,0,40,MAY26,2010,
7502656,"Diaz de Pool, Julian",AHO,M,,,,1911,0,20,MAY26,1980,i
7503113,"Diaz, Luciano",AHO,M,,,,1539,0,40,MAY26,2013,
7502249,"Dunker, Nathan",AHO,M,,,,1532,0,20,MAY26,2003,
7502397,"Everts, Roy-Anthony",AHO,M,,,,1748,0,20,MAY26,2001,i
7500475,"Fayad, Michell",AHO,M,,,,1717,0,20,MAY26,1971,i
7500033,"Hodgson, Norman",AHO,M,,,,1676,0,20,MAY26,1963,
7500041,"Izijk, Jimmy",AHO,M,CM,,,1977,0,20,MAY26,1961,i
7502559,"Jansen, Romer",AHO,M,,,,1612,0,40,MAY26,2008,
7502974,"Jeandor, Kaylani",AHO,F,,,,1464,0,40,MAY26,2012,w
7502842,"Jubitana, Ginger",AHO,F,,,,1413,0,40,MAY26,2015,wi
7502850,"Jubitana, Vanilla",AHO,F,,,,1476,0,40,MAY26,2011,wi
7503040,"Khatri, Nisarg",AHO,M,,,,1651,0,40,MAY26,2011,
7501234,"Leanez, Daniel",AHO,M,,,,1872,0,20,MAY26,2007,i
7500122,"Maduro, Sherman",AHO,M,CM,,,1995,0,20,MAY26,1975,i
7500610,"Marcos, Taqesyah",AHO,F,WCM,WCM,NA,1760,0,20,MAY26,2004,w
7502354,"Martines, Trevor",AHO,M,,,,1566,0,20,MAY26,2000,
3902773,"Mena, Ailen Oriana",AHO,F,WFM,WFM,NI,1767,0,20,MAY26,1999,wi
7500149,"Mensing, Fabio",AHO,M,FM,,,2061,0,20,MAY26,1975,i
7503121,"Meulens, Rensley",AHO,M,,,,1664,0,20,MAY26,1965,i
7500076,"Neumann, Han H.W.M.",AHO,M,FM,,,2059,0,20,MAY26,1957,i
7500173,"Paricharak, Nakul",AHO,M,,,,1793,0,20,MAY26,1992,
7500432,"Paricharak, Shardul",AHO,M,,,,1884,0,20,MAY26,1989,i
7502311,"Paris Hodge, Ceanna",AHO,F,WCM,WCM,,1466,0,40,MAY26,2014,w
7502192,"Pieter, Liana",AHO,F,WCM,WCM,,1724,7,40,MAY26,2011,w
7500564,"Pietersz, David",AHO,M,,,,1870,0,20,MAY26,2002,i
1012169,"Pilgrim, Peter",AHO,M,,,,1936,0,20,MAY26,1973,
7500157,"Pop, Serapio",AHO,M,,,,1783,0,20,MAY26,1955,i
7502524,"Rajpal, Hriday",AHO,M,,,,1526,0,40,MAY26,2013,
7503288,"Ramchandani, Neev",AHO,M,,,,1552,0,40,MAY26,2015,
7503237,"Rico, Quinten",AHO,M,,,,1607,0,20,MAY26,1982,
7502966,"Rico, Zayra",AHO,F,,,,1475,0,40,MAY26,2016,w
7500246,"Roose, Alex",AHO,M,,,,1793,0,20,MAY26,1951,
7502443,"Sambo, Viliomar",AHO,M,,,,1744,0,20,MAY26,1991,
7501307,"Sanchez, Mariana",AHO,F,WCM,WCM,,1707,0,20,MAY26,2001,wi
7501315,"Simonis, Frederic",AHO,M,,,,1549,0,20,MAY26,2007,i
7500351,"Tjon-A-Hung, Edwin",AHO,M,,,,1828,0,20,MAY26,1958,i
7501013,"Van Bemmelen, Ursus",AHO,M,FM,,,2171,0,20,MAY26,1973,
7502206,"Van Delden, Johan",AHO,M,,,,1880,0,20,MAY26,2004,
7502990,"Van Diepen, Laurens",AHO,M,,,,1546,0,40,MAY26,2016,
7502621,"Van Opstal, Rurik",AHO,M,CM,,,2037,0,20,MAY26,1978,i
1039830,"Van Zutphen, Amy",AHO,F,WCM,WCM,,1816,0,20,MAY26,1985,wi
7503156,"Vieira Barreto, Andwell",AHO,M,,,,1618,0,40,MAY26,2010,i
1020870,"Vos, Tjark",AHO,M,,,,2235,0,20,MAY26,1996,i
7502508,"Wadhwani, Ronish",AHO,M,,,,1602,0,40,MAY26,2013,
7503296,"Wederfoort, Brandtley",AHO,M,,,,1594,0,40,MAY26,2013,
7502486,"Wu, Jie-Peng",AHO,M,,,,1658,0,40,MAY26,2011,
