ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8101043,"Ababneh, Ghayth",JOR,M,,,,2078,AUG25,0,20,1982,i
8124647,Abdallah Abu Saa,JOR,M,,,,1683,AUG25,0,20,1992,i
8127417,Abdallah Abuhijleh,JOR,M,,,,1581,AUG25,0,40,2007,
8117160,Abdallah Elsafarti,JOR,M,,,,1708,AUG25,0,20,2002,i
8118337,Abdallah haymour,JOR,M,,,,1674,AUG25,0,20,1999,
8119864,Abdallah Khwaira,JOR,M,,,,1470,AUG25,0,40,2015,
8103526,"Abdallah, A-Shbol",JOR,M,,,,1939,AUG25,0,20,1972,i
8110816,"Abdallah, Al-Khanji",JOR,M,,,,1602,AUG25,0,20,1995,i
8131554,"Abdallah, Alhaj Mohammad",JOR,M,,,,1493,AUG25,0,20,1994,
8110824,"Abdallah, Alrshaidat",JOR,M,,,,1489,AUG25,0,40,2008,i
8111928,"Abdallah, Barjous",JOR,M,,,,1588,AUG25,0,20,1997,i
8102422,Abdel Munem Abu Hazeem,JOR,M,,,,1949,AUG25,0,20,1985,
8108790,Abdel Rahman Alhadidi,JOR,M,,,,1703,AUG25,0,40,2007,
8119430,Abdel Rahman alkayyali,JOR,M,,,,1799,AUG25,0,20,2002,i
8119210,Abdel Rahman Khader,JOR,M,,,,1692,AUG25,0,20,2000,
8108803,Abdel Rahman Khanji,JOR,M,,,,ACM,AUG25,1627,0,2003,i
8112886,Abdel Rahman Sadeh,JOR,M,,"NI,NA",,1664,AUG25,0,20,1996,
8128820,ABDEL RAHMAN TAHAT,JOR,M,,,,1756,AUG25,0,20,2005,i
8116350,Abdel Razzaq Kasrawi,JOR,M,,,,1558,AUG25,0,20,1999,i
8112436,Abdelkareem Saleh,JOR,M,,,,1762,AUG25,0,20,2003,i
8104816,"Abdelrahim, Abdelrahim",JOR,M,,,,1641,AUG25,0,20,2002,i
8113211,"Abdelrahman, Al Amer",JOR,M,,,,1826,AUG25,0,20,1998,
8126950,Abdulla AlAnsari,JOR,M,,,,ACM,AUG25,1549,0,1994,i
8106550,"Abdulla, Mohammad",JOR,M,,,,1889,AUG25,0,20,1975,i
8118760,Abdullah Arafat,JOR,M,,,,1645,AUG25,0,20,2006,
8130426,"Abdullah, Al-Jazzazi",JOR,M,,,,1430,AUG25,0,40,2010,
8113475,"Abdullah, Alnahleh",JOR,M,,,,1607,AUG25,0,20,2005,i
8103348,"Abdullah, Aya",JOR,F,,,,1747,AUG25,0,20,1997,wi
8109109,"Abdullah, Bany Yaseen",JOR,M,,,,1713,AUG25,0,40,2007,i
8128812,Abedalaziz Ghunmat,JOR,M,,,,1465,AUG25,0,20,1990,i
8117403,Abedalhai Dana,JOR,M,,,,1748,AUG25,0,20,1996,i
8101159,"Abo-Hazeem, Mohanned",JOR,M,,,,1948,AUG25,0,20,1993,
8100160,"Aboudi, Marwan",JOR,M,CM,NA,,2186,AUG25,0,20,1964,i
8101183,"Abu-Hazeem, M.",JOR,M,,,,1920,AUG25,0,20,1983,
8102023,"Abu-Hazeem, Saif",JOR,M,,,,2012,AUG25,0,20,1991,
8104328,"Abulaban, Amr",JOR,M,,,,1979,AUG25,0,20,1996,i
8114544,Ahmad Abu Kidair,JOR,M,,,,1615,AUG25,0,20,1982,i
8109290,Ahmad Abu Nawa,JOR,M,,,,1627,AUG25,0,20,1997,i
8122164,Ahmad Abushpap,JOR,M,,,,1476,AUG25,0,40,2009,i
8129509,Ahmad Almashaqbeh,JOR,M,,,,1602,AUG25,0,20,1970,i
8112851,Ahmad Alshawawreh,JOR,M,,,,1672,AUG25,0,20,1979,
8129452,Ahmad Saleh,JOR,M,,,,1859,AUG25,0,20,1987,i
8127450,AHMAD SHTAIWI,JOR,M,,,,1668,AUG25,0,40,2015,
8114951,Ahmad Yousef Jaradat,JOR,M,,,,1728,AUG25,0,20,1994,i
8103178,"Ahmad, Al Khatib",JOR,M,GM,,,2189,AUG25,0,20,1995,
8107793,"Ahmad, Al-Zayadneh",JOR,M,,,,1728,AUG25,0,20,1989,i
8129789,"Ahmad, Algharibeh",JOR,M,,,,1520,AUG25,0,40,2007,i
8101779,"Ahmad, Saadah",JOR,M,,"FT,SI,FA",,AFM,AUG25,1768,0,1988,
8111510,Ahmed Odeh,JOR,M,,,,1564,AUG25,0,20,1993,i
8101400,Akram Alhajaj,JOR,M,CM,,,1893,AUG25,0,20,1978,
8100098,"Al Namas, Kanan",JOR,M,,,,1812,AUG25,8,20,0,
8103879,"Al-Bashayra, Yazan",JOR,M,FM,,,1906,AUG25,0,20,2000,i
8104867,"Al-Sood, Tareq",JOR,M,,,,1798,AUG25,0,20,0,i
8101086,"Al-Zoubi, Issa",JOR,M,,,,1897,AUG25,0,20,1962,i
8105600,"Ala , Kabatilo",JOR,M,,,,ACM,AUG25,1618,0,2001,i
8105146,"Alafi, Faysal",JOR,M,,,,1739,AUG25,0,20,0,i
8105154,"Alafi, Maamon",JOR,M,,,,1632,AUG25,0,20,0,i
8105162,"Alafi, Marwan",JOR,M,,,,1680,AUG25,0,20,0,i
8105170,"Alafi, Omar",JOR,M,,,,1734,AUG25,0,20,0,i
8101531,"Alattar, Ghayda M.",JOR,F,WIM,WIM,,1956,AUG25,0,20,1991,wi
8101248,"Alattar, Rakan",JOR,M,CM,,,2042,AUG25,0,20,1995,i
8119112,Albeshr Rababah,JOR,M,,,,1644,AUG25,0,40,2014,
8104379,"Albshayra, Leen",JOR,F,,,,1718,AUG25,0,20,2003,wi
8110573,"Ali, Alqaisi",JOR,M,,,,2009,AUG25,0,20,2004,
8108145,"Ali, Alshareef",JOR,M,,,,1712,AUG25,0,20,0,i
8107548,"Ali, moumani",JOR,M,,NA,,1938,AUG25,0,20,1992,i
8103410,"Aljundi, Laith",JOR,M,,,,1886,AUG25,0,20,1989,i
8103186,"AlKurdi, Azad",JOR,M,,,,1934,AUG25,0,20,1995,
8103020,"AlKurdi, Khaled",JOR,M,,,,1632,AUG25,0,20,1965,i
8124272,Almothana Al-Whaidi,JOR,M,,,,1608,AUG25,0,20,2001,i
146241608,"Alnajjab, Muhannad",JOR,M,,,,1558,AUG25,0,20,1984,i
8100713,"Alsane, Abdallah",JOR,M,CM,,,1900,AUG25,0,20,1964,i
8103933,"Alshoyby, Rama",JOR,F,,,,1649,AUG25,0,20,2000,wi
8106398,"Alsoyof, Mohamed",JOR,M,,,,1756,AUG25,0,20,0,i
8113513,"Alyaman, Alzaideen",JOR,M,,,,1517,AUG25,0,40,2009,i
8112584,Ameer Baker,JOR,M,,,,1473,AUG25,0,40,2008,i
8112118,Amer Alzbaide,JOR,M,,,,1595,AUG25,0,20,1994,i
8114935,Amjed Al Yabroudi,JOR,M,,,,1840,AUG25,0,40,2010,
8102589,Ammar Adnan,JOR,M,,,,2011,AUG25,0,20,1987,i
8128480,AMMAR YASEEN,JOR,M,,,,1697,AUG25,0,20,2002,i
8124213,AMR HABAHBEH,JOR,M,,,,1475,AUG25,0,40,2008,
8106401,Amr Majdalawi,JOR,M,CM,,,1834,AUG25,0,20,2005,i
8125031,Amro Abu Samra,JOR,M,,,,1588,AUG25,0,40,2011,
8112754,Amro Al-Bess,JOR,M,,,,1474,AUG25,0,40,2010,i
8129886,"Amro, Alzyoud",JOR,M,,,,1766,AUG25,0,20,1997,i
8114498,Anas Abu Khdair,JOR,M,,,,1549,AUG25,0,20,1980,i
8117683,Anas Khwaira,JOR,M,,,,2156,AUG25,0,40,2007,
8131490,"Anas, Ghanem",JOR,M,,,,1528,AUG25,0,20,1988,i
8105529,"Aseel , Odeh",JOR,F,CM,,,1755,AUG25,0,20,2001,wi
8114137,"Asef, Ali ahmad",JOR,M,,,,1627,AUG25,0,20,1983,i
8130736,"Asem, Omari",JOR,M,,,,1719,AUG25,0,20,2002,i
8126739,Ayoub Qassis,JOR,M,,,,1740,AUG25,0,40,2011,
8112762,Aysheh Albess,JOR,F,,,,1511,AUG25,0,40,2009,wi
