ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
4500474,"Abishova, Anna",EST,F,,,,2045,0,20,AUG25,1978,wi
4500210,"Abozenko, Georg",EST,M,,FA,,2070,0,20,AUG25,1996,i
4500938,"Adermann, Ivo",EST,M,,,,1949,0,40,AUG25,1992,i
4505603,"Aga, Rihard",EST,M,,,,2022,0,20,AUG25,2004,
4501527,"Ahi, Ralf",EST,M,,,,1892,0,40,AUG25,1993,i
4502639,"Airapetjan, Jana",EST,F,,,,1816,0,40,AUG25,1987,wi
4502558,"Aksjonov, Deniss",EST,M,,,,1894,0,40,AUG25,1994,i
4521153,"Alas, Mart Mattias",EST,M,,,,1617,0,40,AUG25,2013,
4507045,"Aleksejev, Artjom",EST,M,,,,1474,0,40,AUG25,2008,i
4502450,"Aleksejev, Igor",EST,M,,,,2102,0,20,AUG25,1986,i
4511182,"Allas, Kaspar",EST,M,,,,1612,0,40,AUG25,2007,i
4525531,"Allikas, Hendrik",EST,M,,,,1404,0,40,AUG25,2009,i
4505875,"Allmann, Lauri",EST,M,,,,1865,0,20,AUG25,1975,
4525795,"Anderson, Markkus",EST,M,,,,1550,6,40,AUG25,2010,
4514017,"Andreeva, Olga",EST,F,,,,1504,0,40,AUG25,2010,wi
4514769,"Andrejev, Arseni",EST,M,,,,1419,0,40,AUG25,2009,i
4504631,"Andrijashkin, Deniss",EST,M,,,,2114,0,20,AUG25,2005,
4506111,"Andrijashkina, Anastassia",EST,F,,,,1566,0,20,AUG25,2000,wi
4508513,"Anis, Dinara",EST,F,,,,1478,0,20,AUG25,2006,wi
4500571,"Annus, Taavi",EST,M,,,,2210,0,20,AUG25,1977,i
4192478,"Arikov, Artem",EST,M,FM,,,2310,0,10,AUG25,1979,
4515331,"Astashev, Kirill",EST,M,,,,1423,0,40,AUG25,2002,i
4505069,"Atanesjan, Semjon",EST,M,,,,1698,0,40,AUG25,1999,i
4502353,"Avchijev, Edgar",EST,M,,,,1791,0,40,AUG25,1989,i
4517628,"Balder, Ian Gregor",EST,M,,,,1489,0,40,AUG25,2005,
4510615,"Barkasheva, Sofia",EST,F,,,,1869,0,40,AUG25,2008,w
4501284,"Bashkite, Viktoria",EST,F,WIM,WIM,,2105,0,20,AUG25,1985,wi
4506456,"Beda, Pjotor",EST,M,,,,1499,0,40,AUG25,2004,i
4506863,"Belaja, Anastasja",EST,F,,,,1574,0,40,AUG25,2005,wi
4506014,"Bitkova, Elizavetta",EST,F,,,,1633,0,20,AUG25,2003,wi
4504135,"Bitsan, Irina",EST,F,,,,1560,0,40,AUG25,2002,wi
4513282,"Blokhin, Georg",EST,M,,,,1590,0,40,AUG25,2010,i
4508190,"Blokhin, Sofia",EST,F,WFM,WFM,NA,2057,0,20,AUG25,2006,w
4506464,"Bogdanov, Aleksei",EST,M,,,,1638,0,40,AUG25,2001,i
4500857,"Bogdanov, Vadim",EST,M,,,,2250,0,40,AUG25,1981,i
4503015,"Bondar, Daniil",EST,M,,,,1809,0,20,AUG25,2001,i
34105708,"Bondarenko, Dmitry",EST,M,,,,AGM,1931,4,AUG25,1976,
4506910,"Bondarevskaja, Emilin",EST,F,,,,1620,0,20,AUG25,2004,wi
4501098,"Brokko, Margit",EST,F,WFM,WFM,"LSI,IA",1985,0,20,AUG25,1973,w
4510984,"Burkova, Milde",EST,F,,,,1762,0,40,AUG25,1951,wi
4508599,"Bushujeva, Jelizaveta",EST,F,,,,1456,0,20,AUG25,2006,wi
4509790,"Bussel, Julia",EST,F,,,,1539,0,40,AUG25,2004,wi
4513347,"Cherentsov, Mikhail",EST,M,,,,1794,0,40,AUG25,2009,
4519078,"Chernov, Iakov",EST,M,,,,1600,0,40,AUG25,2015,
4500318,"Cheutshenko, Robert",EST,M,,,,2334,0,10,AUG25,1969,
4503023,"Chukavin, Kirill",EST,M,FM,,,2358,0,10,AUG25,2002,
4525612,"Chyrva, Artur",EST,M,,,,1514,0,40,AUG25,2014,
4525620,"Chyrva, Yurii",EST,M,,,,1571,0,40,AUG25,2014,
4501012,"Danilov, Nikolai",EST,M,,,,2249,0,20,AUG25,1984,i
4504356,"Derevjanko, Dmitri",EST,M,,,,1690,0,20,AUG25,2002,i
4515617,"Dmitrijeva, Laura-Valeria",EST,F,,,,1402,0,40,AUG25,2011,w
4511573,"Dotsenko, Maksim",EST,M,,,,1536,0,40,AUG25,2010,i
4502540,"Dragun, Valentin",EST,M,,,,2159,0,20,AUG25,1997,i
4519302,"Dubov, Vladislav",EST,M,,,,1570,0,40,AUG25,2003,i
4501829,"Dubrovin, Robert",EST,M,,,,2219,0,20,AUG25,1986,i
4510364,"Dudakov, Andrei",EST,M,,,,1661,0,40,AUG25,2008,
4512642,"Dukatsh, Ivan",EST,M,,,,1623,0,40,AUG25,2007,i
4511360,"Dukov, Vladimir",EST,M,,,,1865,0,40,AUG25,2009,
4513959,"Dukova, Sofia",EST,F,,,,1413,0,40,AUG25,2011,w
4501250,"Dusman, Alexander",EST,M,,,,1998,0,40,AUG25,1982,i
4502469,"Dzaniashvili, Georgi",EST,M,,,,1925,0,20,AUG25,1992,i
4516710,"Dzjuba, Jegor",EST,M,,,,1739,0,20,AUG25,2006,
4512650,"East, Marek",EST,M,,,,1494,0,40,AUG25,2008,i
4511646,"Ehrlich, Sten-Andreas",EST,M,,,,1814,0,40,AUG25,1992,
4509544,"Eier, Eleri",EST,F,,,,1581,0,40,AUG25,1980,wi
4501730,"Elmaste, Gert",EST,M,,,,2177,0,40,AUG25,1971,i
4511581,"Ennok, Heigo",EST,M,,,,1735,0,40,AUG25,1956,i
34400591,"Eropkin, Pavel",EST,M,,,,1617,0,40,AUG25,1991,
4501233,"Firstov, Juri",EST,M,FM,,,2362,0,20,AUG25,1982,i
4500156,"Fomina, Tatyana",EST,F,WGM,WGM,,2185,0,20,AUG25,1954,wi
4501500,"Gabovits, Ilia",EST,M,,,,1971,0,20,AUG25,1995,i
4500741,"Gansvind, Igor I.",EST,M,,,,2291,0,20,AUG25,1963,i
4109821,"Gansvind, Valeriya I.",EST,F,WFM,WFM,,2021,0,20,AUG25,1965,wi
4507142,"Ganyukov, Aleksei",EST,M,,,,1639,0,20,AUG25,2004,i
4504950,"Garanin, Aleksei",EST,M,FM,,,2239,0,20,AUG25,2001,i
4501322,"Garber, Vjatseslav",EST,M,,,,2055,0,20,AUG25,1936,i
4512375,"Gasanbekov, Miroslav",EST,M,,,,1420,0,40,AUG25,2009,i
4519906,"Gilan, Daniel",EST,M,,,,1514,0,40,AUG25,2013,
4500865,"Gogin, Ruslan",EST,M,,,,2165,0,20,AUG25,1985,i
4501357,"Gomon, Dimitri",EST,M,,,,2095,0,40,AUG25,1985,i
4516214,"Gorkov, Kirill",EST,M,,,,2105,0,40,AUG25,2011,
4511450,"Grents, Joosep",EST,M,,,,1760,0,40,AUG25,1992,
4514696,"Gridin, Maksim",EST,M,,,,1546,0,40,AUG25,2011,
4509552,"Gromov, Ragne",EST,F,,,,1410,0,40,AUG25,2003,wi
4521307,"Gusarov, Klim",EST,M,,,,1735,0,40,AUG25,1998,i
4517741,"Gvozdev, Artjom",EST,M,,,,1449,0,40,AUG25,2012,i
4503600,"Gysson, Jyrgen",EST,M,,,,1690,0,20,AUG25,2005,i
4512286,"Haapsal, Maria Ioanna",EST,F,WCM,WCM,,1939,12,40,AUG25,2009,w
4502973,"Haavamae, Henrik",EST,M,,,,2067,0,20,AUG25,1998,i
4501764,"Haitin, Ilja",EST,M,FM,,,2239,6,20,AUG25,1988,
4514114,"Hajanen, Oliver",EST,M,,,,1420,0,40,AUG25,2008,i
4506774,"Hannus, Lola",EST,F,,,,1506,0,40,AUG25,2007,wi
4514165,"Hansen, Juri",EST,M,,,,1724,0,40,AUG25,1956,i
4505620,"Hansson, Markus",EST,M,,NA,,AIM,1907,0,AUG25,2001,
4501330,"Hanzatjan, Anaid",EST,F,,,,1863,0,20,AUG25,1995,wi
4501560,"Hanzatjan, Elvira",EST,F,,,,1899,0,20,AUG25,1995,wi
4509404,"Hein, Christopher",EST,M,,,,1576,0,40,AUG25,2004,i
4500962,"Heinmets, Tonu",EST,M,,,,1969,0,20,AUG25,1991,i
