ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
4500474,"Abishova, Anna",EST,F,,,,2045,AUG25,0,20,1978,wi
4500210,"Abozenko, Georg",EST,M,,FA,,2070,AUG25,0,20,1996,i
4500938,"Adermann, Ivo",EST,M,,,,1949,AUG25,0,40,1992,i
4505603,"Aga, Rihard",EST,M,,,,2022,AUG25,0,20,2004,
4501527,"Ahi, Ralf",EST,M,,,,1892,AUG25,0,40,1993,i
4502639,"Airapetjan, Jana",EST,F,,,,1816,AUG25,0,40,1987,wi
4502558,"Aksjonov, Deniss",EST,M,,,,1894,AUG25,0,40,1994,i
4521153,"Alas, Mart Mattias",EST,M,,,,1617,AUG25,0,40,2013,
4507045,"Aleksejev, Artjom",EST,M,,,,1474,AUG25,0,40,2008,i
4502450,"Aleksejev, Igor",EST,M,,,,2102,AUG25,0,20,1986,i
4511182,"Allas, Kaspar",EST,M,,,,1612,AUG25,0,40,2007,i
4525531,"Allikas, Hendrik",EST,M,,,,1404,AUG25,0,40,2009,i
4505875,"Allmann, Lauri",EST,M,,,,1865,AUG25,0,20,1975,
4525795,"Anderson, Markkus",EST,M,,,,1550,AUG25,6,40,2010,
4514017,"Andreeva, Olga",EST,F,,,,1504,AUG25,0,40,2010,wi
4514769,"Andrejev, Arseni",EST,M,,,,1419,AUG25,0,40,2009,i
4504631,"Andrijashkin, Deniss",EST,M,,,,2114,AUG25,0,20,2005,
4506111,"Andrijashkina, Anastassia",EST,F,,,,1566,AUG25,0,20,2000,wi
4508513,"Anis, Dinara",EST,F,,,,1478,AUG25,0,20,2006,wi
4500571,"Annus, Taavi",EST,M,,,,2210,AUG25,0,20,1977,i
4192478,"Arikov, Artem",EST,M,FM,,,2310,AUG25,0,10,1979,
4515331,"Astashev, Kirill",EST,M,,,,1423,AUG25,0,40,2002,i
4505069,"Atanesjan, Semjon",EST,M,,,,1698,AUG25,0,40,1999,i
4502353,"Avchijev, Edgar",EST,M,,,,1791,AUG25,0,40,1989,i
4517628,"Balder, Ian Gregor",EST,M,,,,1489,AUG25,0,40,2005,
4510615,"Barkasheva, Sofia",EST,F,,,,1869,AUG25,0,40,2008,w
4501284,"Bashkite, Viktoria",EST,F,WIM,WIM,,2105,AUG25,0,20,1985,wi
4506456,"Beda, Pjotor",EST,M,,,,1499,AUG25,0,40,2004,i
4506863,"Belaja, Anastasja",EST,F,,,,1574,AUG25,0,40,2005,wi
4506014,"Bitkova, Elizavetta",EST,F,,,,1633,AUG25,0,20,2003,wi
4504135,"Bitsan, Irina",EST,F,,,,1560,AUG25,0,40,2002,wi
4513282,"Blokhin, Georg",EST,M,,,,1590,AUG25,0,40,2010,i
4508190,"Blokhin, Sofia",EST,F,WFM,WFM,NA,2057,AUG25,0,20,2006,w
4506464,"Bogdanov, Aleksei",EST,M,,,,1638,AUG25,0,40,2001,i
4500857,"Bogdanov, Vadim",EST,M,,,,2250,AUG25,0,40,1981,i
4503015,"Bondar, Daniil",EST,M,,,,1809,AUG25,0,20,2001,i
34105708,"Bondarenko, Dmitry",EST,M,,,,AGM,AUG25,1931,4,1976,
4506910,"Bondarevskaja, Emilin",EST,F,,,,1620,AUG25,0,20,2004,wi
4501098,"Brokko, Margit",EST,F,WFM,WFM,"LSI,IA",1985,AUG25,0,20,1973,w
4510984,"Burkova, Milde",EST,F,,,,1762,AUG25,0,40,1951,wi
4508599,"Bushujeva, Jelizaveta",EST,F,,,,1456,AUG25,0,20,2006,wi
4509790,"Bussel, Julia",EST,F,,,,1539,AUG25,0,40,2004,wi
4513347,"Cherentsov, Mikhail",EST,M,,,,1794,AUG25,0,40,2009,
4519078,"Chernov, Iakov",EST,M,,,,1600,AUG25,0,40,2015,
4500318,"Cheutshenko, Robert",EST,M,,,,2334,AUG25,0,10,1969,
4503023,"Chukavin, Kirill",EST,M,FM,,,2358,AUG25,0,10,2002,
4525612,"Chyrva, Artur",EST,M,,,,1514,AUG25,0,40,2014,
4525620,"Chyrva, Yurii",EST,M,,,,1571,AUG25,0,40,2014,
4501012,"Danilov, Nikolai",EST,M,,,,2249,AUG25,0,20,1984,i
4504356,"Derevjanko, Dmitri",EST,M,,,,1690,AUG25,0,20,2002,i
4515617,"Dmitrijeva, Laura-Valeria",EST,F,,,,1402,AUG25,0,40,2011,w
4511573,"Dotsenko, Maksim",EST,M,,,,1536,AUG25,0,40,2010,i
4502540,"Dragun, Valentin",EST,M,,,,2159,AUG25,0,20,1997,i
4519302,"Dubov, Vladislav",EST,M,,,,1570,AUG25,0,40,2003,i
4501829,"Dubrovin, Robert",EST,M,,,,2219,AUG25,0,20,1986,i
4510364,"Dudakov, Andrei",EST,M,,,,1661,AUG25,0,40,2008,
4512642,"Dukatsh, Ivan",EST,M,,,,1623,AUG25,0,40,2007,i
4511360,"Dukov, Vladimir",EST,M,,,,1865,AUG25,0,40,2009,
