ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
5400210,"Angles d'Auriac, Bernard",MNC,M,,,,1787,0,20,SEP25,1930,i
20697465,"Apap, Hugo",MNC,M,,,,2076,0,20,SEP25,1999,i
20694229,"Apap, Titouan",MNC,M,,,,1837,0,20,SEP25,2000,i
2810115,"Aronin, Pavel",MNC,M,,,,2013,0,20,SEP25,1979,i
12500283,"Bagheri, Amir",MNC,M,GM,FT,,2439,0,10,SEP25,1978,i
5400740,"Berezovska , Svetlana",MNC,F,WCM,WCM,"NI,NA",1776,0,20,SEP25,1971,w
5400651,"Berezovsky, Fiorina",MNC,F,WCM,WCM,,1797,8,40,SEP25,2007,w
4646215,"Berezovsky, Igor",MNC,M,IM,,,2374,0,20,SEP25,1971,i
5400643,"Berezovsky, Jonathan",MNC,M,,,,1493,0,40,SEP25,2005,i
26080192,"Berthaut, Alexandre",MNC,M,,,,1980,0,20,SEP25,1998,
134104992,"Bosov, Kirill",MNC,M,,,,1681,0,20,SEP25,2002,i
5402190,"Bozzo , Antonio",MNC,M,,,,1615,0,40,SEP25,1991,i
5400090,"Bussacchini, Michel",MNC,M,,,,1858,0,20,SEP25,1967,
26076918,"Cahen, Alexis",MNC,M,,,,AIM,2082,0,SEP25,2000,
5401500,"Carr , Alexandre",MNC,M,,,,1638,0,40,SEP25,2010,i
652032531,"Charrier, Francois",MNC,M,,,,1709,0,40,SEP25,2014,
676446,"Chung, Mathilde",MNC,F,WFM,WFM,,1981,0,20,SEP25,1999,w
5401623,"Churchill , Lukas",MNC,M,,,,1535,0,40,SEP25,2008,i
5401054,"Cotterchio, Dante",MNC,M,,,,1408,0,40,SEP25,2012,i
36007293,"Cuttoli, Alexandre",MNC,M,,,,1957,0,20,SEP25,2005,i
5401097,"Dinoni, David",MNC,M,,,,1539,0,20,SEP25,1957,i
5401542,"Dornbusch, Anna",MNC,F,,,,1405,0,40,SEP25,2016,w
14107449,"Dornbusch, Tatiana",MNC,F,WGM,WGM,"FI,SI",2172,0,20,SEP25,1982,w
601926,"Dubois, Martine",MNC,F,WIM,WIM,NA,1803,0,20,SEP25,1959,w
806404,"Efimov, Igor",MNC,M,GM,FST,,2370,0,10,SEP25,1960,
654876,"Engel, Norbert",MNC,M,,,,1720,0,20,SEP25,1950,i
