ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
5400210,"Angles d'Auriac, Bernard",MNC,M,,,,1787,0,20,MAR26,1930,i
20697465,"Apap, Hugo",MNC,M,,,,2076,0,20,MAR26,1999,i
20694229,"Apap, Titouan",MNC,M,,,,1837,0,20,MAR26,2000,i
2810115,"Aronin, Pavel",MNC,M,,,,2013,0,20,MAR26,1979,i
12500283,"Bagheri, Amir",MNC,M,GM,FT,,2445,0,10,MAR26,1978,
609153,"Benlolo, Alain",MNC,M,,,,1852,0,20,MAR26,1958,
5400740,"Berezovska , Svetlana",MNC,F,WCM,WCM,"NI,NA",1751,0,20,MAR26,1971,w
5400651,"Berezovsky, Fiorina",MNC,F,WCM,WCM,,1804,0,20,MAR26,2007,w
4646215,"Berezovsky, Igor",MNC,M,IM,,,2374,0,20,MAR26,1971,i
5400643,"Berezovsky, Jonathan",MNC,M,,,,1493,0,40,MAR26,2005,i
26080192,"Berthaut, Alexandre",MNC,M,,,,1992,0,20,MAR26,1998,
134104992,"Bosov, Kirill",MNC,M,,,,1681,0,20,MAR26,2002,i
5402190,"Bozzo , Antonio",MNC,M,,,,1615,0,40,MAR26,1991,i
5400090,"Bussacchini, Michel",MNC,M,,,,1888,0,20,MAR26,1967,
26076918,"Cahen, Alexis",MNC,M,FM,,,2116,15,20,MAR26,2000,
5401500,"Carr , Alexandre",MNC,M,,,,1638,0,40,MAR26,2010,i
652032531,"Charrier, Francois",MNC,M,,,,1877,6,40,MAR26,2014,
676446,"Chung, Mathilde",MNC,F,WFM,WFM,,1981,0,20,MAR26,1999,wi
5401623,"Churchill , Lukas",MNC,M,,,,1535,0,40,MAR26,2008,i
2898476,"Costalonga, Riccardo",MNC,M,,,,2174,0,40,MAR26,2012,
5401054,"Cotterchio, Dante",MNC,M,,,,1408,0,40,MAR26,2012,i
36007293,"Cuttoli, Alexandre",MNC,M,,,,1957,0,20,MAR26,2005,i
5401097,"Dinoni, David",MNC,M,,,,1539,0,20,MAR26,1957,i
5401542,"Dornbusch, Anna",MNC,F,,,,1511,0,40,MAR26,2016,w
14107449,"Dornbusch, Tatiana",MNC,F,WGM,WGM,"FI,SI",2165,0,20,MAR26,1982,w
601926,"Dubois, Martine",MNC,F,WIM,WIM,NA,1779,0,20,MAR26,1959,w
806404,"Efimov, Igor",MNC,M,GM,FST,,2369,0,10,MAR26,1960,
654876,"Engel, Norbert",MNC,M,,,,1720,0,20,MAR26,1950,i
5401275,"Fournier, Benjamin",MNC,M,,,,1914,0,20,MAR26,2001,
5400929,Gaillard Kellyan,MNC,M,,,,1407,0,40,MAR26,2011,i
5400074,"Gentilleau, Jean-Philippe",MNC,M,FM,,,2176,0,20,MAR26,1965,i
5401267,"Gerbaudo, Pascal",MNC,M,,,,1773,0,20,MAR26,1967,i
5401526,"Golubeva, Alina",MNC,F,,,,1467,0,40,MAR26,2011,w
6391222,"Ince, Safiye Oyku",MNC,F,WCM,WCM,,1967,0,20,MAR26,2005,w
26087464,"Jamalov, Adam",MNC,M,,,,1837,0,20,MAR26,2003,i
6401074,"Jose de Ribbegren, Kenia",MNC,F,WCM,WCM,SI,1812,0,20,MAR26,1985,w
5401658,"Karpov , Hryhorii",MNC,M,,,,1534,0,40,MAR26,2012,
5401844,kavetska valeriia,MNC,F,,,,1408,0,40,MAR26,2009,wi
36018180,"Kien, Clovis",MNC,M,,,,1920,0,20,MAR26,2005,i
36052400,"Kien, Lancelot",MNC,M,,,,1633,0,20,MAR26,2007,i
5401321,"Kriuchkov , Nikita",MNC,M,,,,1612,0,40,MAR26,2014,
4698746,"Krulich, Roman",MNC,M,CM,,,2215,0,20,MAR26,1963,i
5400406,"Lamblin, Alexandre",MNC,M,,,,1685,0,40,MAR26,2005,i
5400376,"Lamblin, Jean",MNC,M,,,,2005,0,20,MAR26,2001,i
652058930,"Lea, Melissa",MNC,F,,,,1588,0,40,MAR26,2013,w
5400147,"Lebel, Patrick",MNC,M,CM,,,2075,0,20,MAR26,1949,i
602019,"Lebel-Arias, Julia",MNC,F,WIM,WIM,,1692,0,20,MAR26,1944,w
600180,"Levacic, Damir",MNC,M,IM,FT,,2068,0,20,MAR26,1959,
633747,"Levacic, Melissa",MNC,F,WCM,WCM,,1938,0,20,MAR26,1985,wi
20652194,"Lherbon De Lussats, Jean",MNC,M,,,,1490,0,20,MAR26,1952,i
5400724,"Li, Dominique",MNC,M,FM,FI,,2087,0,20,MAR26,2002,i
5403219,"Lingenieur , julien",MNC,M,,,,1652,0,40,MAR26,1998,
5400422,"Lomandong, Marc-Antoine",MNC,M,,,,1995,0,20,MAR26,2003,i
5400384,"Lomandong, Noela-Joyce",MNC,F,WFM,WFM,,1908,0,20,MAR26,2001,wi
5401003,"Lusher , Mark",MNC,M,,,,1719,0,20,MAR26,1970,i
34689761,"Lytvynenko, Sofi",MNC,F,,,,1532,0,40,MAR26,2017,w
611808,"Maiffret, Patrick",MNC,M,,,,1852,0,20,MAR26,1956,
600423,"Marciano, David",MNC,M,GM,,,2463,0,10,MAR26,1969,
20603762,"Mattei, Jean-charles",MNC,M,,,,1791,0,20,MAR26,1948,i
1301225,"Meylan, Andre",MNC,M,CM,,,2075,0,20,MAR26,1995,i
5402930,"Mihalev , Philippe",MNC,M,,,,1457,0,40,MAR26,2014,
623830,"Nelis, Jean-Francois",MNC,M,,,,2004,0,20,MAR26,1968,
5400945,Nenasheva Nataliya,MNC,F,,,,1617,0,20,MAR26,1987,wi
652032833,"Pecoraro, Jan",MNC,M,,,,1666,0,40,MAR26,2012,
5400880,"Pugachev , Sergej",MNC,M,,,,1487,0,40,MAR26,2009,i
5400023,"Rapaire, Jean-Michel",MNC,M,,,,1806,0,20,MAR26,1965,
5401194,"Reiss, Oscar",MNC,M,,,,1442,0,40,MAR26,2013,
5400040,"Ribbegren, Karl Johan",MNC,M,,,,2082,0,20,MAR26,1955,i
5401550,"Ribbegren, Kimberly",MNC,F,,,,1423,0,40,MAR26,2016,w
26091305,"Rubsamen, Anais",MNC,F,,,,1784,0,20,MAR26,2003,wi
5401062,"Samorukov, Egor",MNC,M,,,,1497,0,40,MAR26,2008,
5402808,"Savich , Svetlana",MNC,F,,,,1628,0,40,MAR26,1972,wi
5403537,"Sperber , Boris",MNC,M,,,,1405,0,40,MAR26,2015,
5401240,"Stoyanov, Victor",MNC,M,,,,1665,0,40,MAR26,2014,
5401429,"Subkhanberdin , Michelle",MNC,F,,,,1447,0,40,MAR26,2013,wi
5401208,"Subkhanberdin, Janibek",MNC,M,,,,1548,0,40,MAR26,2008,i
5403529,"Szilagyi , Ludovic",MNC,M,,,,1735,0,40,MAR26,1968,
5400716,"Thoreux-Josso, Aaron",MNC,M,,,,1691,0,20,MAR26,2007,
5400813,"Thoreux-Josso, Ambre",MNC,F,,,,1524,0,40,MAR26,2009,w
5402204,"To, Nam",MNC,M,,,,1476,0,40,MAR26,1983,i
551059266,"To, Nam Long",MNC,M,,,,1802,0,40,MAR26,2012,
824909,"Tortorella, Giancarlo",MNC,M,,,,1886,0,20,MAR26,1968,
5400503,"Tripodi, redolphe",MNC,M,,,,1812,0,20,MAR26,1975,i
5403090,"Ucok , Evren",MNC,M,,,,1723,0,40,MAR26,1975,
200999,"Van Hoolandt, Patrick",MNC,M,FM,,,1993,9,20,MAR26,1958,
606340,"Verdier, Patrice",MNC,M,FM,,,2106,0,20,MAR26,1962,
5403162,"Vicefield , Joshua",MNC,M,,,,1409,0,40,MAR26,2017,
5400619,"Vigny, Arthur",MNC,M,,,,1683,0,20,MAR26,1996,i
650609,"Vigny, Philippe",MNC,M,,,,1836,0,20,MAR26,1964,i
654183,"Villegas, Pierre",MNC,M,IM,"FI,NA",,2373,0,10,MAR26,1992,
4121082,"Zvereva, Marija",MNC,F,WIM,WIM,,1984,8,20,MAR26,1978,w
