ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
23776951,"Abdrakhmanova, Aidana",CZE,F,,,,1558,0,40,APR26,1996,wi
346489,"Abelyan, Murad",CZE,M,,,,1818,0,20,APR26,1998,i
23767294,"Abraham, Darien",CZE,M,,,,1503,5,40,APR26,2013,
307149,"Abraham, Karel",CZE,M,,,,1869,0,20,APR26,1940,i
23766301,"Abrahamek, David",CZE,M,,,,1581,0,20,APR26,1988,
393509,"Achylis, Milos",CZE,M,,,,1837,0,20,APR26,1944,i
23716851,"Adam, Dominik",CZE,M,,,,1626,0,20,APR26,2000,i
23754311,"Adam, Frantisek",CZE,M,,,,1699,0,40,APR26,2012,
343625,"Adamcik, Bohdan",CZE,M,,,,1835,0,20,APR26,1972,i
387622,"Adamcik, David",CZE,M,,,,1794,0,20,APR26,1987,i
23786876,"Adamcik, Jakub",CZE,M,,,,1431,0,40,APR26,2016,
393797,"Adamcik, Jan",CZE,M,,,,1521,0,20,APR26,1998,i
314706,"Adamcik, Martin",CZE,M,,NA,,2142,0,20,APR26,1965,i
345172,"Adamczyk, Martin",CZE,M,,,,1681,0,20,APR26,1999,i
335746,"Adame, Vladimir",CZE,M,,,,1941,0,20,APR26,1976,i
23752866,"Adamec, Ondrej",CZE,M,,,,1476,0,40,APR26,2006,i
23772735,"Adamec, Petr",CZE,M,,,,1489,0,40,APR26,2015,
23776307,"Adamek, Jan",CZE,M,,,,1750,0,40,APR26,2008,
315702,"Adamek, Jiri",CZE,M,FM,,,2268,0,20,APR26,1986,
23717890,"Adamek, Martin",CZE,M,,,,1524,0,20,APR26,1988,i
373354,"Adamek, Milan",CZE,M,,,,1899,0,20,APR26,1958,i
378690,"Adamek, Vladimir",CZE,M,,,,1956,0,20,APR26,1988,i
305065,"Adamek, Zdenek",CZE,M,,,,2126,0,20,APR26,1974,i
23744286,"Afacan, Erman Hasan",CZE,M,,,,1635,3,20,APR26,1988,
23761911,"Aggarwal, Atharv",CZE,M,,,,1439,0,40,APR26,2010,i
23777753,"Aghayev, Kamil",CZE,M,,,,1692,0,40,APR26,2010,i
337294804,"Ahmed, Unis",CZE,M,,,,1862,0,20,APR26,1985,i
23776960,"Akayay, Hasan Aras",CZE,M,,,,1590,0,40,APR26,2013,i
23734710,"Akerman, Jan",CZE,M,,,,1707,0,20,APR26,1954,i
23787155,"Akopashvili, Avtandil",CZE,M,,,,1524,0,40,APR26,1987,i
347744,"Al Masani, Abdul",CZE,M,,,,1882,0,20,APR26,1955,i
9400206,"Al-Dhabbi, Fares",CZE,M,,,,1828,0,20,APR26,1985,i
23775033,"Al-Kershi, Habib",CZE,M,,,,1550,0,40,APR26,2007,i
315699,"Albertovic, Lukas",CZE,M,,,,1894,0,20,APR26,1977,i
23766123,"Aleksandrov, Nedelko",CZE,M,,,,1617,0,20,APR26,1980,
23769416,"Alex, David",CZE,M,,,,1595,0,40,APR26,2008,i
375250,"Alexandr, Petr",CZE,M,,,,1725,0,20,APR26,1972,i
351083,"Alfimov, Igor",CZE,M,,,,1956,0,20,APR26,1995,i
23762519,"Aliyev, Ilkin",CZE,M,,,,1772,0,20,APR26,1981,i
23762624,"Alizada, Farhad",CZE,M,,,,1609,0,20,APR26,1991,i
382620,"Altman, Pavel",CZE,M,,,,1838,0,20,APR26,1964,
314463,"Ambroz, Antonin",CZE,M,,,,1989,0,20,APR26,1948,i
23755768,"Amin, Ibrahem",CZE,M,,,,1635,0,40,APR26,2005,i
357790,"Anaskin, Arsenij",CZE,M,,,,2202,0,20,APR26,2000,i
385565,"Andel, Vit",CZE,M,,,,1684,0,20,APR26,2003,i
23726024,"Andilova, Klara",CZE,F,,NA,,1607,0,40,APR26,2008,w
23753099,"Andres Cerezo, Juan",CZE,M,,,,1734,0,20,APR26,1980,i
23718749,"Andrle, Filip",CZE,M,,,,1919,0,40,APR26,2009,
23718757,"Andrle, Lukas",CZE,M,,,,1532,0,40,APR26,2006,i
23787546,"Andrs, Stepan",CZE,M,,,,1615,0,40,APR26,2009,i
34103708,"Andrusevych, Andriy",CZE,M,,,,1607,0,40,APR26,2008,i
23764740,"Anokhin, Daniel",CZE,M,,,,1572,0,40,APR26,2010,
23780606,"Ansh, Nair",CZE,M,,,,1464,6,40,APR26,2017,
23781351,"Antl, Frantisek",CZE,M,,,,1488,0,40,APR26,2011,
23710098,"Antl, Patrik",CZE,M,,,,1772,0,20,APR26,1991,i
23725117,"Antos, David",CZE,M,,,,1555,0,20,APR26,2000,i
23750804,"Antos, Jakub",CZE,M,,,,1657,3,40,APR26,2016,
23792647,"Arancio, Jeremy",CZE,M,,,,1611,0,40,APR26,1993,
23744707,"Archlebova, Eva",CZE,F,,,,1423,0,40,APR26,2011,w
23744715,"Archlebova, Iva",CZE,F,,,,1419,0,40,APR26,2011,w
23727039,"Archlebova, Stela",CZE,F,,,,1516,0,40,APR26,2008,wi
23732946,"Artamonov, Mikhail",CZE,M,,,,1917,6,40,APR26,2012,
391352,"Asatryan, Manvel",CZE,M,,,,1917,0,20,APR26,2003,i
363847,"Aubrecht, Petr",CZE,M,,,,1959,0,20,APR26,2000,
393657,"Aubrechtova, Zuzana",CZE,F,,,,1569,0,20,APR26,2004,wi
23780436,"Augsten, Eduard",CZE,M,,,,1435,0,40,APR26,2007,
23768428,"Augustyn, Ondrej",CZE,M,,,,1801,8,40,APR26,2011,
23768436,"Augustyn, Patrik",CZE,M,,,,1748,9,40,APR26,2011,
23732806,"Ausperger, Vit",CZE,M,,,,1614,0,40,APR26,2011,
385867,"Ayriyan, Bella",CZE,F,,,,1877,0,20,APR26,1986,wi
23790776,"Babchenko, Stanislav",CZE,M,,,,1446,0,40,APR26,1994,
23731320,"Babic, Danil",CZE,M,,,,1444,0,40,APR26,2006,
351849,"Babicka, Michal",CZE,M,,,,2004,0,20,APR26,1995,i
