ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
8415595,"Aguero, Ana Sofia",HON,F,,,,1466,0,40,AUG25,2011,w
8407908,"Aguilera Aguilar, Jorge Luis",HON,M,,,,1880,0,20,AUG25,1994,
8407584,"Aguirre Osorto, Carlos",HON,M,,,,1589,0,40,AUG25,2003,i
8409650,"Alfaro Alvarado, Luna",HON,F,,,,1485,0,40,AUG25,2007,wi
8407916,"Alfaro Perdomo, Jorge Yousef",HON,M,,,,1626,0,40,AUG25,1991,
8409374,"Almendares Salazar, Jorge",HON,M,,,,1763,0,40,AUG25,1995,i
8402361,"Alonzo, Jose",HON,M,,,,AFM,1916,0,AUG25,1993,
8407975,"Alvarado Fajardo, Elder",HON,M,,NA,,1628,0,40,AUG25,1991,
8414319,"Alvarado, Ceshia",HON,F,,,,1677,0,40,AUG25,2011,w
8414289,"Alvarado, Emilio Jose",HON,M,,,,1519,0,40,AUG25,2009,
8410607,"Alvarenga, Heaven",HON,F,,,,1499,0,40,AUG25,2010,w
8411360,"Alvarez Rodriguez, Eleazar Samir",HON,M,,,,1447,0,40,AUG25,2013,
8413169,"Amador Godoy, Nelson David",HON,M,,,,1584,0,40,AUG25,2003,i
8405441,"Amador Rosales, Hector",HON,M,,,,1706,6,20,AUG25,1989,
8403066,"Amaya Vargas, Ebed Isaac",HON,M,,,,1758,0,40,AUG25,1998,i
8415641,"Amaya, Joshua",HON,M,,,,1510,0,40,AUG25,2010,
8410658,"Anariba Rosales, Jhonathan",HON,M,,,,1442,0,40,AUG25,2008,i
8405077,"Andrade Fiallos, Rolando",HON,M,,,,1849,0,40,AUG25,1990,i
8415102,"Ardon Amaya, Marlon Emanuel",HON,M,,,,1474,0,40,AUG25,2012,
8407924,"Ardon, Marlon",HON,M,,,,1809,0,40,AUG25,1978,
8403180,"Arevalo, Carlos",HON,M,,,,1607,0,40,AUG25,2008,
8409447,"Argueta, Douglas",HON,M,,,,1631,0,40,AUG25,2000,
8405719,"Arteaga, Gustavo",HON,M,,,,1810,0,40,AUG25,1995,i
8401977,"Baca, Franklin",HON,M,,NI,,1807,0,40,AUG25,0,i
8406499,"Banegas Rodas, Grascia Maria",HON,F,,,,1609,0,40,AUG25,1995,wi
8409064,"Barahona Garcia, Jose",HON,M,,,,1551,0,40,AUG25,2002,i
8406197,"Barahona Moncada, Marvin",HON,M,,,,1720,0,40,AUG25,1984,i
8408599,"Barahona, Alcides",HON,M,,,,1673,0,20,AUG25,1998,
8402051,"Barraza Vasquez, Luis Fernando",HON,M,,,,1663,0,40,AUG25,1998,i
8407460,"Benavides Diaz del Valle, Luis",HON,M,,,,1543,0,40,AUG25,2008,
8413290,"Benitez Mejia, Justo Antonio",HON,M,,,,1611,0,40,AUG25,1974,
8407126,"Benitez, Kevin",HON,M,,,,1705,0,40,AUG25,2008,
8410291,"Bobadilla Deras, Ximena",HON,F,,,,1533,0,40,AUG25,2016,w
8410402,"Bobadilla Flores, Bairon",HON,M,,,,1556,0,40,AUG25,2013,
8406464,"Bobadilla, Diana",HON,F,WCM,WCM,,1824,0,40,AUG25,2010,w
8400970,"Bobadilla, Yelso",HON,M,CM,FI,,1870,0,20,AUG25,1982,
8402809,"Bogran, Ivan",HON,M,,,,1902,0,40,AUG25,1992,i
8403511,"Bogran, Suetonio",HON,M,,,,1999,0,20,AUG25,1992,i
8411107,"Bonilla Egan, Emerson",HON,M,,,,1770,0,20,AUG25,2006,
8400407,"Bonilla, Ernesto",HON,M,,,,1847,0,40,AUG25,1957,i
8401985,"Bonilla, Jonathan",HON,M,,,,1765,0,20,AUG25,1995,
8415030,"Briceno Velaquez, Carlos",HON,M,,,,1643,3,40,AUG25,2012,
8414335,"Bueso, Leonardo Daniel",HON,M,,,,1568,0,40,AUG25,2015,
8414696,"Burgos Villeda, Alejandro",HON,M,,,,1473,6,40,AUG25,2009,
8408327,"Bustillo Calix, Angel Daniel",HON,M,,,,1607,0,40,AUG25,2004,
8408335,"Bustillo Calix, Jose David",HON,M,,,,1683,0,40,AUG25,2002,
8406073,"Caballero Lemus, Dinora Alejandra",HON,F,,,,1464,0,20,AUG25,2006,w
8402388,"Caballero Sanabria, Danery",HON,M,,,,1524,0,40,AUG25,2010,
8405433,"Caballero Sanabria, Margie",HON,F,,,,1626,0,20,AUG25,2004,wi
8402370,"Caballero, Dagoberto",HON,M,,,,1993,0,20,AUG25,1960,
8404844,"Caballero, Danery Javier",HON,M,,,,1764,0,20,AUG25,1980,
