ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
55658539,"Abasova, Adelina",FID,F,,,,1799,0,40,SEP25,2013,w
55697887,"Abasova, Darina Raf",FID,F,,,,1752,0,40,SEP25,2014,w
138105380,"Abdul Rahman, Rayan",FID,M,,,,1738,0,20,SEP25,1993,i
351104472,"Abiton, Gerard",FID,M,,,,1512,0,20,SEP25,1954,
26344610,"Abohalaka, Reshed",FID,M,,,,1710,0,20,SEP25,1991,i
13526669,"Abramkina, Veranika",FID,F,,,,1986,0,40,SEP25,2010,w
24104655,"Abramova, Yulia",FID,F,,,,1788,14,20,SEP25,1987,w
396110842,"Acosta Ruiz, Jorge Alberto",FID,M,,,,AFM,1792,13,SEP25,2010,
115112472,"Acosta, Napoleon",FID,M,,,,AFM,1934,0,SEP25,1975,
13511122,"Adamchyk, Miraslau",FID,M,,,,1754,0,20,SEP25,1998,
34371885,"Afanasiev, Timur S",FID,M,,,,1617,0,40,SEP25,2013,i
24266337,"Afanasyev, Adrian",FID,M,,,,1465,0,40,SEP25,2011,i
54120110,"Afanasyev, Sergey",FID,M,,,,1778,0,20,SEP25,1984,i
34104426,"Agafontseva, Natalya",FID,F,,,,1815,0,20,SEP25,1972,wi
108217474,"Agaro, Samuel",FID,M,,,,AFM,1773,0,SEP25,1989,i
124280468,"Aghazada, Mirnamig",FID,M,,,,1576,0,40,SEP25,2012,i
24124133,"Agishev, Kamil",FID,M,,,,1929,0,20,SEP25,1993,i
11203692,"Aguilar, Cormel",FID,M,,,,1623,0,20,SEP25,1984,i
301105014,"Ahmad, Hasan Ali",FID,M,,,,1603,0,20,SEP25,0,
540025624,"Akatyshev, Alexander",FID,M,,,,1461,5,40,SEP25,2018,
34368973,"Akhmetzyanov, Demid",FID,M,,,,2113,0,40,SEP25,2008,
34400508,"Aksenov, Konstantin Al.",FID,M,,,,AFM,1785,8,SEP25,1976,
138110746,"Al Dakhlallah, Loay",FID,M,,,,1417,7,20,SEP25,1970,
146105277,"Al Hammadi, Issa",FID,M,,,,1425,0,40,SEP25,2007,i
4133650,"Aleksandrov, Danila",FID,M,CM,,,1989,0,20,SEP25,1983,
44172729,"Alekseenko, Mariya",FID,F,WFM,WFM,,1977,11,20,SEP25,2006,w
55683444,"Alekseev, Mikhail",FID,M,,,,1614,0,20,SEP25,1994,i
34171069,"Alekseev, Mikhail",FID,M,,,,1846,0,20,SEP25,1999,
44179910,"Alexandrov, Matvey",FID,M,,,,1780,0,20,SEP25,1972,i
324227161,"Alfredo Avila Dos Santos, Laudelino",FID,M,,,,1539,0,20,SEP25,1990,
209110279,"Ali, Ahmad",FID,M,,,,1681,0,20,SEP25,2005,
342105363,"Ali, Ahmed",FID,M,,,,1531,0,20,SEP25,1989,i
6373810,"Aliyev, Samil",FID,M,,,,1835,0,20,SEP25,2000,i
34517880,"Aliyev, Tamer",FID,M,,,,1684,0,20,SEP25,2004,i
6337082,"Alizadeh, Moein",FID,M,,,,1952,0,20,SEP25,1989,i
377108046,"Alkhalaileh, Qais",FID,M,,,,1447,0,20,SEP25,1991,i
146111612,"Allan, Cleon",FID,M,,,,ACM,1594,0,SEP25,2012,
396215951,"Almendarez Verdin, Manuel Adan",FID,M,,,,AFM,1864,0,SEP25,1991,i
10302735,"Alobaid, Mahmoud",FID,M,,,,1709,0,20,SEP25,1973,i
335105004,"Alvarez Toledo, Nilo",FID,M,,,,1911,0,20,SEP25,1988,i
