ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
55658539,"Abasova, Adelina",FID,F,,,,1799,AUG25,0,40,2013,w
55697887,"Abasova, Darina Raf",FID,F,,,,1752,AUG25,0,40,2014,w
138105380,"Abdul Rahman, Rayan",FID,M,,,,1738,AUG25,0,20,1993,i
351104472,"Abiton, Gerard",FID,M,,,,1512,AUG25,0,20,1954,
26344610,"Abohalaka, Reshed",FID,M,,,,1710,AUG25,0,20,1991,i
13526669,"Abramkina, Veranika",FID,F,,,,1986,AUG25,11,40,2010,w
24104655,"Abramova, Yulia",FID,F,,,,1801,AUG25,0,20,1987,w
396110842,"Acosta Ruiz, Jorge Alberto",FID,M,,,,AFM,AUG25,1706,0,2010,
115112472,"Acosta, Napoleon",FID,M,,,,AFM,AUG25,1934,0,1975,
13511122,"Adamchyk, Miraslau",FID,M,,,,1754,AUG25,0,20,1998,
34371885,"Afanasiev, Timur S",FID,M,,,,1617,AUG25,0,40,2013,i
24266337,"Afanasyev, Adrian",FID,M,,,,1465,AUG25,0,40,2011,i
54120110,"Afanasyev, Sergey",FID,M,,,,1778,AUG25,0,20,1984,i
34104426,"Agafontseva, Natalya",FID,F,,,,1815,AUG25,0,20,1972,wi
108217474,"Agaro, Samuel",FID,M,,,,AFM,AUG25,1773,0,1989,i
124280468,"Aghazada, Mirnamig",FID,M,,,,1576,AUG25,0,40,2012,i
24124133,"Agishev, Kamil",FID,M,,,,1929,AUG25,0,20,1993,i
11203692,"Aguilar, Cormel",FID,M,,,,1623,AUG25,0,20,1984,i
301105014,"Ahmad, Hasan Ali",FID,M,,,,1603,AUG25,0,20,0,
51658038,"Ahmed Alhac, Muhammed",FID,M,,,,1687,AUG25,0,40,2008,i
540025624,"Akatyshev, Alexander",FID,M,,,,1471,AUG25,10,40,2018,
34368973,"Akhmetzyanov, Demid",FID,M,,,,2113,AUG25,0,40,2008,
34400508,"Aksenov, Konstantin Al.",FID,M,,,,AFM,AUG25,1756,0,1976,
138110746,"Al Dakhlallah, Loay",FID,M,,,,1450,AUG25,7,40,1970,
146105277,"Al Hammadi, Issa",FID,M,,,,1425,AUG25,0,40,2007,i
4133650,"Aleksandrov, Danila",FID,M,CM,,,1989,AUG25,0,20,1983,
44172729,"Alekseenko, Mariya",FID,F,WFM,WFM,,1966,AUG25,0,20,2006,w
55683444,"Alekseev, Mikhail",FID,M,,,,1614,AUG25,0,20,1994,i
34171069,"Alekseev, Mikhail",FID,M,,,,1846,AUG25,9,20,1999,
44179910,"Alexandrov, Matvey",FID,M,,,,1780,AUG25,0,20,1972,i
324227161,"Alfredo Avila Dos Santos, Laudelino",FID,M,,,,1539,AUG25,0,20,1990,
209110279,"Ali, Ahmad",FID,M,,,,1681,AUG25,0,20,2005,
342105363,"Ali, Ahmed",FID,M,,,,1531,AUG25,0,20,1989,i
6373810,"Aliyev, Samil",FID,M,,,,1835,AUG25,0,20,2000,i
34517880,"Aliyev, Tamer",FID,M,,,,1684,AUG25,0,20,2004,i
6337082,"Alizadeh, Moein",FID,M,,,,1952,AUG25,0,20,1989,i
377108046,"Alkhalaileh, Qais",FID,M,,,,1447,AUG25,0,20,1991,i
146111612,"Allan, Cleon",FID,M,,,,ACM,AUG25,1593,0,2012,
396215951,"Almendarez Verdin, Manuel Adan",FID,M,,,,AFM,AUG25,1864,0,1991,i
10302735,"Alobaid, Mahmoud",FID,M,,,,1709,AUG25,0,20,1973,i
335105004,"Alvarez Toledo, Nilo",FID,M,,,,1911,AUG25,0,20,1988,i
21512213,"Alyassin, Bassil",FID,M,,,,1693,AUG25,0,20,1980,i
55723977,"Ambartsumyan, Angelina Vlad",FID,F,,,,1880,AUG25,0,40,2015,w
55784895,"Ambartsumyan, Roman Vlad",FID,M,,,,1571,AUG25,0,40,2017,
34462929,"Ambartsumyan, Yuri",FID,M,,,,2142,AUG25,0,40,2013,
