ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
11201177,"A.lateef, Ahmad",BRN,M,,,,1971,AUG25,0,20,0,i
11202483,"A.lateef, Ahmed Ahmed",BRN,M,,,,1617,AUG25,0,20,1996,i
11200545,"Abbas, Ali",BRN,M,,,,1925,AUG25,9,20,1973,
11205628,"Abbas, Mohamed",BRN,M,,,,1425,AUG25,0,20,1993,i
11208074,"Abbas, Mohammed Mansoor",BRN,M,,,,1424,AUG25,4,40,2012,
11203315,"Abdulghafoor, Salman",BRN,M,,,,1598,AUG25,0,20,1991,i
11206462,Abdulla Nayel,BRN,M,,,,1413,AUG25,5,40,2010,
11208023,"Abdulla, Abdulla",BRN,M,,,,1420,AUG25,0,20,1990,i
11201185,"Abdulla, Hameed",BRN,M,,,,1525,AUG25,0,20,0,
11200570,"Abdulla, Mohammed",BRN,M,,,,1641,AUG25,0,20,0,i
11204990,"Abdulla, Ronin",BRN,M,,,,1810,AUG25,0,40,2008,
11207396,"Abdulla, Yusuf",BRN,M,,,,1595,AUG25,0,20,1990,i
11200758,"Abdullah, Waheed",BRN,M,,,,1564,AUG25,0,20,0,i
11204648,"Abdulrahman, Osama",BRN,M,,,,1477,AUG25,0,20,2006,i
11204540,"Abu Baker, Khaled",BRN,M,,,,1528,AUG25,0,20,1977,i
11206896,"Adam, Abdulrahman",BRN,M,,,,1426,AUG25,0,40,2010,i
11205920,"Ahmadi, Meisam",BRN,M,,,,1570,AUG25,7,40,2006,
11202882,Ahmed Ebrahim Hasan,BRN,M,,"DI,NA",,AFM,AUG25,1713,0,1984,i
11210303,Ahmed Neaman Alhasan,BRN,M,,,,1755,AUG25,10,40,1998,
11204303,"Ahmed, Abukabeer",BRN,M,,,,1563,AUG25,0,20,1999,i
11201819,"Ahmed, Hashim Hashim",BRN,M,,,,1735,AUG25,0,20,1980,i
11204249,"Ahmed, Nader",BRN,M,,,,1633,AUG25,0,20,1997,i
11205270,"Ahmed, Najla",BRN,F,,NA,,1467,AUG25,9,20,2000,w
