ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
4925432,"Agar, Garig",MGL,M,,,,1676,0,40,SEP25,2016,
4901606,"Agibileg, Uurtsaikh",MGL,M,IM,,,2311,0,20,SEP25,2001,i
4927435,"Akhmyedali, Duisyen",MGL,M,,,,1673,0,40,SEP25,2008,i
4903552,Aldar Burentegsh,MGL,M,CM,,,1949,0,40,SEP25,2008,i
4928962,Ali Yerbolat,MGL,M,,,,1514,0,40,SEP25,2012,
4924312,"Ali, Bauirjan",MGL,M,,,,1619,0,40,SEP25,2011,i
4901223,"Altan, Tuvdendorj",MGL,M,,,,1977,0,20,SEP25,1966,i
4900278,"Altan-Och, Genden",MGL,M,FM,IA,,2052,0,20,SEP25,1961,
4905130,Altanbayar Tserenpeljee,MGL,M,,,,2009,0,20,SEP25,1983,i
4905261,Altangerel Myagmarsuren,MGL,M,,,,1894,0,20,SEP25,1987,i
4923421,"Altangerel, Baatar",MGL,M,,,,1700,9,40,SEP25,1987,
4902629,"Altangerel, Odgerel",MGL,M,,,,1833,0,20,SEP25,2000,i
4924436,"Altankhundaga, Yadambaatar",MGL,M,,,,1792,0,20,SEP25,1981,i
4906314,Altansukh Ganbold,MGL,M,,,,1708,0,20,SEP25,2003,i
4929861,"Altansukh, Munkhjargal",MGL,M,,,,1727,0,40,SEP25,2013,
4902785,"Altantuya, Boldbaatar",MGL,F,WIM,WIM,,2145,0,20,SEP25,2005,w
4906012,Altanzul Gankhuu,MGL,F,,,,1829,0,20,SEP25,2001,wi
4925165,"Amarbayar, Shurenkhuu",MGL,M,,,,AFM,1707,0,SEP25,2014,
4901487,"Amarjargal, Enkhbayar",MGL,F,,,,1908,0,20,SEP25,1992,wi
4925785,"Amarkhuu, Amarsaikhan",MGL,M,,,,1539,0,40,SEP25,2015,
4903641,Amarsaikhan Dashtogtokh,MGL,M,,,,1876,0,20,SEP25,2002,i
4903560,Amartaivan Erdenesukh,MGL,M,,,,1701,0,40,SEP25,2006,i
4907108,Amartaivan Purevee,MGL,M,,,,1628,0,40,SEP25,2011,i
4924347,"Amartuvshin, Ariunbold",MGL,M,,,,1720,0,40,SEP25,2010,i
4902548,"Amartuvshin, Ganzorig",MGL,M,IM,,,2424,0,10,SEP25,2005,
4909321,"Amartuvshin, Naransolongo",MGL,F,,,,1564,0,20,SEP25,2004,wi
4907523,"Amgalan, Dorjgotov",MGL,M,,,,1902,0,20,SEP25,1943,i
4901177,"Amgalan, Ganbaatar",MGL,F,,,,1969,0,20,SEP25,1988,wi
4902769,"Amgalanbaatar, Khadbaatar",MGL,M,,,,1637,7,40,SEP25,1973,
4900367,"Amgalanbaatar, Ravdanlkhumbuu",MGL,M,,,,2071,0,20,SEP25,1989,i
4903536,"Amgalantengis, Enkh-Amgalan",MGL,M,CM,,,1929,0,40,SEP25,2008,i
4903250,Amilal Munkhdalai,MGL,M,IM,,,2367,0,20,SEP25,2006,
4903650,Amin-Erdene Burmaa,MGL,M,,,,1857,0,20,SEP25,2003,i
4903161,"Amin-Erdene, Bayanmunkh",MGL,F,WFM,WFM,,1948,0,20,SEP25,2006,w
4910079,"Amin-Erdene, Tamir",MGL,F,,,,AFM,1571,0,SEP25,2011,w
4919580,"Amin-Erdene, Tsengel",MGL,F,,,,1577,0,40,SEP25,2012,wi
4902661,"Amina, Battsooj",MGL,F,FM,WGM,,2026,0,20,SEP25,2001,wi
4903510,"Anand, Batsukh",MGL,M,FM,,,2211,0,20,SEP25,2008,
4918762,"Anand, Munkhbat",MGL,M,,,,AGM,1941,0,SEP25,2012,
4926552,"Anand, Tsogtbileg",MGL,M,CM,,,1855,0,40,SEP25,2014,
4928032,"Anar, Batpurev",MGL,M,,,,1712,7,40,SEP25,2008,
4903110,"Anar, Battulga",MGL,M,CM,,,1699,0,40,SEP25,2006,i
4903501,"Angar, Zoljargal",MGL,M,,,,1811,0,20,SEP25,2006,i
4905970,Ankhbayar Lutbat,MGL,M,,,,1923,0,20,SEP25,1988,i
4926536,"Ankhbayar, Azzaya",MGL,M,,,,1717,0,40,SEP25,2011,i
4904222,"Ankhbayar, Bayarbold",MGL,M,,,,1889,0,20,SEP25,2000,i
4900600,"Ankhchimeg, Bayanmunkh",MGL,F,WIM,WIM,,2099,0,20,SEP25,1983,wi
4901339,"Anu, Bayar",MGL,F,WFM,WFM,FT,1927,0,20,SEP25,1993,w
4908880,"Anu, Bayart-Uchral",MGL,F,,,,1653,0,40,SEP25,2012,wi
4909011,"Anu-Ujin, Adiyabilegt",MGL,F,,,,1515,0,40,SEP25,2011,wi
4904060,Anudari Tsogdelger,MGL,F,,,,1769,0,40,SEP25,2007,w
4902823,"Anudari, Enkhtur",MGL,F,,,,1572,0,20,SEP25,2003,wi
4902947,"Anudari, Enkhtuvshin",MGL,F,,,,1837,0,20,SEP25,2003,wi
4904206,"Anujin, Bat-Amgalan",MGL,F,,,,1633,0,20,SEP25,2003,wi
4903293,"Anujin, Delgersaikhan",MGL,F,,,,1588,0,40,SEP25,2005,wi
4920503,"Ariun-Erdene, Gantulga",MGL,F,,,,1594,0,40,SEP25,2011,wi
4926226,"Ariunbadrakh, Ariunbuyan",MGL,M,,,,1662,0,40,SEP25,2015,
4901657,"Ariunbold, Batchuluun",MGL,M,,,,1996,0,20,SEP25,1995,i
4901380,"Ariunbuuvei, Badamdorj",MGL,M,,,,2132,0,20,SEP25,1994,i
4919130,"Ariuntur, Munkh-Uchral",MGL,M,,,,1681,0,20,SEP25,2000,i
4902904,"Ashid, Tsetseg-Ulzii",MGL,M,FM,,,2225,0,20,SEP25,2003,i
4909437,"Ayush, Battsengel",MGL,M,,,,AFM,1956,0,SEP25,1956,i
4928601,"Azbilig, Gansukh",MGL,M,,,,1748,0,40,SEP25,2014,
4906616,Azjargal Enkhjargal,MGL,F,,,,1611,0,40,SEP25,2008,wi
4904001,Azjargal Erdenebat,MGL,M,CM,,,1955,0,40,SEP25,2008,i
4908856,"Azjargal, Chinzorigt",MGL,F,,,,1536,0,40,SEP25,2011,wi
4903200,"Azzaya, Amarbat",MGL,F,WCM,WCM,,1600,0,40,SEP25,2008,wi
