ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
10014411,Abdullahi Garba Haruna,UGA,M,,,,2034,0,20,SEP25,1998,
10038078,Abola Lawrence,UGA,M,,,,1579,0,20,SEP25,1988,
10037799,Adikau Amis,UGA,M,,,,1614,0,40,SEP25,2013,
10037519,Adume Daniel,UGA,M,,,,1781,0,20,SEP25,2001,
10010084,Agaba Davis,UGA,M,,,,1727,0,20,SEP25,1987,i
10060227,Agaba Marvin,UGA,M,,,,1587,0,40,SEP25,2010,
10022082,Ahabwe Cornelius Turyahikayo,UGA,M,,,,1588,5,40,SEP25,2009,
10018220,Ahereza Joan,UGA,F,,,,1705,0,20,SEP25,2000,w
10033793,Ahumuza Apollo,UGA,M,,,,1715,0,40,SEP25,2013,
10015442,Aine Atubet,UGA,F,,,,1490,0,40,SEP25,2013,w
10021388,Ainebyonya Hellen,UGA,F,,,,1525,0,40,SEP25,2010,w
10013920,Ajak Mach Duany,UGA,M,,,,1975,0,20,SEP25,1994,i
10013385,Ajiri Benjamin Netanyahu,UGA,M,,,,1863,0,20,SEP25,2006,
10014420,Ajiri Nygaard,UGA,M,,,,1891,0,40,SEP25,2008,
10000453,"Akabo, Mike",UGA,M,,,,2062,0,20,SEP25,1985,i
10012222,Akampulira Derrick Duncan,UGA,M,,,,1781,0,20,SEP25,1997,i
10003835,Akena Patrick,UGA,M,,,,1787,0,20,SEP25,1985,i
10048073,Akongo Jemimah,UGA,F,,,,1566,5,40,SEP25,2007,w
10021841,Akot Emmanuella,UGA,F,,,,1553,0,40,SEP25,2009,w
10025260,Alinda Collins,UGA,M,,,,1830,0,20,SEP25,2003,
10033564,Alinda Velma Miranda,UGA,F,,,,1496,0,40,SEP25,2010,wi
10041303,Amako Jordan,UGA,M,,,,1448,0,40,SEP25,2013,
10033807,Amanya Jerome,UGA,M,,,,1524,0,40,SEP25,2007,
10000291,"Amoko, Ivy Claire",UGA,F,WFM,WFM,,1840,0,20,SEP25,1987,w
10016767,Ampaire Brenan,UGA,M,,,,1835,0,20,SEP25,2000,
10029109,Ampaire Catherine,UGA,F,,,,1507,0,20,SEP25,2004,w
10002782,Ampaire Shakira,UGA,F,WCM,WCM,,1743,0,20,SEP25,1991,w
10024778,Angel Luggya,UGA,F,,,,1514,0,20,SEP25,2004,w
10000429,"Angolikin, Goretti",UGA,F,WFM,WFM,,1761,0,20,SEP25,1986,wi
10000070,"Anuari, Julius",UGA,M,,,,1714,0,20,SEP25,1982,
10000461,"Apuuli, Davis",UGA,M,,,,1716,0,20,SEP25,0,i
10014357,Arinaitwe Collins,UGA,M,,,,1650,0,20,SEP25,2000,i
10035443,Arinaitwe Juliet,UGA,F,,,,1539,0,40,SEP25,2009,w
10023925,Asaba Juliet,UGA,F,,,,1707,0,40,SEP25,2012,w
10035451,Asiimwe Olivia,UGA,F,,,,1525,0,40,SEP25,2011,w
10023933,Atella Patience Angel,UGA,F,,,,1598,4,40,SEP25,2008,w
10000917,"Baagande, Daniel Kasujja",UGA,M,CM,,,1962,0,20,SEP25,1989,i
