ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
16101120,Abdifatah Nur Mohamed,SOM,M,,,,1641,0,40,JUN26,1994,i
16100468,"Abdikani Nor, Mohamed",SOM,M,,,,1659,0,40,JUN26,2004,i
16101790,Abdiladif Ahmed Qasse,SOM,M,,,,1554,6,40,JUN26,1987,
16100727,"Abdirahin, Abdullahi Mohamed",SOM,M,CM,,,1897,0,40,JUN26,1996,i
16100344,Abdirahman Abdulkadir Mohamed,SOM,M,,,,1908,0,40,JUN26,1992,i
16100085,Abdirahman Omar Sheikh,SOM,M,,,,2015,0,20,JUN26,1980,i
16100697,Abdirisak Mohamed Omar,SOM,M,,,,1672,0,40,JUN26,1988,i
16100913,Abdulkadir Mohamed Warsame,SOM,M,CM,,,2011,9,20,JUN26,1993,
16100972,Abdullahi Ahmed Haji,SOM,M,,,,1637,9,40,JUN26,1956,
16100735,Abdullahi Hassan Ali,SOM,M,,,,1672,9,20,JUN26,2001,
16100700,Adan Abdishakur Mohamed,SOM,M,,,,1935,0,40,JUN26,1989,i
16100212,"Ali Abdullahi, Farah",SOM,M,CM,,,1923,9,20,JUN26,1996,
16100239,"Fidow, Kassim Hassan",SOM,M,,,,1835,9,20,JUN26,1969,
16101022,Hassan Adan Muse,SOM,M,,,,1677,0,40,JUN26,1979,i
10303073,"Hersi, Mohamed",SOM,M,,,,1576,0,40,JUN26,1988,i
16100360,"Islam Sh.Nour, Kassim",SOM,M,,,,1943,9,20,JUN26,1997,
16101510,Ismail Abdisatar Ali,SOM,M,,,,1733,0,40,JUN26,2000,i
16100026,"Jimale, Abdulle Mohamed",SOM,M,,,,2200,0,40,JUN26,0,i
16100891,Mahad Dahir Muhumad,SOM,M,,,,1775,9,20,JUN26,1977,
16101480,Mahamed Abdulaahi Nuur,SOM,M,,,,1607,0,40,JUN26,2009,i
10808370,"Miskin, Mohamed Abdi",SOM,M,,,,1841,0,20,JUN26,1996,i
16101324,Mohamad Abdirahman Omar,SOM,M,,,,1814,9,40,JUN26,2005,
16100808,Mohamed Ali hersi,SOM,M,,,,1731,0,40,JUN26,1989,i
16101472,Mohamed Said Farah,SOM,M,,,,1583,0,40,JUN26,2006,i
16101529,Mohamed Yusuf Ahmed,SOM,M,,,,1945,0,40,JUN26,1984,i
16100034,"Mohamud, Abukar Muhyadin",SOM,M,,,,2200,0,40,JUN26,0,i
16100352,"Mohamud, Hussein Ali",SOM,M,,,,1834,9,20,JUN26,1995,
16100069,"Nor, Mohamed Ahmed",SOM,M,,,,1900,9,20,JUN26,0,
16101677,Nur Mohamed Ahmed,SOM,M,,,,1708,5,40,JUN26,1975,
16101286,Rami Ramadan Abdow,SOM,M,,,,1895,9,40,JUN26,1993,
16100050,"Roble, Mohamad Ali",SOM,M,,,,1975,0,40,JUN26,0,i
16100590,Rushdi Ramadan Abdow,SOM,M,,,,1885,0,20,JUN26,1994,
16100751,Sabarin Mohamed Ali,SOM,F,,,,1519,0,40,JUN26,2004,wi
16100743,Samiro Mohamed Ali,SOM,F,,,,1504,0,40,JUN26,2005,wi
16101685,Sharmaake Mohamed Khalif,SOM,M,,,,1691,8,40,JUN26,2000,
16100980,Yusuf Abdihakin Haji Mohamed,SOM,M,,,,1639,6,40,JUN26,1991,
