ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
7204388,"Al-Jay, Zaid",FAI,M,,"SI,LSI",,1695,5,20,JUN26,1990,
7204434,"Anderssen, Leif",FAI,M,,,,1551,0,20,JUN26,1976,
7200471,"Andreasen, Andreas",FAI,M,,,,1862,0,20,JUN26,1963,
7203721,"Andreasen, Hjalmar",FAI,M,,,,1565,0,40,JUN26,1970,
7200528,"Andreasen, Jakup A.R.",FAI,M,,,,1995,0,20,JUN26,1980,i
7200110,"Andreasen, Joan Hendrik",FAI,M,,,,2166,0,20,JUN26,1970,
7201400,"Andreasen, Jon S.",FAI,M,,,,1767,0,20,JUN26,1965,i
7205376,"Andreasen, Paetur",FAI,M,,,,1544,0,40,JUN26,2012,
7201249,"Anthoniussen, Mannbjorn",FAI,M,,,,1657,0,20,JUN26,1983,
7200102,"Apol, Luitjen",FAI,M,,,,2010,0,40,JUN26,1952,i
7202466,"Apol, Luitjen Akselsson",FAI,M,FM,,,2305,0,20,JUN26,2006,
7205805,"Aslakkson, Andrias Gothe",FAI,M,,,,1507,0,40,JUN26,2011,
7200234,"Atlason, Jon",FAI,M,,,,1965,0,20,JUN26,1988,
7200544,"Augustinussen, Bernhard",FAI,M,,,,1943,0,20,JUN26,1973,
7205120,"Baldursson, Danny",FAI,M,,,,1578,0,40,JUN26,1990,i
7200668,"Baldursson, Rani",FAI,M,,,,2041,0,20,JUN26,1986,
7200021,"Berg, Margar M.",FAI,M,,,,1905,0,20,JUN26,1991,
7200420,"Berg, Olaf",FAI,M,FM,,,2172,0,20,JUN26,1986,i
7206178,"Berglind, Noel Sunason",FAI,M,,,,1614,2,40,JUN26,2013,
7201990,"Bertholdsen, Bjarki",FAI,M,,,,1619,0,20,JUN26,2000,i
7203624,"Bjarnason, Bessi",FAI,M,,,,1642,0,20,JUN26,1963,i
7204906,"Blaberg, Sigvaldur",FAI,M,,,,1480,0,40,JUN26,2008,
7203225,"Bo, Rani I",FAI,M,,,,1808,0,40,JUN26,1998,i
1407694,"Brekka, Hanus",FAI,M,,,,2135,0,20,JUN26,1965,
7200129,"Brekka, Martin",FAI,M,,,,2028,0,20,JUN26,1962,
7204655,"Chendela, Emmanuel",FAI,M,,,,1538,0,40,JUN26,1970,i
7200706,"Christiansen, Esbern",FAI,M,,,,1891,0,20,JUN26,1980,
7202946,"Christiansen, Ragnar",FAI,M,,,,1795,0,20,JUN26,1992,i
7200498,"Christiansen, Samal",FAI,M,,,,1887,0,20,JUN26,1957,
7200790,"Christoffersen, Heri",FAI,M,,,,1773,0,20,JUN26,1972,
7201648,"Dahl, Karl M",FAI,M,,,,1845,0,20,JUN26,1994,
7200803,"Dalsgard, Arnbjorn O",FAI,M,,,,1836,0,20,JUN26,1971,
