ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
537001345,A Arbhin Vanniarajan,IND,M,,,,1431,0,40,MAY26,2018,
537070436,A Darshil,IND,M,,,,1456,0,40,MAY26,2013,
5045886,"A K, Kalshyan",IND,M,,"FI,FA",,1753,9,20,MAY26,1964,
33454710,A. HUDSON,IND,M,,,,1862,0,,MAY26,2013,
88105563,Aabhas Kumar Srivastava,IND,M,,,,1715,0,40,MAY26,2009,
48706809,Aabhash,IND,M,,,,1672,0,40,MAY26,2009,i
547072881,Aabir Dutta,IND,M,,,,1595,6,,MAY26,2014,
547072857,Aabir Dutta(Sr.),IND,M,,,,1436,4,40,MAY26,2014,
33404798,Aachman Gogia,IND,M,,,,1523,0,40,MAY26,2013,
537026542,Aadam Johan Bibin,IND,M,,,,1485,0,40,MAY26,2017,
88170292,Aadam Sibi Kurisinkal,IND,M,,,,1438,3,40,MAY26,2011,
429053374,Aadarsh Kumar Beriha,IND,M,,,,1584,0,40,MAY26,2013,
25765701,Aadarsh Mishra,IND,M,,,,1618,0,40,MAY26,2010,i
429046505,Aadarsh Ramakrishnan Nair,IND,M,,,,1562,0,40,MAY26,2013,
88105571,Aadarsh Saraswat,IND,M,,,,1758,0,40,MAY26,2010,
547045990,Aadesara Kavisha Pinkesh,IND,F,,,,1652,8,40,MAY26,2013,w
88148114,Aadesh A S,IND,M,,,,1579,13,40,MAY26,2010,
429039231,Aadesh Kommery Rajaneesh,IND,M,,,,1489,9,,MAY26,2014,
88148041,Aadharshan R,IND,M,,,,1454,0,40,MAY26,2009,
48788538,Aadhav N R,IND,M,,,,1409,0,40,MAY26,2014,
558025472,Aadhav S,IND,M,,,,1543,0,40,MAY26,2018,
25775600,Aadhesh Nambi,IND,M,,,,1509,0,40,MAY26,2009,i
88180085,Aadhira V,IND,F,,,,1414,0,40,MAY26,2011,wi
25101242,Aadhiseshan K,IND,M,,,,1499,0,20,MAY26,2005,i
531052410,Aadhvik Abhishek Gupta,IND,M,,,,1488,0,40,MAY26,2008,i
558060685,Aadhvik S,IND,M,,,,1526,10,40,MAY26,2019,
48781940,Aadhvika A,IND,F,,,,1471,13,,MAY26,2013,w
33341419,Aadhya A Shetty,IND,F,,,,1645,17,40,MAY26,2012,w
25974068,Aadhya Jain,IND,F,,,,1743,8,40,MAY26,2011,w
33432066,Aadhya V,IND,M,,,,1956,9,40,MAY26,2014,
25789759,Aadi Banthia,IND,M,,,,1440,0,40,MAY26,2010,i
429068584,Aadi Salunkhay,IND,M,,,,1506,0,,MAY26,2010,
547003480,Aadi Saxena,IND,M,,,,1541,0,40,MAY26,2010,
429085616,Aadidev J,IND,M,,,,1469,0,40,MAY26,2015,
33412987,Aadidev Saneesh,IND,M,,,,1604,0,40,MAY26,2011,i
33362041,Aadik Theophane Lenin,IND,M,CM,,,2083,0,40,MAY26,2012,
537084470,Aadil Johnson,IND,M,,,,1487,0,40,MAY26,2012,
25128728,Aadinath Harilal,IND,M,,,,1716,0,,MAY26,2010,i
547051221,Aadinath Sumeesh,IND,M,,,,1456,0,40,MAY26,2012,
25034677,Aadish S,IND,M,,,,1705,0,20,MAY26,1999,i
