ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
14000695,"Abdukadurova, Mekhri",TKM,F,WFM,WFM,,2151,AUG25,0,40,1974,wi
14003988,Abdullayeva Annagul,TKM,F,,,,1785,AUG25,0,20,1999,wi
14003961,Abdullayeva Gulalek,TKM,F,,,,1842,AUG25,0,20,1996,wi
14005328,"Abdullayeva, Suray",TKM,F,,,,1654,AUG25,0,40,2007,wi
14013592,"Abdyyev, Abdylaziz",TKM,M,,,,1683,AUG25,0,40,2008,i
14000687,"Achilova, Saodat",TKM,M,,,,1957,AUG25,0,20,1981,i
14000709,"Achilova, Zumrat",TKM,F,,FI,,2014,AUG25,0,40,1979,wi
14014149,"Agajanov, Amangeldi",TKM,M,,,,1784,AUG25,8,40,2010,
14013746,"Agajanova, Ayjeren",TKM,F,,,,1485,AUG25,2,40,2014,w
14005930,"Agajanova, Meryem",TKM,F,WCM,WCM,,2005,AUG25,0,20,2006,w
14007240,"Agalyyev, Iskendershyh",TKM,M,,,,1801,AUG25,8,40,2008,
14013444,Agamammedov Begmyrad,TKM,M,,,,1555,AUG25,8,40,2018,
14011131,Agamyradov Eziz,TKM,M,,,,1594,AUG25,0,40,2006,
14004267,"Agamyradov, Vekil",TKM,M,,,,1535,AUG25,0,40,2009,i
14007568,"Agamyradova, Mahri",TKM,F,,,,1929,AUG25,0,40,2010,w
14004151,"Aganazarov, Yagmyr",TKM,M,,,,1981,AUG25,0,20,2000,
14007711,"Aganyyazov, Mekan",TKM,M,,,,1422,AUG25,4,40,2015,
14006430,"Agoyliyev, Yhlas",TKM,M,,,,1630,AUG25,0,40,2007,
14015692,Ahalov Ybrayym,TKM,M,,,,1438,AUG25,0,40,2010,
14018357,Ahmedov Alijan,TKM,M,,,,1709,AUG25,7,40,2011,
14012014,Ahmedov Mukam,TKM,M,,,,1638,AUG25,6,40,2013,
14006626,"Ahmedov, Ali",TKM,M,,,,1961,AUG25,0,40,2012,
14000105,"Ahundov, Ruslan",TKM,M,FM,,,2405,AUG25,0,10,1974,i
14006189,"Akgayev, Meret",TKM,M,,,,1401,AUG25,0,40,2007,i
14000180,"Akmamedov, Mergen",TKM,M,,,,1895,AUG25,0,40,1989,i
14017172,"Akmyradov, Kerim",TKM,M,,,,1410,AUG25,0,40,2011,
14000113,"Aliev, Kerim",TKM,M,IM,,,2221,AUG25,0,10,1966,i
14000717,"Alimova, Maral",TKM,F,,,,2069,AUG25,0,20,1987,wi
14013738,"Alymjanov, Mekan",TKM,M,,,,1483,AUG25,0,40,1998,
14007800,"Alysherova, Mahri",TKM,F,,,,1609,AUG25,0,40,2012,wi
14002302,"Amangeldiyev, Gurbangeldi,",TKM,M,,NA,,2064,AUG25,0,20,1995,i
14000229,"Amangeldiyev, Meredgeldy",TKM,M,,,,1829,AUG25,0,20,1963,
14010119,"Amangeldiyev, Shamuhammet",TKM,M,,,,1654,AUG25,0,40,2011,
14006715,"Amanmuhammedov, Emir",TKM,M,,,,1643,AUG25,5,40,2012,
14001829,"Amanmuradov, Kurbannazar",TKM,M,,,,1775,AUG25,0,40,1992,i
14001837,"Amanmuradow, Atajan",TKM,M,,,,1825,AUG25,0,20,1990,i
14005166,"Amannazarov, Myratberdi",TKM,M,,,,1428,AUG25,0,40,2009,i
14014718,"Amanov, Ahmet",TKM,M,,,,1588,AUG25,7,40,2017,
