ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
14000695,"Abdukadurova, Mekhri",TKM,F,WFM,WFM,,2151,0,40,SEP25,1974,wi
14003988,Abdullayeva Annagul,TKM,F,,,,1785,0,20,SEP25,1999,wi
14003961,Abdullayeva Gulalek,TKM,F,,,,1842,0,20,SEP25,1996,wi
14005328,"Abdullayeva, Suray",TKM,F,,,,1654,0,40,SEP25,2007,wi
14013592,"Abdyyev, Abdylaziz",TKM,M,,,,1683,0,40,SEP25,2008,i
14000687,"Achilova, Saodat",TKM,M,,,,1957,0,20,SEP25,1981,i
14000709,"Achilova, Zumrat",TKM,F,,FI,,2014,0,40,SEP25,1979,wi
14014149,"Agajanov, Amangeldi",TKM,M,,,,1783,0,40,SEP25,2010,
14013746,"Agajanova, Ayjeren",TKM,F,,,,1500,0,40,SEP25,2014,w
14005930,"Agajanova, Meryem",TKM,F,WCM,WCM,,2005,0,20,SEP25,2006,w
14007240,"Agalyyev, Iskendershyh",TKM,M,,,,1799,0,40,SEP25,2008,
14013444,Agamammedov Begmyrad,TKM,M,,,,1555,0,40,SEP25,2018,
14011131,Agamyradov Eziz,TKM,M,,,,1594,0,40,SEP25,2006,
14004267,"Agamyradov, Vekil",TKM,M,,,,1535,0,40,SEP25,2009,i
14007568,"Agamyradova, Mahri",TKM,F,,,,1927,0,40,SEP25,2010,w
14004151,"Aganazarov, Yagmyr",TKM,M,,,,1981,0,20,SEP25,2000,
14007711,"Aganyyazov, Mekan",TKM,M,,,,1437,0,40,SEP25,2015,
14006430,"Agoyliyev, Yhlas",TKM,M,,,,1630,0,40,SEP25,2007,
14015692,Ahalov Ybrayym,TKM,M,,,,1438,0,40,SEP25,2010,
14018357,Ahmedov Alijan,TKM,M,,,,1712,0,40,SEP25,2011,
14012014,Ahmedov Mukam,TKM,M,,,,1640,0,40,SEP25,2013,
14006626,"Ahmedov, Ali",TKM,M,,,,1964,9,40,SEP25,2012,
