ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
7803567,Aamir Yousafi,PAK,M,,,,1795,AUG25,0,40,1983,i
7810776,Aayat Asmi,PAK,F,WCM,WCM,,1480,AUG25,0,40,2012,w
7806221,Abdul Ahad Tareen,PAK,M,,,,1687,AUG25,0,40,1975,i
7815581,Abdul Khaliq,PAK,M,,,,1612,AUG25,0,40,1955,i
7815921,Abdul Qayoum Badini,PAK,M,,,,1523,AUG25,0,20,1998,i
7809204,Abdul Qayyum,PAK,M,,,,1776,AUG25,0,20,1992,i
7809603,Abdul Rauf,PAK,M,,,,1687,AUG25,0,40,1978,i
7804458,Abdul Rehman Waheed,PAK,M,,,,1648,AUG25,0,40,2005,i
7818556,Abdullah Khetran,PAK,M,,NA,,1548,AUG25,0,40,2001,
7801793,Abdur Razzaq,PAK,M,,,,1869,AUG25,0,40,1959,i
7810156,Abid Khan,PAK,M,,,,1505,AUG25,0,40,1985,i
7813465,Abu Bakar Ahmed Umar,PAK,M,,,,1544,AUG25,0,40,1969,i
7823193,Abubakar Sattar,PAK,M,,,,AFM,AUG25,1767,0,2001,
7809352,Aftab Ahmed Mengal,PAK,M,,,,1734,AUG25,0,20,1981,i
7819820,Aftab Alam Khan,PAK,M,,,,1814,AUG25,0,40,1955,i
7809212,Afzal Shahwani,PAK,M,,,,1681,AUG25,0,20,2000,i
7814909,Agha Waseem Ahmed,PAK,M,,,,1788,AUG25,0,40,1971,i
7817045,Ahad Farzal Dojki,PAK,M,,,,1502,AUG25,0,40,2008,i
7825668,Ahmad Abdullah,PAK,M,,,,1727,AUG25,5,40,1991,
7802188,Ahmad Awais,PAK,M,,,,1803,AUG25,0,40,1970,
7829469,Ahmad Bilal Khan,PAK,M,,,,1701,AUG25,1,40,1993,
7811292,Ahmad Khan Wazeer,PAK,M,,,,1520,AUG25,0,40,2007,
7801939,Ahmad Mubarak Faisal,PAK,M,,,,1560,AUG25,0,40,2001,i
7805667,Ahmad Nabeel Javed Khan,PAK,M,,,,1924,AUG25,0,40,1983,i
7801742,Ahmad Sunair Nadeem,PAK,M,,,,1843,AUG25,0,40,1993,
7800126,"Ahmad, Iftikke",PAK,M,,,,2250,AUG25,0,20,0,i
7800185,"Ahmad, Nazir",PAK,M,,,,2225,AUG25,0,20,0,i
7820828,Ahmed Majid,PAK,M,,,,1642,AUG25,0,40,1998,
7808216,Ahmed Moeed Yousuf,PAK,M,,,,AFM,AUG25,1627,0,2009,
7806086,Ahmed Ullah,PAK,M,,,,1756,AUG25,0,40,1990,i
7800762,"Ahmed, Hammad",PAK,M,,,,1740,AUG25,0,40,1999,i
7800096,"Ahmed, Haseeb",PAK,M,,,,2236,AUG25,0,40,1969,i
7829965,Ahsan Feroz,PAK,M,,,,1807,AUG25,0,40,2011,
7802846,Akhtar Hussain,PAK,M,,,,1837,AUG25,0,20,1959,
7800347,"Alam, Shahzad",PAK,M,CM,,,1961,AUG25,0,20,1965,i
7802897,Alhaj Mehmoodus Salaam,PAK,M,,,,1850,AUG25,0,40,1956,i
7806051,Ali Akbar,PAK,M,,,,1902,AUG25,0,40,2001,i
7802331,Ali Asim,PAK,M,,,,1695,AUG25,0,40,1977,i
7804229,Ali Madad,PAK,M,,,,1841,AUG25,0,20,1960,i
7801785,Ali Rayyan Sanwal,PAK,M,,,,AFM,AUG25,1738,0,1993,
7810881,Alishba Shafique,PAK,F,,"NI,NA",,1598,AUG25,0,40,2003,wi
7800053,Amer Karim,PAK,M,FM,"NI,LSI,SI,NA",,2085,AUG25,0,20,1970,
7804768,Amjad Hafeez Bajwa,PAK,M,,,,1836,AUG25,0,40,1955,i
7827636,Amjad Mahmood,PAK,M,,,,1642,AUG25,0,40,1981,
7804466,Ammar Arfan,PAK,M,,,,1590,AUG25,0,40,2001,i
7816332,"Amr Iftikhar, Hashmi",PAK,M,,,,ACM,AUG25,1465,8,2013,
7833253,Anas Farooq Moorad,PAK,M,,,,1729,AUG25,0,40,1994,
111105003,Aneeq Akhtar,PAK,M,,NA,,AFM,AUG25,1792,0,1999,
7807465,Anis Ur Rehman Zaidi,PAK,M,,,,1831,AUG25,0,40,1964,
7801262,Aqib Javaid Butt,PAK,M,,,,1855,AUG25,0,40,1999,i
7815590,Areeb Hussain Qureshi,PAK,M,,,,1774,AUG25,0,40,1997,i
7818076,Areeb Kamal,PAK,M,,,,1547,AUG25,0,40,2003,i
7809395,Arif Hussain,PAK,M,,,,1826,AUG25,0,40,1985,i
7801530,Arqam Haroon,PAK,M,,SI,,1779,AUG25,0,40,1989,
7801769,Arshad Ali,PAK,M,,,,1795,AUG25,0,40,1973,i
7808615,Asad Javed,PAK,M,,,,AGM,AUG25,1858,0,1998,
7807872,Asad Ullah Khan,PAK,M,,,,1851,AUG25,0,40,1954,i
7801041,"Asad Ullah, Khan",PAK,M,,NA,,1809,AUG25,0,40,1985,
7808518,Ashaz Merchant,PAK,M,,,,AFM,AUG25,1504,2,2012,
7822391,Asher Asif Iqbal,PAK,M,,,,1458,AUG25,0,40,2012,i
7811420,"Asif, Khan",PAK,M,,,,1642,AUG25,0,40,1985,
7811446,Asma Rehman,PAK,F,,SI,,1629,AUG25,0,40,1996,wi
7802285,Attique Manzoor,PAK,M,,NA,,1831,AUG25,0,40,1984,i
7809310,Aurang Zeb Khan,PAK,M,,,,1657,AUG25,0,20,1987,i
7807880,Awwad Mirza,PAK,M,,,,1936,AUG25,0,40,1988,i
7825692,Ayan Jauhar,PAK,M,,,,1599,AUG25,0,40,2007,i
7826249,Ayesha Manzoor,PAK,F,,,,1657,AUG25,0,40,2003,wi
7804725,Ayush Kumar,PAK,M,,,,1779,AUG25,0,40,2001,i
7817690,Azhar Mehmood,PAK,M,,,,1869,AUG25,0,40,1999,i
7822910,Azhar Uddin Akhund,PAK,M,,,,1819,AUG25,0,40,2002,i
7824696,Aziz Ahmed Farooqi,PAK,M,,,,2015,AUG25,0,40,1957,i
7810350,Badar Qureshi,PAK,M,,,,1767,AUG25,0,40,1969,i
7801416,"Barlas, Raza Saghir",PAK,M,,,,1534,AUG25,0,40,1984,
7800711,"Begum, Ghazala",PAK,F,WCM,WCM,,1704,AUG25,0,40,1968,wi
7800029,"Butt, Dastgir",PAK,M,,,,2265,AUG25,0,20,1942,i
7800363,"Butt, Khalil Ur Rehman",PAK,M,,"SI,NA",,2041,AUG25,0,20,1972,i
7800169,"Butt, Rafiq",PAK,M,,,,2240,AUG25,0,20,0,i
7800045,"Butt, Sabih Alam",PAK,M,,,,2295,AUG25,0,20,1968,i
7834489,Chaudhary Afzaal Ahmad Haqqani,PAK,M,,,,1671,AUG25,0,40,1996,
7808089,Chaudhry Munir Sadiq,PAK,M,,,,1613,AUG25,0,40,1966,i
7817037,"Chaudhry, Mysha Furqan",PAK,F,,,,1433,AUG25,10,40,2014,w
7800061,"Chaudry, Altaf",PAK,M,,,,2285,AUG25,0,20,1950,i
7810229,Cyril Samuel,PAK,M,,,,1574,AUG25,0,40,1993,i
7806515,Daniyal Ahsan,PAK,M,,NA,,1953,AUG25,0,40,1993,i
7802714,Dara Bashir,PAK,M,,,,1612,AUG25,0,40,1976,i
7828829,Daud Ahmed Siddiqui,PAK,M,,,,1497,AUG25,0,40,2009,i
7835760,Diviyansh Kumar Punshi,PAK,M,,,,1687,AUG25,0,40,2007,
7806264,Dr. Muhammad Aslam,PAK,M,,,,1581,AUG25,0,20,1968,
7801750,Dr. Murtaza Ali,PAK,M,CM,,,2154,AUG25,0,20,1981,i
7809379,Ehsanullah Lehri,PAK,M,,NA,,1844,AUG25,0,20,1980,i
7800932,Ehtesham Ul Haq,PAK,M,,NA,,1891,AUG25,0,20,1991,
7804903,Ejaz Ahmad,PAK,M,,,,1749,AUG25,0,20,1966,i
7809514,Ewaz Ali,PAK,M,,,,1539,AUG25,0,40,1983,i
7812906,Ewaz Ali Senior,PAK,M,,,,1698,AUG25,0,40,1963,i
7801203,Faisal Khan,PAK,M,,,,1845,AUG25,0,40,1971,i
7830513,Faiz Murtaza Noon,PAK,M,,,,ACM,AUG25,1479,0,2011,
7809980,Fareed Khan,PAK,M,,NA,,1621,AUG25,0,40,1980,i
7821816,Fareeha Saddique,PAK,F,,,,AFM,AUG25,1689,0,1997,w
7800142,"Farooqui, Zahiruddin",PAK,M,,,,2215,AUG25,0,20,1933,i
7800940,"Faryal, Gohar",PAK,M,,,,1614,AUG25,0,40,1988,
7814852,Farzeen Qureshi,PAK,F,,,,1473,AUG25,0,40,1997,w
7801653,Fauzan Ullah,PAK,M,,SI,,1908,AUG25,0,20,1973,
7800983,Ferman Aziz,PAK,M,,,,1807,AUG25,0,20,1976,i
111230155,"Ghani, Mufassar",PAK,M,,,,1932,AUG25,0,20,1985,i
7810822,Ghulam Hasnain,PAK,M,,,,1612,AUG25,0,40,2001,i
7827962,Ghulam Hassan,PAK,M,,,,1539,AUG25,0,40,2008,
7800274,"Gillani, Tunveer M.D.",PAK,M,FM,,,2266,AUG25,0,20,1969,i
7804911,Gul Hassan,PAK,M,,,,1695,AUG25,0,40,1975,i
7802064,Gulraiz Nazir,PAK,M,,,,2002,AUG25,0,40,1974,i
7803990,Hafeez Ur Rehman Khan,PAK,M,,,,1824,AUG25,0,40,1974,i
7826907,Hafiz Taha Hassan,PAK,M,,,,1596,AUG25,0,40,2006,
7808844,Hafiza Mashal Rashid,PAK,F,,NA,,1776,AUG25,0,40,1995,w
