ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
13112155,"Alata,Elyse",MAD,M,,,,1718,AUG25,0,20,2006,
13101943,Alisalama Nirina Jean Michel,MAD,M,,,,1817,AUG25,0,20,1983,i
13101552,"Andriafidison, Ranto",MAD,M,,,,1847,AUG25,0,20,1996,i
13100467,"Andriamaharo, Nirina",MAD,M,,,,1778,AUG25,0,20,1975,
13107852,"ANDRIAMAHAZONORO,Bryan",MAD,M,,,,1663,AUG25,0,20,1991,i
13101056,"Andriamalala, Fanomezana",MAD,M,,,,1968,AUG25,0,20,1997,i
13103970,"Andriamanantena, Hajatiana",MAD,M,,,,1841,AUG25,0,20,1968,
13100270,"Andriamandimbisoa, Harison",MAD,M,,,,1879,AUG25,0,20,1965,i
13106562,"ANDRIAMANDRANTO,Neria David",MAD,M,,,,1609,AUG25,0,20,1995,i
13100858,"Andriamasoandro, Miora",MAD,M,CM,NI,,2118,AUG25,0,20,1994,i
13102400,andriamiarisoa mahery,MAD,M,,,,1762,AUG25,0,20,1995,i
13100076,"Andrianarisoa, Luc Narda",MAD,M,,,,1750,AUG25,0,20,1946,i
13103105,Andrianarison Ny Koloina,MAD,F,,,,1647,AUG25,0,20,1995,w
13100971,"Andrianarivelo, Lova Eric",MAD,M,,,,1834,AUG25,0,20,1983,i
13112325,"Andrianarivelo,Ambinintsoa Princy",MAD,M,,,,1446,AUG25,0,20,2000,
13101048,"Andrianiaina, Heritiana",MAD,M,CM,,,2106,AUG25,0,20,1994,
13112333,"ANDRIANIRINA,Kevin",MAD,M,,,,1661,AUG25,0,20,1990,
13104578,"Andrianjafisoa, Fitia Antoninhio",MAD,M,,,,1713,AUG25,0,40,2008,
13101145,"Andrianomenjanahary, Noah",MAD,M,,,,1814,AUG25,0,20,1987,
13104020,"Andrianomenjanahary, Sedranirina",MAD,M,,,,1826,AUG25,0,20,2006,i
13100220,"Andriantsiferana, Irina",MAD,F,WCM,WCM,,1775,AUG25,0,20,2000,wi
13101560,"Andriantsiferantsoa, Diary",MAD,M,,,,1790,AUG25,0,20,1997,
13103130,Andriatsitairina Aime Jackinot,MAD,M,,,,1790,AUG25,0,20,1965,
13108263,"CHISSANO, Elie Donald",MAD,M,,,,1686,AUG25,0,40,2010,i
13106384,"Emadisson,Benjamina",MAD,M,,,,1788,AUG25,0,20,1969,i
13106716,"Farasoa, Vololoniaina Jedidia",MAD,F,,,,1409,AUG25,0,20,1982,w
13100491,"Herilala, Manitra",MAD,M,,,,1861,AUG25,0,20,1986,i
13108247,"HERIMANANA, Olivier",MAD,M,,,,1704,AUG25,0,40,2010,i
13101480,"Hilary, Marion",MAD,M,,,,1822,AUG25,0,20,2001,i
13101498,"Johasy, Josue",MAD,M,,,,1906,AUG25,0,20,1987,i
13110632,"Kantonoraisina,Sitraka",MAD,M,,,,1798,AUG25,0,40,2012,i
13109715,"Koera, Arihaja Sacha",MAD,M,,,,1594,AUG25,0,40,2015,
13107356,"LALANDE,Tantely",MAD,M,,,,1401,AUG25,0,40,2011,
13108433,"MAHEFASOA DAVID,SOLOMON",MAD,M,,,,1701,AUG25,0,20,1992,i
13101587,"Manjee, Parth",MAD,M,,,,AFM,AUG25,1609,0,1998,i
13101455,"Miharimanana, Fabrice",MAD,M,,,,1939,AUG25,0,20,1994,i
13102346,Mijoro Anjara Fifaliana,MAD,M,,,,1749,AUG25,0,20,1993,i
13104101,"Nomenjanahary, Fanilo",MAD,M,,,,1934,AUG25,0,20,2006,i
13105833,"Nomenjanahary, Velonjara Tombosoa Noel Arison",MAD,M,,,,1790,AUG25,0,20,2000,i
13105205,"Rabarison, Ny Andolalaina Fitia Noah",MAD,M,,,,1743,AUG25,0,40,2011,i
13100866,"Rabarison, Tsito",MAD,M,,,,1956,AUG25,0,20,1983,i
13100181,"Rabe andrianandrasana, Haingo",MAD,M,,,,1899,AUG25,0,20,1974,i
13101501,"Rabeharivelo, Jaona Fy",MAD,M,,,,1877,AUG25,0,20,1993,i
13101595,"Rabeharivelojaona, Fy Ny Aina",MAD,M,,,,1857,AUG25,0,20,1996,
13100530,"Rabemananjara, Mamitiana",MAD,M,,,,1861,AUG25,0,20,1982,i
13100548,"Rabemananjara, Manitra Ignace",MAD,M,,,,1838,AUG25,0,20,1969,i
13100521,"Rabemananjara, Ny Andritiana",MAD,M,,,,1793,AUG25,0,20,1988,
13100017,"Rabenandrasana, Liva",MAD,M,,,,1944,AUG25,0,20,1981,
13109316,"RABENJAMINA,Thierry",MAD,M,,,,1604,AUG25,0,20,1971,
13101862,Rabezaka Olertan,MAD,M,,,,1645,AUG25,0,20,1997,i
13110357,"Radavidson,Andriatendry Manjakasoa",MAD,M,,,,1469,AUG25,0,40,2011,
13104080,"Radoniaina Rolland, Kham",MAD,M,,,,1687,AUG25,0,20,1994,i
13100300,Rafenohery Lova,MAD,M,,,,2005,AUG25,0,20,1981,i
13104292,"Rafidison, Andriamalala",MAD,M,,,,1785,AUG25,0,20,1993,i
13100378,"Raharimanana, Faratiana",MAD,F,WFM,WFM,NI,1859,AUG25,0,20,1991,wi
13100572,"Raharimanana, Jeannot",MAD,M,,,,1880,AUG25,0,20,1980,
13100580,"Raharison, Dina Fanomezana",MAD,M,,,,1942,AUG25,0,20,1980,i
13100424,"Rajaonarison, Faniry",MAD,M,FM,,,2068,AUG25,0,20,1990,i
13108441,"RAJAONARIVELO,ANDRIANTAHIANA",MAD,M,,,,1691,AUG25,0,20,1965,
13100629,"Rajaonasy, Tolotra",MAD,M,,,,1812,AUG25,0,20,1980,
13101226,"Rajerison, Mananihaja Charly",MAD,M,,,,1991,AUG25,0,20,1996,i
13104365,"Rajoarimanana, Fanahy Fortunat",MAD,M,,,,1912,AUG25,0,20,2003,
13109650,"Rajoeliniaina, Antsa Nambinintsoa",MAD,M,,,,1748,AUG25,0,20,2002,i
13101099,"Rajonson, Andrianomentsoa",MAD,M,,,,1841,AUG25,0,20,1994,i
13112171,"Rakotoarison,Anjara Faneva",MAD,M,,,,1576,AUG25,0,20,1997,
13109340,"RAKOTOARIVONY,Tovonirina Mihaja Johann",MAD,M,,,,1882,AUG25,0,20,2006,
13102761,"Rakotomaharavo, Dylan",MAD,M,CM,,,2080,AUG25,0,20,1998,
13100050,"Rakotomaharo, Fy Antenaina",MAD,M,IM,,,2433,AUG25,0,10,1999,
13101005,"Rakotomaharo, Tahina Hajanirina",MAD,M,,NI,,2006,AUG25,0,20,1989,
13100068,"Rakotomaharo, Yves Andre",MAD,M,,,,1926,AUG25,0,20,1971,i
13107526,"RAKOTOMALALA,Andrianina",MAD,M,,,,1466,AUG25,0,40,2014,i
13102664,Rakotomanga Henintsoa Anthony,MAD,M,,,,1994,AUG25,0,20,2000,
13102850,Rakotondrasoa Joseph,MAD,M,,,,1650,AUG25,0,20,1961,i
13107887,"RAKOTONDRASOA,Nantenaina Anderson",MAD,M,,,,1760,AUG25,0,20,2000,i
13100173,"Rakotoniaina, Antsiva",MAD,M,,,,1988,AUG25,0,20,1989,i
13108239,"RAKOTONIAINA, Manambina Errich",MAD,M,,,,1749,AUG25,0,40,2010,i
13102630,"Rakotoniaina, Tiana Johanna",MAD,F,,,,1676,AUG25,0,20,1996,w
13100670,"Rakotovao, Hobinirina Sitraka",MAD,M,,,,1690,AUG25,0,20,1995,i
